bandwidth,distance,pan1_offload,pan2_offload,pan,best_threshold,TP,FP,FN,TN,precision,recall,fpr,f1,n_interf_seeds,n_no_interf_seeds
200vs200,1100,90,40,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
200vs200,1100,90,40,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
200vs200,1100,90,50,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
200vs200,1100,90,50,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
200vs200,1100,90,60,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
200vs200,1100,90,60,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
200vs200,1100,90,70,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
200vs200,1100,90,70,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
200vs200,1100,90,80,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
200vs200,1100,90,80,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
200vs200,1100,90,90,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
200vs200,1100,90,90,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
200vs200,1100,90,100,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
200vs200,1100,90,100,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
200vs200,1100,100,10,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
200vs200,1100,100,10,PAN2,0.02,99,0,1,100,1.0,0.99,0.0,0.995,100,100
200vs200,1100,100,20,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
200vs200,1100,100,20,PAN2,0.02,74,20,26,80,0.787,0.74,0.2,0.763,100,100
200vs200,1100,100,30,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
200vs200,1100,100,30,PAN2,0.01,86,65,14,35,0.57,0.86,0.65,0.685,100,100
200vs200,1100,100,40,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
200vs200,1100,100,40,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
200vs200,1100,100,50,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
200vs200,1100,100,50,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
200vs200,1100,100,60,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
200vs200,1100,100,60,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
200vs200,1100,100,70,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
200vs200,1100,100,70,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
200vs200,1100,100,80,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
200vs200,1100,100,80,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
200vs200,1100,100,90,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
200vs200,1100,100,90,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
200vs200,1100,100,100,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
200vs200,1100,100,100,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs100,1500,10,10,PAN1,0.06,97,1,3,99,0.99,0.97,0.01,0.98,100,100
50vs100,1500,10,10,PAN2,0.02,92,8,8,92,0.92,0.92,0.08,0.92,100,100
50vs100,1500,10,20,PAN1,0.06,99,1,1,99,0.99,0.99,0.01,0.99,100,100
50vs100,1500,10,20,PAN2,0.02,96,65,4,35,0.596,0.96,0.65,0.736,100,100
50vs100,1500,10,30,PAN1,0.07,100,0,0,100,1.0,1.0,0.0,1.0,100,100
50vs100,1500,10,30,PAN2,0.02,83,57,17,43,0.593,0.83,0.57,0.692,100,100
50vs100,1500,10,40,PAN1,0.07,100,0,0,100,1.0,1.0,0.0,1.0,100,100
50vs100,1500,10,40,PAN2,0.01,94,74,6,26,0.56,0.94,0.74,0.701,100,100
50vs100,1500,10,50,PAN1,0.06,100,1,0,99,0.99,1.0,0.01,0.995,100,100
50vs100,1500,10,50,PAN2,0.01,80,45,20,55,0.64,0.8,0.45,0.711,100,100
50vs100,1500,10,60,PAN1,0.07,100,0,0,100,1.0,1.0,0.0,1.0,100,100
50vs100,1500,10,60,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs100,1500,10,70,PAN1,0.07,99,0,1,100,1.0,0.99,0.0,0.995,100,100
50vs100,1500,10,70,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs100,1500,10,80,PAN1,0.07,100,0,0,100,1.0,1.0,0.0,1.0,100,100
50vs100,1500,10,80,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs100,1500,10,90,PAN1,0.06,99,1,1,99,0.99,0.99,0.01,0.99,100,100
50vs100,1500,10,90,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs100,1500,10,100,PAN1,0.06,100,1,0,99,0.99,1.0,0.01,0.995,100,100
50vs100,1500,10,100,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs100,1500,20,10,PAN1,0.06,88,3,12,97,0.967,0.88,0.03,0.921,100,100
50vs100,1500,20,10,PAN2,0.03,97,2,3,98,0.98,0.97,0.02,0.975,100,100
50vs100,1500,20,20,PAN1,0.06,97,3,3,97,0.97,0.97,0.03,0.97,100,100
50vs100,1500,20,20,PAN2,0.04,84,19,16,81,0.816,0.84,0.19,0.828,100,100
50vs100,1500,20,30,PAN1,0.06,97,3,3,97,0.97,0.97,0.03,0.97,100,100
50vs100,1500,20,30,PAN2,0.02,96,57,4,43,0.627,0.96,0.57,0.759,100,100
50vs100,1500,20,40,PAN1,0.06,98,3,2,97,0.97,0.98,0.03,0.975,100,100
50vs100,1500,20,40,PAN2,0.01,100,74,0,26,0.575,1.0,0.74,0.73,100,100
50vs100,1500,20,50,PAN1,0.06,93,3,7,97,0.969,0.93,0.03,0.949,100,100
50vs100,1500,20,50,PAN2,0.01,95,45,5,55,0.679,0.95,0.45,0.792,100,100
50vs100,1500,20,60,PAN1,0.06,93,3,7,97,0.969,0.93,0.03,0.949,100,100
50vs100,1500,20,60,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs100,1500,20,70,PAN1,0.06,92,3,8,97,0.968,0.92,0.03,0.944,100,100
50vs100,1500,20,70,PAN2,0.01,59,17,41,83,0.776,0.59,0.17,0.67,100,100
50vs100,1500,20,80,PAN1,0.06,91,3,9,97,0.968,0.91,0.03,0.938,100,100
50vs100,1500,20,80,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs100,1500,20,90,PAN1,0.06,90,3,10,97,0.968,0.9,0.03,0.933,100,100
50vs100,1500,20,90,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs100,1500,20,100,PAN1,0.06,91,3,9,97,0.968,0.91,0.03,0.938,100,100
50vs100,1500,20,100,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs100,1500,30,10,PAN1,0.04,83,28,17,72,0.748,0.83,0.28,0.787,100,100
50vs100,1500,30,10,PAN2,0.03,99,2,1,98,0.98,0.99,0.02,0.985,100,100
50vs100,1500,30,20,PAN1,0.05,84,11,16,89,0.884,0.84,0.11,0.862,100,100
50vs100,1500,30,20,PAN2,0.03,95,40,5,60,0.704,0.95,0.4,0.809,100,100
50vs100,1500,30,30,PAN1,0.04,94,28,6,72,0.77,0.94,0.28,0.847,100,100
50vs100,1500,30,30,PAN2,0.02,94,57,6,43,0.623,0.94,0.57,0.749,100,100
50vs100,1500,30,40,PAN1,0.04,90,28,10,72,0.763,0.9,0.28,0.826,100,100
50vs100,1500,30,40,PAN2,0.01,99,74,1,26,0.572,0.99,0.74,0.725,100,100
50vs100,1500,30,50,PAN1,0.04,89,28,11,72,0.761,0.89,0.28,0.82,100,100
50vs100,1500,30,50,PAN2,0.01,89,45,11,55,0.664,0.89,0.45,0.761,100,100
50vs100,1500,30,60,PAN1,0.04,87,28,13,72,0.757,0.87,0.28,0.809,100,100
50vs100,1500,30,60,PAN2,0.01,71,32,29,68,0.689,0.71,0.32,0.7,100,100
50vs100,1500,30,70,PAN1,0.04,88,28,12,72,0.759,0.88,0.28,0.815,100,100
50vs100,1500,30,70,PAN2,0.01,60,17,40,83,0.779,0.6,0.17,0.678,100,100
50vs100,1500,30,80,PAN1,0.04,85,28,15,72,0.752,0.85,0.28,0.798,100,100
50vs100,1500,30,80,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs100,1500,30,90,PAN1,0.04,81,28,19,72,0.743,0.81,0.28,0.775,100,100
50vs100,1500,30,90,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs100,1500,30,100,PAN1,0.04,84,28,16,72,0.75,0.84,0.28,0.792,100,100
50vs100,1500,30,100,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs100,1500,40,10,PAN1,0.02,97,74,3,26,0.567,0.97,0.74,0.716,100,100
50vs100,1500,40,10,PAN2,0.04,99,0,1,100,1.0,0.99,0.0,0.995,100,100
50vs100,1500,40,20,PAN1,0.03,91,35,9,65,0.722,0.91,0.35,0.805,100,100
50vs100,1500,40,20,PAN2,0.04,93,19,7,81,0.83,0.93,0.19,0.877,100,100
50vs100,1500,40,30,PAN1,0.03,87,35,13,65,0.713,0.87,0.35,0.784,100,100
50vs100,1500,40,30,PAN2,0.02,95,57,5,43,0.625,0.95,0.57,0.754,100,100
50vs100,1500,40,40,PAN1,0.03,87,35,13,65,0.713,0.87,0.35,0.784,100,100
50vs100,1500,40,40,PAN2,0.01,98,74,2,26,0.57,0.98,0.74,0.721,100,100
50vs100,1500,40,50,PAN1,0.03,84,35,16,65,0.706,0.84,0.35,0.767,100,100
50vs100,1500,40,50,PAN2,0.01,91,45,9,55,0.669,0.91,0.45,0.771,100,100
50vs100,1500,40,60,PAN1,0.03,80,35,20,65,0.696,0.8,0.35,0.744,100,100
50vs100,1500,40,60,PAN2,0.01,73,32,27,68,0.695,0.73,0.32,0.712,100,100
50vs100,1500,40,70,PAN1,0.03,84,35,16,65,0.706,0.84,0.35,0.767,100,100
50vs100,1500,40,70,PAN2,0.01,62,17,38,83,0.785,0.62,0.17,0.693,100,100
50vs100,1500,40,80,PAN1,0.03,76,35,24,65,0.685,0.76,0.35,0.72,100,100
50vs100,1500,40,80,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs100,1500,40,90,PAN1,0.03,81,35,19,65,0.698,0.81,0.35,0.75,100,100
50vs100,1500,40,90,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs100,1500,40,100,PAN1,0.03,74,35,26,65,0.679,0.74,0.35,0.708,100,100
50vs100,1500,40,100,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs100,1500,50,10,PAN1,0.02,78,43,22,57,0.645,0.78,0.43,0.706,100,100
50vs100,1500,50,10,PAN2,0.04,99,0,1,100,1.0,0.99,0.0,0.995,100,100
50vs100,1500,50,20,PAN1,0.02,90,43,10,57,0.677,0.9,0.43,0.773,100,100
50vs100,1500,50,20,PAN2,0.04,92,19,8,81,0.829,0.92,0.19,0.872,100,100
50vs100,1500,50,30,PAN1,0.02,85,43,15,57,0.664,0.85,0.43,0.746,100,100
50vs100,1500,50,30,PAN2,0.02,94,57,6,43,0.623,0.94,0.57,0.749,100,100
50vs100,1500,50,40,PAN1,0.02,84,43,16,57,0.661,0.84,0.43,0.74,100,100
50vs100,1500,50,40,PAN2,0.01,98,74,2,26,0.57,0.98,0.74,0.721,100,100
50vs100,1500,50,50,PAN1,0.02,84,43,16,57,0.661,0.84,0.43,0.74,100,100
50vs100,1500,50,50,PAN2,0.01,87,45,13,55,0.659,0.87,0.45,0.75,100,100
50vs100,1500,50,60,PAN1,0.02,80,43,20,57,0.65,0.8,0.43,0.717,100,100
50vs100,1500,50,60,PAN2,0.01,67,32,33,68,0.677,0.67,0.32,0.673,100,100
50vs100,1500,50,70,PAN1,0.02,80,43,20,57,0.65,0.8,0.43,0.717,100,100
50vs100,1500,50,70,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs100,1500,50,80,PAN1,0.02,74,43,26,57,0.632,0.74,0.43,0.682,100,100
50vs100,1500,50,80,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs100,1500,50,90,PAN1,0.02,75,43,25,57,0.636,0.75,0.43,0.688,100,100
50vs100,1500,50,90,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs100,1500,50,100,PAN1,0.01,99,86,1,14,0.535,0.99,0.86,0.695,100,100
50vs100,1500,50,100,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs100,1500,60,10,PAN1,0.01,96,84,4,16,0.533,0.96,0.84,0.686,100,100
50vs100,1500,60,10,PAN2,0.04,99,0,1,100,1.0,0.99,0.0,0.995,100,100
50vs100,1500,60,20,PAN1,0.01,99,84,1,16,0.541,0.99,0.84,0.7,100,100
50vs100,1500,60,20,PAN2,0.04,86,19,14,81,0.819,0.86,0.19,0.839,100,100
50vs100,1500,60,30,PAN1,0.01,98,84,2,16,0.538,0.98,0.84,0.695,100,100
50vs100,1500,60,30,PAN2,0.02,96,57,4,43,0.627,0.96,0.57,0.759,100,100
50vs100,1500,60,40,PAN1,0.01,97,84,3,16,0.536,0.97,0.84,0.69,100,100
50vs100,1500,60,40,PAN2,0.01,97,74,3,26,0.567,0.97,0.74,0.716,100,100
50vs100,1500,60,50,PAN1,0.01,99,84,1,16,0.541,0.99,0.84,0.7,100,100
50vs100,1500,60,50,PAN2,0.01,89,45,11,55,0.664,0.89,0.45,0.761,100,100
50vs100,1500,60,60,PAN1,0.01,96,84,4,16,0.533,0.96,0.84,0.686,100,100
50vs100,1500,60,60,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs100,1500,60,70,PAN1,0.01,93,84,7,16,0.525,0.93,0.84,0.671,100,100
50vs100,1500,60,70,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs100,1500,60,80,PAN1,0.01,95,84,5,16,0.531,0.95,0.84,0.681,100,100
50vs100,1500,60,80,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs100,1500,60,90,PAN1,0.01,93,84,7,16,0.525,0.93,0.84,0.671,100,100
50vs100,1500,60,90,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs100,1500,60,100,PAN1,0.01,93,84,7,16,0.525,0.93,0.84,0.671,100,100
50vs100,1500,60,100,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs100,1500,70,10,PAN1,0.01,87,66,13,34,0.569,0.87,0.66,0.688,100,100
50vs100,1500,70,10,PAN2,0.04,99,0,1,100,1.0,0.99,0.0,0.995,100,100
50vs100,1500,70,20,PAN1,0.01,96,66,4,34,0.593,0.96,0.66,0.733,100,100
50vs100,1500,70,20,PAN2,0.04,90,19,10,81,0.826,0.9,0.19,0.861,100,100
50vs100,1500,70,30,PAN1,0.01,94,66,6,34,0.588,0.94,0.66,0.723,100,100
50vs100,1500,70,30,PAN2,0.02,92,57,8,43,0.617,0.92,0.57,0.739,100,100
50vs100,1500,70,40,PAN1,0.01,94,66,6,34,0.588,0.94,0.66,0.723,100,100
50vs100,1500,70,40,PAN2,0.01,98,74,2,26,0.57,0.98,0.74,0.721,100,100
50vs100,1500,70,50,PAN1,0.01,97,66,3,34,0.595,0.97,0.66,0.738,100,100
50vs100,1500,70,50,PAN2,0.01,88,45,12,55,0.662,0.88,0.45,0.755,100,100
50vs100,1500,70,60,PAN1,0.01,93,66,7,34,0.585,0.93,0.66,0.718,100,100
50vs100,1500,70,60,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs100,1500,70,70,PAN1,0.01,89,66,11,34,0.574,0.89,0.66,0.698,100,100
50vs100,1500,70,70,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs100,1500,70,80,PAN1,0.01,86,66,14,34,0.566,0.86,0.66,0.683,100,100
50vs100,1500,70,80,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs100,1500,70,90,PAN1,0.01,92,66,8,34,0.582,0.92,0.66,0.713,100,100
50vs100,1500,70,90,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs100,1500,70,100,PAN1,0.01,90,66,10,34,0.577,0.9,0.66,0.703,100,100
50vs100,1500,70,100,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs100,1500,80,10,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs100,1500,80,10,PAN2,0.04,100,0,0,100,1.0,1.0,0.0,1.0,100,100
50vs100,1500,80,20,PAN1,0.01,81,49,19,51,0.623,0.81,0.49,0.704,100,100
50vs100,1500,80,20,PAN2,0.04,93,19,7,81,0.83,0.93,0.19,0.877,100,100
50vs100,1500,80,30,PAN1,0.01,79,49,21,51,0.617,0.79,0.49,0.693,100,100
50vs100,1500,80,30,PAN2,0.02,97,57,3,43,0.63,0.97,0.57,0.764,100,100
50vs100,1500,80,40,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs100,1500,80,40,PAN2,0.01,99,74,1,26,0.572,0.99,0.74,0.725,100,100
50vs100,1500,80,50,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs100,1500,80,50,PAN2,0.01,86,45,14,55,0.656,0.86,0.45,0.745,100,100
50vs100,1500,80,60,PAN1,0.01,76,49,24,51,0.608,0.76,0.49,0.676,100,100
50vs100,1500,80,60,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs100,1500,80,70,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs100,1500,80,70,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs100,1500,80,80,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs100,1500,80,80,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs100,1500,80,90,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs100,1500,80,90,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs100,1500,80,100,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs100,1500,80,100,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs100,1500,90,10,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs100,1500,90,10,PAN2,0.04,100,0,0,100,1.0,1.0,0.0,1.0,100,100
50vs100,1500,90,20,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs100,1500,90,20,PAN2,0.04,89,19,11,81,0.824,0.89,0.19,0.856,100,100
50vs100,1500,90,30,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs100,1500,90,30,PAN2,0.02,96,57,4,43,0.627,0.96,0.57,0.759,100,100
50vs100,1500,90,40,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs100,1500,90,40,PAN2,0.01,97,74,3,26,0.567,0.97,0.74,0.716,100,100
50vs100,1500,90,50,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs100,1500,90,50,PAN2,0.01,86,45,14,55,0.656,0.86,0.45,0.745,100,100
50vs100,1500,90,60,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs100,1500,90,60,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs100,1500,90,70,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs100,1500,90,70,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs100,1500,90,80,PAN1,0.01,71,30,29,70,0.703,0.71,0.3,0.706,100,100
50vs100,1500,90,80,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs100,1500,90,90,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs100,1500,90,90,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs100,1500,90,100,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs100,1500,90,100,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs100,1500,100,10,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs100,1500,100,10,PAN2,0.04,99,0,1,100,1.0,0.99,0.0,0.995,100,100
50vs100,1500,100,20,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs100,1500,100,20,PAN2,0.04,88,19,12,81,0.822,0.88,0.19,0.85,100,100
50vs100,1500,100,30,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs100,1500,100,30,PAN2,0.02,94,57,6,43,0.623,0.94,0.57,0.749,100,100
50vs100,1500,100,40,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs100,1500,100,40,PAN2,0.01,98,74,2,26,0.57,0.98,0.74,0.721,100,100
50vs100,1500,100,50,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs100,1500,100,50,PAN2,0.01,87,45,13,55,0.659,0.87,0.45,0.75,100,100
50vs100,1500,100,60,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs100,1500,100,60,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs100,1500,100,70,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs100,1500,100,70,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs100,1500,100,80,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs100,1500,100,80,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs100,1500,100,90,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs100,1500,100,90,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs100,1500,100,100,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs100,1500,100,100,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs200,1500,10,10,PAN1,0.05,98,6,2,94,0.942,0.98,0.06,0.961,100,100
50vs200,1500,10,10,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs200,1500,10,20,PAN1,0.07,98,0,2,100,1.0,0.98,0.0,0.99,100,100
50vs200,1500,10,20,PAN2,0.01,92,75,8,25,0.551,0.92,0.75,0.689,100,100
50vs200,1500,10,30,PAN1,0.06,100,1,0,99,0.99,1.0,0.01,0.995,100,100
50vs200,1500,10,30,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs200,1500,10,40,PAN1,0.07,100,0,0,100,1.0,1.0,0.0,1.0,100,100
50vs200,1500,10,40,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs200,1500,10,50,PAN1,0.07,100,0,0,100,1.0,1.0,0.0,1.0,100,100
50vs200,1500,10,50,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs200,1500,10,60,PAN1,0.07,100,0,0,100,1.0,1.0,0.0,1.0,100,100
50vs200,1500,10,60,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs200,1500,10,70,PAN1,0.07,100,0,0,100,1.0,1.0,0.0,1.0,100,100
50vs200,1500,10,70,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs200,1500,10,80,PAN1,0.06,100,1,0,99,0.99,1.0,0.01,0.995,100,100
50vs200,1500,10,80,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs200,1500,10,90,PAN1,0.07,100,0,0,100,1.0,1.0,0.0,1.0,100,100
50vs200,1500,10,90,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs200,1500,10,100,PAN1,0.07,100,0,0,100,1.0,1.0,0.0,1.0,100,100
50vs200,1500,10,100,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs200,1500,20,10,PAN1,0.05,90,13,10,87,0.874,0.9,0.13,0.887,100,100
50vs200,1500,20,10,PAN2,0.01,95,5,5,95,0.95,0.95,0.05,0.95,100,100
50vs200,1500,20,20,PAN1,0.06,95,3,5,97,0.969,0.95,0.03,0.96,100,100
50vs200,1500,20,20,PAN2,0.02,72,20,28,80,0.783,0.72,0.2,0.75,100,100
50vs200,1500,20,30,PAN1,0.06,98,3,2,97,0.97,0.98,0.03,0.975,100,100
50vs200,1500,20,30,PAN2,0.01,92,65,8,35,0.586,0.92,0.65,0.716,100,100
50vs200,1500,20,40,PAN1,0.07,97,0,3,100,1.0,0.97,0.0,0.985,100,100
50vs200,1500,20,40,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs200,1500,20,50,PAN1,0.07,97,0,3,100,1.0,0.97,0.0,0.985,100,100
50vs200,1500,20,50,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs200,1500,20,60,PAN1,0.07,98,0,2,100,1.0,0.98,0.0,0.99,100,100
50vs200,1500,20,60,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs200,1500,20,70,PAN1,0.07,97,0,3,100,1.0,0.97,0.0,0.985,100,100
50vs200,1500,20,70,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs200,1500,20,80,PAN1,0.07,98,0,2,100,1.0,0.98,0.0,0.99,100,100
50vs200,1500,20,80,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs200,1500,20,90,PAN1,0.07,98,0,2,100,1.0,0.98,0.0,0.99,100,100
50vs200,1500,20,90,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs200,1500,20,100,PAN1,0.07,97,0,3,100,1.0,0.97,0.0,0.985,100,100
50vs200,1500,20,100,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs200,1500,30,10,PAN1,0.04,83,28,17,72,0.748,0.83,0.28,0.787,100,100
50vs200,1500,30,10,PAN2,0.01,98,5,2,95,0.951,0.98,0.05,0.966,100,100
50vs200,1500,30,20,PAN1,0.05,91,11,9,89,0.892,0.91,0.11,0.901,100,100
50vs200,1500,30,20,PAN2,0.02,76,20,24,80,0.792,0.76,0.2,0.776,100,100
50vs200,1500,30,30,PAN1,0.05,95,11,5,89,0.896,0.95,0.11,0.922,100,100
50vs200,1500,30,30,PAN2,0.01,92,65,8,35,0.586,0.92,0.65,0.716,100,100
50vs200,1500,30,40,PAN1,0.05,92,11,8,89,0.893,0.92,0.11,0.906,100,100
50vs200,1500,30,40,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs200,1500,30,50,PAN1,0.05,90,11,10,89,0.891,0.9,0.11,0.896,100,100
50vs200,1500,30,50,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
