bandwidth,distance,pan1_offload,pan2_offload,pan,best_threshold,TP,FP,FN,TN,precision,recall,fpr,f1,n_interf_seeds,n_no_interf_seeds
200vs200,1100,90,40,PAN1,0.01,97,80,3,20,0.548,0.97,0.8,0.7,100,100
200vs200,1100,90,40,PAN2,0.04,85,48,15,52,0.639,0.85,0.48,0.73,100,100
200vs200,1100,90,50,PAN1,0.01,94,79,6,21,0.543,0.94,0.79,0.689,100,100
200vs200,1100,90,50,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
200vs200,1100,90,60,PAN1,0.01,93,78,7,22,0.544,0.93,0.78,0.686,100,100
200vs200,1100,90,60,PAN2,0.02,85,44,15,56,0.659,0.85,0.44,0.742,100,100
200vs200,1100,90,70,PAN1,0.01,92,80,8,20,0.535,0.92,0.8,0.676,100,100
200vs200,1100,90,70,PAN2,0.01,100,96,0,4,0.51,1.0,0.96,0.676,100,100
200vs200,1100,90,80,PAN1,0.01,95,79,5,21,0.546,0.95,0.79,0.693,100,100
200vs200,1100,90,80,PAN2,0.02,94,68,6,32,0.58,0.94,0.68,0.718,100,100
200vs200,1100,90,90,PAN1,0.01,94,79,6,21,0.543,0.94,0.79,0.689,100,100
200vs200,1100,90,90,PAN2,0.01,90,80,10,20,0.529,0.9,0.8,0.667,100,100
200vs200,1100,90,100,PAN1,0.01,94,79,6,21,0.543,0.94,0.79,0.689,100,100
200vs200,1100,90,100,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
200vs200,1100,100,10,PAN1,0.01,86,69,14,31,0.555,0.86,0.69,0.675,100,100
200vs200,1100,100,10,PAN2,0.04,100,1,0,99,0.99,1.0,0.01,0.995,100,100
200vs200,1100,100,20,PAN1,0.01,97,73,3,27,0.571,0.97,0.73,0.719,100,100
200vs200,1100,100,20,PAN2,0.05,94,28,6,72,0.77,0.94,0.28,0.847,100,100
200vs200,1100,100,30,PAN1,0.01,93,68,7,32,0.578,0.93,0.68,0.713,100,100
200vs200,1100,100,30,PAN2,0.04,93,17,7,83,0.845,0.93,0.17,0.886,100,100
200vs200,1100,100,40,PAN1,0.01,94,68,6,32,0.58,0.94,0.68,0.718,100,100
200vs200,1100,100,40,PAN2,0.03,94,78,6,22,0.547,0.94,0.78,0.691,100,100
200vs200,1100,100,50,PAN1,0.01,90,70,10,30,0.562,0.9,0.7,0.692,100,100
200vs200,1100,100,50,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
200vs200,1100,100,60,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
200vs200,1100,100,60,PAN2,0.01,100,94,0,6,0.515,1.0,0.94,0.68,100,100
200vs200,1100,100,70,PAN1,0.01,85,67,15,33,0.559,0.85,0.67,0.675,100,100
200vs200,1100,100,70,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
200vs200,1100,100,80,PAN1,0.01,92,67,8,33,0.579,0.92,0.67,0.71,100,100
200vs200,1100,100,80,PAN2,0.02,91,68,9,32,0.572,0.91,0.68,0.703,100,100
200vs200,1100,100,90,PAN1,0.01,86,67,14,33,0.562,0.86,0.67,0.68,100,100
200vs200,1100,100,90,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
200vs200,1100,100,100,PAN1,0.01,86,68,14,32,0.558,0.86,0.68,0.677,100,100
200vs200,1100,100,100,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs100,1500,10,10,PAN1,0.13,99,8,1,92,0.925,0.99,0.08,0.957,100,100
50vs100,1500,10,10,PAN2,0.09,96,3,4,97,0.97,0.96,0.03,0.965,100,100
50vs100,1500,10,20,PAN1,0.12,100,10,0,90,0.909,1.0,0.1,0.952,100,100
50vs100,1500,10,20,PAN2,0.04,100,98,0,2,0.505,1.0,0.98,0.671,100,100
50vs100,1500,10,30,PAN1,0.15,97,6,3,94,0.942,0.97,0.06,0.956,100,100
50vs100,1500,10,30,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs100,1500,10,40,PAN1,0.13,98,8,2,92,0.925,0.98,0.08,0.951,100,100
50vs100,1500,10,40,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs100,1500,10,50,PAN1,0.13,98,8,2,92,0.925,0.98,0.08,0.951,100,100
50vs100,1500,10,50,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs100,1500,10,60,PAN1,0.15,98,6,2,94,0.942,0.98,0.06,0.961,100,100
50vs100,1500,10,60,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs100,1500,10,70,PAN1,0.14,96,7,4,93,0.932,0.96,0.07,0.946,100,100
50vs100,1500,10,70,PAN2,0.01,99,98,1,2,0.503,0.99,0.98,0.667,100,100
50vs100,1500,10,80,PAN1,0.13,96,8,4,92,0.923,0.96,0.08,0.941,100,100
50vs100,1500,10,80,PAN2,0.01,99,98,1,2,0.503,0.99,0.98,0.667,100,100
50vs100,1500,10,90,PAN1,0.13,98,8,2,92,0.925,0.98,0.08,0.951,100,100
50vs100,1500,10,90,PAN2,0.01,91,76,9,24,0.545,0.91,0.76,0.682,100,100
50vs100,1500,10,100,PAN1,0.12,99,10,1,90,0.908,0.99,0.1,0.947,100,100
50vs100,1500,10,100,PAN2,0.01,97,93,3,7,0.511,0.97,0.93,0.669,100,100
50vs100,1500,20,10,PAN1,0.17,90,5,10,95,0.947,0.9,0.05,0.923,100,100
50vs100,1500,20,10,PAN2,0.1,100,1,0,99,0.99,1.0,0.01,0.995,100,100
50vs100,1500,20,20,PAN1,0.17,81,5,19,95,0.942,0.81,0.05,0.871,100,100
50vs100,1500,20,20,PAN2,0.08,86,45,14,55,0.656,0.86,0.45,0.745,100,100
50vs100,1500,20,30,PAN1,0.14,94,25,6,75,0.79,0.94,0.25,0.858,100,100
50vs100,1500,20,30,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs100,1500,20,40,PAN1,0.14,88,25,12,75,0.779,0.88,0.25,0.826,100,100
50vs100,1500,20,40,PAN2,0.03,96,70,4,30,0.578,0.96,0.7,0.722,100,100
50vs100,1500,20,50,PAN1,0.15,84,18,16,82,0.824,0.84,0.18,0.832,100,100
50vs100,1500,20,50,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs100,1500,20,60,PAN1,0.14,83,25,17,75,0.769,0.83,0.25,0.798,100,100
50vs100,1500,20,60,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs100,1500,20,70,PAN1,0.14,91,25,9,75,0.784,0.91,0.25,0.843,100,100
50vs100,1500,20,70,PAN2,0.02,94,42,6,58,0.691,0.94,0.42,0.797,100,100
50vs100,1500,20,80,PAN1,0.12,91,49,9,51,0.65,0.91,0.49,0.758,100,100
50vs100,1500,20,80,PAN2,0.02,89,61,11,39,0.593,0.89,0.61,0.712,100,100
50vs100,1500,20,90,PAN1,0.12,86,49,14,51,0.637,0.86,0.49,0.732,100,100
50vs100,1500,20,90,PAN2,0.01,94,76,6,24,0.553,0.94,0.76,0.696,100,100
50vs100,1500,20,100,PAN1,0.11,92,62,8,38,0.597,0.92,0.62,0.724,100,100
50vs100,1500,20,100,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs100,1500,30,10,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs100,1500,30,10,PAN2,0.09,97,3,3,97,0.97,0.97,0.03,0.97,100,100
50vs100,1500,30,20,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs100,1500,30,20,PAN2,0.08,87,45,13,55,0.659,0.87,0.45,0.75,100,100
50vs100,1500,30,30,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs100,1500,30,30,PAN2,0.06,88,56,12,44,0.611,0.88,0.56,0.721,100,100
50vs100,1500,30,40,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs100,1500,30,40,PAN2,0.05,87,5,13,95,0.946,0.87,0.05,0.906,100,100
50vs100,1500,30,50,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs100,1500,30,50,PAN2,0.04,91,67,9,33,0.576,0.91,0.67,0.705,100,100
50vs100,1500,30,60,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs100,1500,30,60,PAN2,0.02,100,94,0,6,0.515,1.0,0.94,0.68,100,100
50vs100,1500,30,70,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs100,1500,30,70,PAN2,0.03,82,9,18,91,0.901,0.82,0.09,0.859,100,100
50vs100,1500,30,80,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs100,1500,30,80,PAN2,0.03,83,18,17,82,0.822,0.83,0.18,0.826,100,100
50vs100,1500,30,90,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs100,1500,30,90,PAN2,0.01,99,76,1,24,0.566,0.99,0.76,0.72,100,100
50vs100,1500,30,100,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs100,1500,30,100,PAN2,0.01,98,93,2,7,0.513,0.98,0.93,0.674,100,100
50vs100,1500,40,10,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs100,1500,40,10,PAN2,0.1,100,1,0,99,0.99,1.0,0.01,0.995,100,100
50vs100,1500,40,20,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs100,1500,40,20,PAN2,0.12,92,5,8,95,0.948,0.92,0.05,0.934,100,100
50vs100,1500,40,30,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs100,1500,40,30,PAN2,0.08,85,17,15,83,0.833,0.85,0.17,0.842,100,100
50vs100,1500,40,40,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs100,1500,40,40,PAN2,0.06,97,0,3,100,1.0,0.97,0.0,0.985,100,100
50vs100,1500,40,50,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs100,1500,40,50,PAN2,0.05,77,36,23,64,0.681,0.77,0.36,0.723,100,100
50vs100,1500,40,60,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs100,1500,40,60,PAN2,0.02,100,94,0,6,0.515,1.0,0.94,0.68,100,100
50vs100,1500,40,70,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs100,1500,40,70,PAN2,0.03,94,9,6,91,0.913,0.94,0.09,0.926,100,100
50vs100,1500,40,80,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs100,1500,40,80,PAN2,0.03,87,18,13,82,0.829,0.87,0.18,0.849,100,100
50vs100,1500,40,90,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs100,1500,40,90,PAN2,0.01,96,76,4,24,0.558,0.96,0.76,0.706,100,100
50vs100,1500,40,100,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs100,1500,40,100,PAN2,0.01,97,93,3,7,0.511,0.97,0.93,0.669,100,100
50vs100,1500,50,10,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs100,1500,50,10,PAN2,0.1,98,1,2,99,0.99,0.98,0.01,0.985,100,100
50vs100,1500,50,20,PAN1,0.04,95,75,5,25,0.559,0.95,0.75,0.704,100,100
50vs100,1500,50,20,PAN2,0.1,92,14,8,86,0.868,0.92,0.14,0.893,100,100
50vs100,1500,50,30,PAN1,0.06,84,36,16,64,0.7,0.84,0.36,0.764,100,100
50vs100,1500,50,30,PAN2,0.08,82,17,18,83,0.828,0.82,0.17,0.824,100,100
50vs100,1500,50,40,PAN1,0.06,86,36,14,64,0.705,0.86,0.36,0.775,100,100
50vs100,1500,50,40,PAN2,0.05,96,5,4,95,0.95,0.96,0.05,0.955,100,100
50vs100,1500,50,50,PAN1,0.05,86,55,14,45,0.61,0.86,0.55,0.714,100,100
50vs100,1500,50,50,PAN2,0.04,89,67,11,33,0.571,0.89,0.67,0.695,100,100
50vs100,1500,50,60,PAN1,0.05,86,55,14,45,0.61,0.86,0.55,0.714,100,100
50vs100,1500,50,60,PAN2,0.02,99,94,1,6,0.513,0.99,0.94,0.676,100,100
50vs100,1500,50,70,PAN1,0.04,96,75,4,25,0.561,0.96,0.75,0.708,100,100
50vs100,1500,50,70,PAN2,0.03,85,9,15,91,0.904,0.85,0.09,0.876,100,100
50vs100,1500,50,80,PAN1,0.05,89,55,11,45,0.618,0.89,0.55,0.73,100,100
50vs100,1500,50,80,PAN2,0.03,87,18,13,82,0.829,0.87,0.18,0.849,100,100
50vs100,1500,50,90,PAN1,0.04,95,75,5,25,0.559,0.95,0.75,0.704,100,100
50vs100,1500,50,90,PAN2,0.01,97,76,3,24,0.561,0.97,0.76,0.711,100,100
50vs100,1500,50,100,PAN1,0.04,94,75,6,25,0.556,0.94,0.75,0.699,100,100
50vs100,1500,50,100,PAN2,0.01,98,93,2,7,0.513,0.98,0.93,0.674,100,100
50vs100,1500,60,10,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs100,1500,60,10,PAN2,0.1,100,1,0,99,0.99,1.0,0.01,0.995,100,100
50vs100,1500,60,20,PAN1,0.04,80,28,20,72,0.741,0.8,0.28,0.769,100,100
50vs100,1500,60,20,PAN2,0.1,89,14,11,86,0.864,0.89,0.14,0.877,100,100
50vs100,1500,60,30,PAN1,0.04,92,28,8,72,0.767,0.92,0.28,0.836,100,100
50vs100,1500,60,30,PAN2,0.08,84,17,16,83,0.832,0.84,0.17,0.836,100,100
50vs100,1500,60,40,PAN1,0.04,86,28,14,72,0.754,0.86,0.28,0.804,100,100
50vs100,1500,60,40,PAN2,0.05,97,5,3,95,0.951,0.97,0.05,0.96,100,100
50vs100,1500,60,50,PAN1,0.04,79,28,21,72,0.738,0.79,0.28,0.763,100,100
50vs100,1500,60,50,PAN2,0.03,100,89,0,11,0.529,1.0,0.89,0.692,100,100
50vs100,1500,60,60,PAN1,0.04,83,28,17,72,0.748,0.83,0.28,0.787,100,100
50vs100,1500,60,60,PAN2,0.02,100,94,0,6,0.515,1.0,0.94,0.68,100,100
50vs100,1500,60,70,PAN1,0.04,69,28,31,72,0.711,0.69,0.28,0.701,100,100
50vs100,1500,60,70,PAN2,0.03,81,9,19,91,0.9,0.81,0.09,0.853,100,100
50vs100,1500,60,80,PAN1,0.04,77,28,23,72,0.733,0.77,0.28,0.751,100,100
50vs100,1500,60,80,PAN2,0.03,75,18,25,82,0.806,0.75,0.18,0.777,100,100
50vs100,1500,60,90,PAN1,0.03,92,67,8,33,0.579,0.92,0.67,0.71,100,100
50vs100,1500,60,90,PAN2,0.01,98,76,2,24,0.563,0.98,0.76,0.715,100,100
50vs100,1500,60,100,PAN1,0.04,70,28,30,72,0.714,0.7,0.28,0.707,100,100
50vs100,1500,60,100,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs100,1500,70,10,PAN1,0.02,89,72,11,28,0.553,0.89,0.72,0.682,100,100
50vs100,1500,70,10,PAN2,0.1,99,2,1,98,0.98,0.99,0.02,0.985,100,100
50vs100,1500,70,20,PAN1,0.03,90,19,10,81,0.826,0.9,0.19,0.861,100,100
50vs100,1500,70,20,PAN2,0.1,86,14,14,86,0.86,0.86,0.14,0.86,100,100
50vs100,1500,70,30,PAN1,0.03,95,19,5,81,0.833,0.95,0.19,0.888,100,100
50vs100,1500,70,30,PAN2,0.07,89,37,11,63,0.706,0.89,0.37,0.788,100,100
50vs100,1500,70,40,PAN1,0.03,95,19,5,81,0.833,0.95,0.19,0.888,100,100
50vs100,1500,70,40,PAN2,0.05,95,5,5,95,0.95,0.95,0.05,0.95,100,100
50vs100,1500,70,50,PAN1,0.03,90,19,10,81,0.826,0.9,0.19,0.861,100,100
50vs100,1500,70,50,PAN2,0.04,87,67,13,33,0.565,0.87,0.67,0.685,100,100
50vs100,1500,70,60,PAN1,0.03,93,19,7,81,0.83,0.93,0.19,0.877,100,100
50vs100,1500,70,60,PAN2,0.02,100,94,0,6,0.515,1.0,0.94,0.68,100,100
50vs100,1500,70,70,PAN1,0.03,90,19,10,81,0.826,0.9,0.19,0.861,100,100
50vs100,1500,70,70,PAN2,0.03,77,9,23,91,0.895,0.77,0.09,0.828,100,100
50vs100,1500,70,80,PAN1,0.03,87,19,13,81,0.821,0.87,0.19,0.845,100,100
50vs100,1500,70,80,PAN2,0.03,79,18,21,82,0.814,0.79,0.18,0.802,100,100
50vs100,1500,70,90,PAN1,0.03,81,19,19,81,0.81,0.81,0.19,0.81,100,100
50vs100,1500,70,90,PAN2,0.01,98,76,2,24,0.563,0.98,0.76,0.715,100,100
50vs100,1500,70,100,PAN1,0.03,77,19,23,81,0.802,0.77,0.19,0.786,100,100
50vs100,1500,70,100,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs100,1500,80,10,PAN1,0.01,100,99,0,1,0.503,1.0,0.99,0.669,100,100
50vs100,1500,80,10,PAN2,0.1,100,1,0,99,0.99,1.0,0.01,0.995,100,100
50vs100,1500,80,20,PAN1,0.03,77,28,23,72,0.733,0.77,0.28,0.751,100,100
50vs100,1500,80,20,PAN2,0.11,83,9,17,91,0.902,0.83,0.09,0.865,100,100
50vs100,1500,80,30,PAN1,0.03,88,27,12,73,0.765,0.88,0.27,0.819,100,100
50vs100,1500,80,30,PAN2,0.08,74,17,26,83,0.813,0.74,0.17,0.775,100,100
50vs100,1500,80,40,PAN1,0.03,93,27,7,73,0.775,0.93,0.27,0.845,100,100
50vs100,1500,80,40,PAN2,0.05,94,5,6,95,0.949,0.94,0.05,0.945,100,100
50vs100,1500,80,50,PAN1,0.03,87,27,13,73,0.763,0.87,0.27,0.813,100,100
50vs100,1500,80,50,PAN2,0.03,98,89,2,11,0.524,0.98,0.89,0.683,100,100
50vs100,1500,80,60,PAN1,0.03,76,27,24,73,0.738,0.76,0.27,0.749,100,100
50vs100,1500,80,60,PAN2,0.02,97,94,3,6,0.508,0.97,0.94,0.667,100,100
50vs100,1500,80,70,PAN1,0.03,75,27,25,73,0.735,0.75,0.27,0.743,100,100
50vs100,1500,80,70,PAN2,0.03,83,9,17,91,0.902,0.83,0.09,0.865,100,100
50vs100,1500,80,80,PAN1,0.03,82,27,18,73,0.752,0.82,0.27,0.785,100,100
50vs100,1500,80,80,PAN2,0.03,81,18,19,82,0.818,0.81,0.18,0.814,100,100
50vs100,1500,80,90,PAN1,0.02,95,74,5,26,0.562,0.95,0.74,0.706,100,100
50vs100,1500,80,90,PAN2,0.01,99,76,1,24,0.566,0.99,0.76,0.72,100,100
50vs100,1500,80,100,PAN1,0.03,72,27,28,73,0.727,0.72,0.27,0.724,100,100
50vs100,1500,80,100,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs100,1500,90,10,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs100,1500,90,10,PAN2,0.09,100,3,0,97,0.971,1.0,0.03,0.985,100,100
50vs100,1500,90,20,PAN1,0.02,81,61,19,39,0.57,0.81,0.61,0.669,100,100
50vs100,1500,90,20,PAN2,0.09,85,30,15,70,0.739,0.85,0.3,0.791,100,100
50vs100,1500,90,30,PAN1,0.02,90,61,10,39,0.596,0.9,0.61,0.717,100,100
50vs100,1500,90,30,PAN2,0.06,91,56,9,44,0.619,0.91,0.56,0.737,100,100
50vs100,1500,90,40,PAN1,0.02,87,61,13,39,0.588,0.87,0.61,0.702,100,100
50vs100,1500,90,40,PAN2,0.05,83,5,17,95,0.943,0.83,0.05,0.883,100,100
50vs100,1500,90,50,PAN1,0.02,83,61,17,39,0.576,0.83,0.61,0.68,100,100
50vs100,1500,90,50,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs100,1500,90,60,PAN1,0.02,85,61,15,39,0.582,0.85,0.61,0.691,100,100
50vs100,1500,90,60,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs100,1500,90,70,PAN1,0.02,81,61,19,39,0.57,0.81,0.61,0.669,100,100
50vs100,1500,90,70,PAN2,0.02,96,42,4,58,0.696,0.96,0.42,0.807,100,100
50vs100,1500,90,80,PAN1,0.02,87,61,13,39,0.588,0.87,0.61,0.702,100,100
50vs100,1500,90,80,PAN2,0.03,71,17,29,83,0.807,0.71,0.17,0.755,100,100
50vs100,1500,90,90,PAN1,0.02,87,61,13,39,0.588,0.87,0.61,0.702,100,100
50vs100,1500,90,90,PAN2,0.01,95,76,5,24,0.556,0.95,0.76,0.701,100,100
50vs100,1500,90,100,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs100,1500,90,100,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs100,1500,100,10,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs100,1500,100,10,PAN2,0.09,99,3,1,97,0.971,0.99,0.03,0.98,100,100
50vs100,1500,100,20,PAN1,0.01,100,95,0,5,0.513,1.0,0.95,0.678,100,100
50vs100,1500,100,20,PAN2,0.09,86,30,14,70,0.741,0.86,0.3,0.796,100,100
50vs100,1500,100,30,PAN1,0.01,100,95,0,5,0.513,1.0,0.95,0.678,100,100
50vs100,1500,100,30,PAN2,0.06,85,56,15,44,0.603,0.85,0.56,0.705,100,100
50vs100,1500,100,40,PAN1,0.01,100,95,0,5,0.513,1.0,0.95,0.678,100,100
50vs100,1500,100,40,PAN2,0.05,78,5,22,95,0.94,0.78,0.05,0.852,100,100
50vs100,1500,100,50,PAN1,0.01,99,95,1,5,0.51,0.99,0.95,0.673,100,100
50vs100,1500,100,50,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs100,1500,100,60,PAN1,0.02,82,61,18,39,0.573,0.82,0.61,0.675,100,100
50vs100,1500,100,60,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs100,1500,100,70,PAN1,0.01,98,95,2,5,0.508,0.98,0.95,0.669,100,100
50vs100,1500,100,70,PAN2,0.02,95,42,5,58,0.693,0.95,0.42,0.802,100,100
50vs100,1500,100,80,PAN1,0.01,100,95,0,5,0.513,1.0,0.95,0.678,100,100
50vs100,1500,100,80,PAN2,0.03,69,18,31,82,0.793,0.69,0.18,0.738,100,100
50vs100,1500,100,90,PAN1,0.01,98,95,2,5,0.508,0.98,0.95,0.669,100,100
50vs100,1500,100,90,PAN2,0.01,94,76,6,24,0.553,0.94,0.76,0.696,100,100
50vs100,1500,100,100,PAN1,0.01,100,95,0,5,0.513,1.0,0.95,0.678,100,100
50vs100,1500,100,100,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs200,1500,10,10,PAN1,0.13,89,8,11,92,0.918,0.89,0.08,0.904,100,100
50vs200,1500,10,10,PAN2,0.02,95,35,5,65,0.731,0.95,0.35,0.826,100,100
50vs200,1500,10,20,PAN1,0.15,96,6,4,94,0.941,0.96,0.06,0.95,100,100
50vs200,1500,10,20,PAN2,0.02,100,96,0,4,0.51,1.0,0.96,0.676,100,100
50vs200,1500,10,30,PAN1,0.18,94,2,6,98,0.979,0.94,0.02,0.959,100,100
50vs200,1500,10,30,PAN2,0.03,78,40,22,60,0.661,0.78,0.4,0.716,100,100
50vs200,1500,10,40,PAN1,0.14,99,7,1,93,0.934,0.99,0.07,0.961,100,100
50vs200,1500,10,40,PAN2,0.02,100,97,0,3,0.508,1.0,0.97,0.673,100,100
50vs200,1500,10,50,PAN1,0.15,100,6,0,94,0.943,1.0,0.06,0.971,100,100
50vs200,1500,10,50,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs200,1500,10,60,PAN1,0.15,99,6,1,94,0.943,0.99,0.06,0.966,100,100
50vs200,1500,10,60,PAN2,0.01,99,94,1,6,0.513,0.99,0.94,0.676,100,100
50vs200,1500,10,70,PAN1,0.18,95,2,5,98,0.979,0.95,0.02,0.964,100,100
50vs200,1500,10,70,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs200,1500,10,80,PAN1,0.13,100,8,0,92,0.926,1.0,0.08,0.962,100,100
50vs200,1500,10,80,PAN2,0.01,100,99,0,1,0.503,1.0,0.99,0.669,100,100
50vs200,1500,10,90,PAN1,0.15,99,6,1,94,0.943,0.99,0.06,0.966,100,100
50vs200,1500,10,90,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs200,1500,10,100,PAN1,0.14,99,7,1,93,0.934,0.99,0.07,0.961,100,100
50vs200,1500,10,100,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs200,1500,20,10,PAN1,0.16,80,11,20,89,0.879,0.8,0.11,0.838,100,100
50vs200,1500,20,10,PAN2,0.04,96,1,4,99,0.99,0.96,0.01,0.975,100,100
50vs200,1500,20,20,PAN1,0.16,93,11,7,89,0.894,0.93,0.11,0.912,100,100
50vs200,1500,20,20,PAN2,0.05,90,28,10,72,0.763,0.9,0.28,0.826,100,100
50vs200,1500,20,30,PAN1,0.17,88,5,12,95,0.946,0.88,0.05,0.912,100,100
50vs200,1500,20,30,PAN2,0.04,81,17,19,83,0.827,0.81,0.17,0.818,100,100
50vs200,1500,20,40,PAN1,0.17,90,5,10,95,0.947,0.9,0.05,0.923,100,100
50vs200,1500,20,40,PAN2,0.03,94,77,6,23,0.55,0.94,0.77,0.694,100,100
50vs200,1500,20,50,PAN1,0.15,93,18,7,82,0.838,0.93,0.18,0.882,100,100
50vs200,1500,20,50,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs200,1500,20,60,PAN1,0.16,85,11,15,89,0.885,0.85,0.11,0.867,100,100
50vs200,1500,20,60,PAN2,0.01,100,94,0,6,0.515,1.0,0.94,0.68,100,100
50vs200,1500,20,70,PAN1,0.14,94,25,6,75,0.79,0.94,0.25,0.858,100,100
50vs200,1500,20,70,PAN2,0.01,100,96,0,4,0.51,1.0,0.96,0.676,100,100
50vs200,1500,20,80,PAN1,0.16,81,11,19,89,0.88,0.81,0.11,0.844,100,100
50vs200,1500,20,80,PAN2,0.02,95,68,5,32,0.583,0.95,0.68,0.722,100,100
50vs200,1500,20,90,PAN1,0.14,92,25,8,75,0.786,0.92,0.25,0.848,100,100
50vs200,1500,20,90,PAN2,0.01,90,80,10,20,0.529,0.9,0.8,0.667,100,100
50vs200,1500,20,100,PAN1,0.14,89,25,11,75,0.781,0.89,0.25,0.832,100,100
50vs200,1500,20,100,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs200,1500,30,10,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs200,1500,30,10,PAN2,0.04,98,1,2,99,0.99,0.98,0.01,0.985,100,100
50vs200,1500,30,20,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs200,1500,30,20,PAN2,0.06,91,14,9,86,0.867,0.91,0.14,0.888,100,100
50vs200,1500,30,30,PAN1,0.1,99,95,1,5,0.51,0.99,0.95,0.673,100,100
50vs200,1500,30,30,PAN2,0.05,94,8,6,92,0.922,0.94,0.08,0.931,100,100
50vs200,1500,30,40,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs200,1500,30,40,PAN2,0.04,94,48,6,52,0.662,0.94,0.48,0.777,100,100
50vs200,1500,30,50,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs200,1500,30,50,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
