bandwidth,distance,pan1_offload,pan2_offload,pan,best_threshold,TP,FP,FN,TN,precision,recall,fpr,f1,n_interf_seeds,n_no_interf_seeds
200vs200,1100,90,40,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
200vs200,1100,90,40,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
200vs200,1100,90,50,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
200vs200,1100,90,50,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
200vs200,1100,90,60,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
200vs200,1100,90,60,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
200vs200,1100,90,70,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
200vs200,1100,90,70,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
200vs200,1100,90,80,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
200vs200,1100,90,80,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
200vs200,1100,90,90,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
200vs200,1100,90,90,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
200vs200,1100,90,100,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
200vs200,1100,90,100,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
200vs200,1100,100,10,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
200vs200,1100,100,10,PAN2,0.006,100,1,0,99,0.99,1.0,0.01,0.995,100,100
200vs200,1100,100,20,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
200vs200,1100,100,20,PAN2,0.008,96,28,4,72,0.774,0.96,0.28,0.857,100,100
200vs200,1100,100,30,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
200vs200,1100,100,30,PAN2,0.005,100,99,0,1,0.503,1.0,0.99,0.669,100,100
200vs200,1100,100,40,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
200vs200,1100,100,40,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
200vs200,1100,100,50,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
200vs200,1100,100,50,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
200vs200,1100,100,60,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
200vs200,1100,100,60,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
200vs200,1100,100,70,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
200vs200,1100,100,70,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
200vs200,1100,100,80,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
200vs200,1100,100,80,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
200vs200,1100,100,90,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
200vs200,1100,100,90,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
200vs200,1100,100,100,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
200vs200,1100,100,100,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs100,1500,10,10,PAN1,0.028,95,3,5,97,0.969,0.95,0.03,0.96,100,100
50vs100,1500,10,10,PAN2,0.007,91,12,9,88,0.883,0.91,0.12,0.897,100,100
50vs100,1500,10,20,PAN1,0.024,97,8,3,92,0.924,0.97,0.08,0.946,100,100
50vs100,1500,10,20,PAN2,0.011,82,35,18,65,0.701,0.82,0.35,0.756,100,100
50vs100,1500,10,30,PAN1,0.029,95,1,5,99,0.99,0.95,0.01,0.969,100,100
50vs100,1500,10,30,PAN2,0.006,100,93,0,7,0.518,1.0,0.93,0.683,100,100
50vs100,1500,10,40,PAN1,0.029,98,1,2,99,0.99,0.98,0.01,0.985,100,100
50vs100,1500,10,40,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs100,1500,10,50,PAN1,0.029,99,1,1,99,0.99,0.99,0.01,0.99,100,100
50vs100,1500,10,50,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs100,1500,10,60,PAN1,0.028,100,3,0,97,0.971,1.0,0.03,0.985,100,100
50vs100,1500,10,60,PAN2,0.003,100,99,0,1,0.503,1.0,0.99,0.669,100,100
50vs100,1500,10,70,PAN1,0.029,97,1,3,99,0.99,0.97,0.01,0.98,100,100
50vs100,1500,10,70,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs100,1500,10,80,PAN1,0.029,97,1,3,99,0.99,0.97,0.01,0.98,100,100
50vs100,1500,10,80,PAN2,0.002,100,99,0,1,0.503,1.0,0.99,0.669,100,100
50vs100,1500,10,90,PAN1,0.028,98,3,2,97,0.97,0.98,0.03,0.975,100,100
50vs100,1500,10,90,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs100,1500,10,100,PAN1,0.029,99,1,1,99,0.99,0.99,0.01,0.99,100,100
50vs100,1500,10,100,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs100,1500,20,10,PAN1,0.025,92,6,8,94,0.939,0.92,0.06,0.929,100,100
50vs100,1500,20,10,PAN2,0.008,98,9,2,91,0.916,0.98,0.09,0.947,100,100
50vs100,1500,20,20,PAN1,0.024,94,9,6,91,0.913,0.94,0.09,0.926,100,100
50vs100,1500,20,20,PAN2,0.012,88,27,12,73,0.765,0.88,0.27,0.819,100,100
50vs100,1500,20,30,PAN1,0.025,95,6,5,94,0.941,0.95,0.06,0.945,100,100
50vs100,1500,20,30,PAN2,0.007,99,91,1,9,0.521,0.99,0.91,0.683,100,100
50vs100,1500,20,40,PAN1,0.025,90,6,10,94,0.938,0.9,0.06,0.918,100,100
50vs100,1500,20,40,PAN2,0.004,100,99,0,1,0.503,1.0,0.99,0.669,100,100
50vs100,1500,20,50,PAN1,0.025,91,6,9,94,0.938,0.91,0.06,0.924,100,100
50vs100,1500,20,50,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs100,1500,20,60,PAN1,0.024,92,9,8,91,0.911,0.92,0.09,0.915,100,100
50vs100,1500,20,60,PAN2,0.003,100,99,0,1,0.503,1.0,0.99,0.669,100,100
50vs100,1500,20,70,PAN1,0.022,96,12,4,88,0.889,0.96,0.12,0.923,100,100
50vs100,1500,20,70,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs100,1500,20,80,PAN1,0.023,91,11,9,89,0.892,0.91,0.11,0.901,100,100
50vs100,1500,20,80,PAN2,0.002,100,99,0,1,0.503,1.0,0.99,0.669,100,100
50vs100,1500,20,90,PAN1,0.025,91,6,9,94,0.938,0.91,0.06,0.924,100,100
50vs100,1500,20,90,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs100,1500,20,100,PAN1,0.024,92,9,8,91,0.911,0.92,0.09,0.915,100,100
50vs100,1500,20,100,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs100,1500,30,10,PAN1,0.017,88,44,12,56,0.667,0.88,0.44,0.759,100,100
50vs100,1500,30,10,PAN2,0.01,94,4,6,96,0.959,0.94,0.04,0.949,100,100
50vs100,1500,30,20,PAN1,0.018,83,39,17,61,0.68,0.83,0.39,0.748,100,100
50vs100,1500,30,20,PAN2,0.012,90,27,10,73,0.769,0.9,0.27,0.829,100,100
50vs100,1500,30,30,PAN1,0.019,83,33,17,67,0.716,0.83,0.33,0.769,100,100
50vs100,1500,30,30,PAN2,0.009,96,77,4,23,0.555,0.96,0.77,0.703,100,100
50vs100,1500,30,40,PAN1,0.017,93,44,7,56,0.679,0.93,0.44,0.785,100,100
50vs100,1500,30,40,PAN2,0.004,100,99,0,1,0.503,1.0,0.99,0.669,100,100
50vs100,1500,30,50,PAN1,0.015,90,58,10,42,0.608,0.9,0.58,0.726,100,100
50vs100,1500,30,50,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs100,1500,30,60,PAN1,0.019,74,33,26,67,0.692,0.74,0.33,0.715,100,100
50vs100,1500,30,60,PAN2,0.003,100,99,0,1,0.503,1.0,0.99,0.669,100,100
50vs100,1500,30,70,PAN1,0.017,83,44,17,56,0.654,0.83,0.44,0.731,100,100
50vs100,1500,30,70,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs100,1500,30,80,PAN1,0.014,93,63,7,37,0.596,0.93,0.63,0.727,100,100
50vs100,1500,30,80,PAN2,0.002,100,99,0,1,0.503,1.0,0.99,0.669,100,100
50vs100,1500,30,90,PAN1,0.013,94,67,6,33,0.584,0.94,0.67,0.72,100,100
50vs100,1500,30,90,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs100,1500,30,100,PAN1,0.014,92,63,8,37,0.594,0.92,0.63,0.722,100,100
50vs100,1500,30,100,PAN2,0.002,100,99,0,1,0.503,1.0,0.99,0.669,100,100
50vs100,1500,40,10,PAN1,0.01,99,89,1,11,0.527,0.99,0.89,0.688,100,100
50vs100,1500,40,10,PAN2,0.01,97,4,3,96,0.96,0.97,0.04,0.965,100,100
50vs100,1500,40,20,PAN1,0.013,89,72,11,28,0.553,0.89,0.72,0.682,100,100
50vs100,1500,40,20,PAN2,0.016,86,8,14,92,0.915,0.86,0.08,0.887,100,100
50vs100,1500,40,30,PAN1,0.013,92,72,8,28,0.561,0.92,0.72,0.697,100,100
50vs100,1500,40,30,PAN2,0.009,94,77,6,23,0.55,0.94,0.77,0.694,100,100
50vs100,1500,40,40,PAN1,0.013,87,72,13,28,0.547,0.87,0.72,0.672,100,100
50vs100,1500,40,40,PAN2,0.004,100,99,0,1,0.503,1.0,0.99,0.669,100,100
50vs100,1500,40,50,PAN1,0.01,95,89,5,11,0.516,0.95,0.89,0.669,100,100
50vs100,1500,40,50,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs100,1500,40,60,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs100,1500,40,60,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs100,1500,40,70,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs100,1500,40,70,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs100,1500,40,80,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs100,1500,40,80,PAN2,0.002,100,99,0,1,0.503,1.0,0.99,0.669,100,100
50vs100,1500,40,90,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs100,1500,40,90,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs100,1500,40,100,PAN1,0.01,96,89,4,11,0.519,0.96,0.89,0.674,100,100
50vs100,1500,40,100,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs100,1500,50,10,PAN1,0.008,96,89,4,11,0.519,0.96,0.89,0.674,100,100
50vs100,1500,50,10,PAN2,0.01,98,4,2,96,0.961,0.98,0.04,0.97,100,100
50vs100,1500,50,20,PAN1,0.005,100,99,0,1,0.503,1.0,0.99,0.669,100,100
50vs100,1500,50,20,PAN2,0.013,83,20,17,80,0.806,0.83,0.2,0.818,100,100
50vs100,1500,50,30,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs100,1500,50,30,PAN2,0.009,91,77,9,23,0.542,0.91,0.77,0.679,100,100
50vs100,1500,50,40,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs100,1500,50,40,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs100,1500,50,50,PAN1,0.005,100,99,0,1,0.503,1.0,0.99,0.669,100,100
50vs100,1500,50,50,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs100,1500,50,60,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs100,1500,50,60,PAN2,0.003,100,99,0,1,0.503,1.0,0.99,0.669,100,100
50vs100,1500,50,70,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs100,1500,50,70,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs100,1500,50,80,PAN1,0.008,96,89,4,11,0.519,0.96,0.89,0.674,100,100
50vs100,1500,50,80,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs100,1500,50,90,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs100,1500,50,90,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs100,1500,50,100,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs100,1500,50,100,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs100,1500,60,10,PAN1,0.007,95,85,5,15,0.528,0.95,0.85,0.679,100,100
50vs100,1500,60,10,PAN2,0.01,98,4,2,96,0.961,0.98,0.04,0.97,100,100
50vs100,1500,60,20,PAN1,0.007,93,85,7,15,0.522,0.93,0.85,0.669,100,100
50vs100,1500,60,20,PAN2,0.013,92,20,8,80,0.821,0.92,0.2,0.868,100,100
50vs100,1500,60,30,PAN1,0.006,98,92,2,8,0.516,0.98,0.92,0.676,100,100
50vs100,1500,60,30,PAN2,0.01,92,72,8,28,0.561,0.92,0.72,0.697,100,100
50vs100,1500,60,40,PAN1,0.005,99,97,1,3,0.505,0.99,0.97,0.669,100,100
50vs100,1500,60,40,PAN2,0.004,100,99,0,1,0.503,1.0,0.99,0.669,100,100
50vs100,1500,60,50,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs100,1500,60,50,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs100,1500,60,60,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs100,1500,60,60,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs100,1500,60,70,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs100,1500,60,70,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs100,1500,60,80,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs100,1500,60,80,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs100,1500,60,90,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs100,1500,60,90,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs100,1500,60,100,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs100,1500,60,100,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs100,1500,70,10,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs100,1500,70,10,PAN2,0.01,99,4,1,96,0.961,0.99,0.04,0.975,100,100
50vs100,1500,70,20,PAN1,0.004,100,99,0,1,0.503,1.0,0.99,0.669,100,100
50vs100,1500,70,20,PAN2,0.013,85,20,15,80,0.81,0.85,0.2,0.829,100,100
50vs100,1500,70,30,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs100,1500,70,30,PAN2,0.003,100,99,0,1,0.503,1.0,0.99,0.669,100,100
50vs100,1500,70,40,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs100,1500,70,40,PAN2,0.005,100,97,0,3,0.508,1.0,0.97,0.673,100,100
50vs100,1500,70,50,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs100,1500,70,50,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs100,1500,70,60,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs100,1500,70,60,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs100,1500,70,70,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs100,1500,70,70,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs100,1500,70,80,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs100,1500,70,80,PAN2,0.002,100,99,0,1,0.503,1.0,0.99,0.669,100,100
50vs100,1500,70,90,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs100,1500,70,90,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs100,1500,70,100,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs100,1500,70,100,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs100,1500,80,10,PAN1,0.003,100,99,0,1,0.503,1.0,0.99,0.669,100,100
50vs100,1500,80,10,PAN2,0.012,98,2,2,98,0.98,0.98,0.02,0.98,100,100
50vs100,1500,80,20,PAN1,0.004,99,97,1,3,0.505,0.99,0.97,0.669,100,100
50vs100,1500,80,20,PAN2,0.013,89,20,11,80,0.817,0.89,0.2,0.852,100,100
50vs100,1500,80,30,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs100,1500,80,30,PAN2,0.009,91,77,9,23,0.542,0.91,0.77,0.679,100,100
50vs100,1500,80,40,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs100,1500,80,40,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs100,1500,80,50,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs100,1500,80,50,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs100,1500,80,60,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs100,1500,80,60,PAN2,0.003,100,99,0,1,0.503,1.0,0.99,0.669,100,100
50vs100,1500,80,70,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs100,1500,80,70,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs100,1500,80,80,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs100,1500,80,80,PAN2,0.002,100,99,0,1,0.503,1.0,0.99,0.669,100,100
50vs100,1500,80,90,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs100,1500,80,90,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs100,1500,80,100,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs100,1500,80,100,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs100,1500,90,10,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs100,1500,90,10,PAN2,0.012,98,2,2,98,0.98,0.98,0.02,0.98,100,100
50vs100,1500,90,20,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs100,1500,90,20,PAN2,0.011,97,35,3,65,0.735,0.97,0.35,0.836,100,100
50vs100,1500,90,30,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs100,1500,90,30,PAN2,0.006,99,93,1,7,0.516,0.99,0.93,0.678,100,100
50vs100,1500,90,40,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs100,1500,90,40,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs100,1500,90,50,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs100,1500,90,50,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs100,1500,90,60,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs100,1500,90,60,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs100,1500,90,70,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs100,1500,90,70,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs100,1500,90,80,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs100,1500,90,80,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs100,1500,90,90,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs100,1500,90,90,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs100,1500,90,100,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs100,1500,90,100,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs100,1500,100,10,PAN1,0.002,100,99,0,1,0.503,1.0,0.99,0.669,100,100
50vs100,1500,100,10,PAN2,0.011,100,3,0,97,0.971,1.0,0.03,0.985,100,100
50vs100,1500,100,20,PAN1,0.002,100,99,0,1,0.503,1.0,0.99,0.669,100,100
50vs100,1500,100,20,PAN2,0.013,94,20,6,80,0.825,0.94,0.2,0.879,100,100
50vs100,1500,100,30,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs100,1500,100,30,PAN2,0.009,94,77,6,23,0.55,0.94,0.77,0.694,100,100
50vs100,1500,100,40,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs100,1500,100,40,PAN2,0.004,100,99,0,1,0.503,1.0,0.99,0.669,100,100
50vs100,1500,100,50,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs100,1500,100,50,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs100,1500,100,60,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs100,1500,100,60,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs100,1500,100,70,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs100,1500,100,70,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs100,1500,100,80,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs100,1500,100,80,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs100,1500,100,90,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs100,1500,100,90,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs100,1500,100,100,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs100,1500,100,100,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs200,1500,10,10,PAN1,0.028,91,3,9,97,0.968,0.91,0.03,0.938,100,100
50vs200,1500,10,10,PAN2,0.003,91,27,9,73,0.771,0.91,0.27,0.835,100,100
50vs200,1500,10,20,PAN1,0.026,98,5,2,95,0.951,0.98,0.05,0.966,100,100
50vs200,1500,10,20,PAN2,0.007,78,44,22,56,0.639,0.78,0.44,0.703,100,100
50vs200,1500,10,30,PAN1,0.029,100,1,0,99,0.99,1.0,0.01,0.995,100,100
50vs200,1500,10,30,PAN2,0.006,98,95,2,5,0.508,0.98,0.95,0.669,100,100
50vs200,1500,10,40,PAN1,0.031,99,0,1,100,1.0,0.99,0.0,0.995,100,100
50vs200,1500,10,40,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs200,1500,10,50,PAN1,0.029,99,1,1,99,0.99,0.99,0.01,0.99,100,100
50vs200,1500,10,50,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs200,1500,10,60,PAN1,0.031,99,0,1,100,1.0,0.99,0.0,0.995,100,100
50vs200,1500,10,60,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs200,1500,10,70,PAN1,0.031,99,0,1,100,1.0,0.99,0.0,0.995,100,100
50vs200,1500,10,70,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs200,1500,10,80,PAN1,0.031,99,0,1,100,1.0,0.99,0.0,0.995,100,100
50vs200,1500,10,80,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs200,1500,10,90,PAN1,0.031,99,0,1,100,1.0,0.99,0.0,0.995,100,100
50vs200,1500,10,90,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs200,1500,10,100,PAN1,0.031,99,0,1,100,1.0,0.99,0.0,0.995,100,100
50vs200,1500,10,100,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs200,1500,20,10,PAN1,0.024,88,9,12,91,0.907,0.88,0.09,0.893,100,100
50vs200,1500,20,10,PAN2,0.004,91,5,9,95,0.948,0.91,0.05,0.929,100,100
50vs200,1500,20,20,PAN1,0.026,95,5,5,95,0.95,0.95,0.05,0.95,100,100
50vs200,1500,20,20,PAN2,0.008,76,28,24,72,0.731,0.76,0.28,0.745,100,100
50vs200,1500,20,30,PAN1,0.025,99,6,1,94,0.943,0.99,0.06,0.966,100,100
50vs200,1500,20,30,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs200,1500,20,40,PAN1,0.026,98,5,2,95,0.951,0.98,0.05,0.966,100,100
50vs200,1500,20,40,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs200,1500,20,50,PAN1,0.025,99,6,1,94,0.943,0.99,0.06,0.966,100,100
50vs200,1500,20,50,PAN2,0.004,100,99,0,1,0.503,1.0,0.99,0.669,100,100
50vs200,1500,20,60,PAN1,0.025,97,6,3,94,0.942,0.97,0.06,0.956,100,100
50vs200,1500,20,60,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs200,1500,20,70,PAN1,0.025,98,6,2,94,0.942,0.98,0.06,0.961,100,100
50vs200,1500,20,70,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs200,1500,20,80,PAN1,0.026,99,5,1,95,0.952,0.99,0.05,0.971,100,100
50vs200,1500,20,80,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs200,1500,20,90,PAN1,0.026,100,5,0,95,0.952,1.0,0.05,0.976,100,100
50vs200,1500,20,90,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs200,1500,20,100,PAN1,0.026,98,5,2,95,0.951,0.98,0.05,0.966,100,100
50vs200,1500,20,100,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs200,1500,30,10,PAN1,0.02,81,28,19,72,0.743,0.81,0.28,0.775,100,100
50vs200,1500,30,10,PAN2,0.004,95,5,5,95,0.95,0.95,0.05,0.95,100,100
50vs200,1500,30,20,PAN1,0.023,77,14,23,86,0.846,0.77,0.14,0.806,100,100
50vs200,1500,30,20,PAN2,0.008,82,28,18,72,0.745,0.82,0.28,0.781,100,100
50vs200,1500,30,30,PAN1,0.021,87,22,13,78,0.798,0.87,0.22,0.833,100,100
50vs200,1500,30,30,PAN2,0.006,98,95,2,5,0.508,0.98,0.95,0.669,100,100
50vs200,1500,30,40,PAN1,0.021,90,22,10,78,0.804,0.9,0.22,0.849,100,100
50vs200,1500,30,40,PAN2,0.005,100,98,0,2,0.505,1.0,0.98,0.671,100,100
50vs200,1500,30,50,PAN1,0.021,93,22,7,78,0.809,0.93,0.22,0.865,100,100
50vs200,1500,30,50,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
