bandwidth,distance,pan1_offload,pan2_offload,pan,best_threshold,TP,FP,FN,TN,precision,recall,fpr,f1,n_interf_seeds,n_no_interf_seeds
200vs200,1100,180,80,PAN1,0.013,89,40,11,60,0.69,0.89,0.4,0.777,100,100
200vs200,1100,180,80,PAN2,0.021,91,46,9,54,0.664,0.91,0.46,0.768,100,100
200vs200,1100,180,100,PAN1,0.015,75,26,25,74,0.743,0.75,0.26,0.746,100,100
200vs200,1100,180,100,PAN2,0.022,84,31,16,69,0.73,0.84,0.31,0.781,100,100
200vs200,1100,180,120,PAN1,0.013,83,40,17,60,0.675,0.83,0.4,0.744,100,100
200vs200,1100,180,120,PAN2,0.02,81,29,19,71,0.736,0.81,0.29,0.771,100,100
200vs200,1100,180,140,PAN1,0.014,76,33,24,67,0.697,0.76,0.33,0.727,100,100
200vs200,1100,180,140,PAN2,0.014,88,57,12,43,0.607,0.88,0.57,0.718,100,100
200vs200,1100,180,160,PAN1,0.014,74,33,26,67,0.692,0.74,0.33,0.715,100,100
200vs200,1100,180,160,PAN2,0.014,86,44,14,56,0.662,0.86,0.44,0.748,100,100
200vs200,1100,180,180,PAN1,0.013,81,40,19,60,0.669,0.81,0.4,0.733,100,100
200vs200,1100,180,180,PAN2,0.012,83,50,17,50,0.624,0.83,0.5,0.712,100,100
200vs200,1100,180,200,PAN1,0.012,80,52,20,48,0.606,0.8,0.52,0.69,100,100
200vs200,1100,180,200,PAN2,0.01,91,53,9,47,0.632,0.91,0.53,0.746,100,100
200vs200,1100,200,20,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
200vs200,1100,200,20,PAN2,0.024,99,0,1,100,1.0,0.99,0.0,0.995,100,100
200vs200,1100,200,40,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
200vs200,1100,200,40,PAN2,0.02,97,0,3,100,1.0,0.97,0.0,0.985,100,100
200vs200,1100,200,60,PAN1,0.006,99,94,1,6,0.513,0.99,0.94,0.676,100,100
200vs200,1100,200,60,PAN2,0.028,83,5,17,95,0.943,0.83,0.05,0.883,100,100
200vs200,1100,200,80,PAN1,0.012,83,34,17,66,0.709,0.83,0.34,0.765,100,100
200vs200,1100,200,80,PAN2,0.021,94,46,6,54,0.671,0.94,0.46,0.783,100,100
200vs200,1100,200,100,PAN1,0.012,77,34,23,66,0.694,0.77,0.34,0.73,100,100
200vs200,1100,200,100,PAN2,0.023,78,24,22,76,0.765,0.78,0.24,0.772,100,100
200vs200,1100,200,120,PAN1,0.012,85,34,15,66,0.714,0.85,0.34,0.776,100,100
200vs200,1100,200,120,PAN2,0.018,82,37,18,63,0.689,0.82,0.37,0.749,100,100
200vs200,1100,200,140,PAN1,0.013,76,31,24,69,0.71,0.76,0.31,0.734,100,100
200vs200,1100,200,140,PAN2,0.017,82,36,18,64,0.695,0.82,0.36,0.752,100,100
200vs200,1100,200,160,PAN1,0.012,78,34,22,66,0.696,0.78,0.34,0.736,100,100
200vs200,1100,200,160,PAN2,0.014,82,44,18,56,0.651,0.82,0.44,0.726,100,100
200vs200,1100,200,180,PAN1,0.011,80,49,20,51,0.62,0.8,0.49,0.699,100,100
200vs200,1100,200,180,PAN2,0.012,80,50,20,50,0.615,0.8,0.5,0.696,100,100
200vs200,1100,200,200,PAN1,0.012,78,34,22,66,0.696,0.78,0.34,0.736,100,100
200vs200,1100,200,200,PAN2,0.01,89,53,11,47,0.627,0.89,0.53,0.736,100,100
50vs100,1500,20,20,PAN1,0.031,80,50,20,50,0.615,0.8,0.5,0.696,100,100
50vs100,1500,20,20,PAN2,0.011,96,91,4,9,0.513,0.96,0.91,0.669,100,100
50vs100,1500,20,40,PAN1,0.041,80,20,20,80,0.8,0.8,0.2,0.8,100,100
50vs100,1500,20,40,PAN2,0.006,100,99,0,1,0.503,1.0,0.99,0.669,100,100
50vs100,1500,20,60,PAN1,0.044,97,12,3,88,0.89,0.97,0.12,0.928,100,100
50vs100,1500,20,60,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs100,1500,20,80,PAN1,0.05,93,6,7,94,0.939,0.93,0.06,0.935,100,100
50vs100,1500,20,80,PAN2,0.002,100,99,0,1,0.503,1.0,0.99,0.669,100,100
50vs100,1500,20,100,PAN1,0.048,95,8,5,92,0.922,0.95,0.08,0.936,100,100
50vs100,1500,20,100,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs100,1500,20,120,PAN1,0.053,91,3,9,97,0.968,0.91,0.03,0.938,100,100
50vs100,1500,20,120,PAN2,0.002,100,99,0,1,0.503,1.0,0.99,0.669,100,100
50vs100,1500,20,140,PAN1,0.053,89,3,11,97,0.967,0.89,0.03,0.927,100,100
50vs100,1500,20,140,PAN2,0.003,100,98,0,2,0.505,1.0,0.98,0.671,100,100
50vs100,1500,20,160,PAN1,0.05,92,6,8,94,0.939,0.92,0.06,0.929,100,100
50vs100,1500,20,160,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs100,1500,20,180,PAN1,0.054,92,2,8,98,0.979,0.92,0.02,0.948,100,100
50vs100,1500,20,180,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs100,1500,20,200,PAN1,0.054,90,2,10,98,0.978,0.9,0.02,0.938,100,100
50vs100,1500,20,200,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs100,1500,40,20,PAN1,0.011,100,98,0,2,0.505,1.0,0.98,0.671,100,100
50vs100,1500,40,20,PAN2,0.019,89,44,11,56,0.669,0.89,0.44,0.764,100,100
50vs100,1500,40,40,PAN1,0.026,86,41,14,59,0.677,0.86,0.41,0.758,100,100
50vs100,1500,40,40,PAN2,0.014,90,56,10,44,0.616,0.9,0.56,0.732,100,100
50vs100,1500,40,60,PAN1,0.035,92,9,8,91,0.911,0.92,0.09,0.915,100,100
50vs100,1500,40,60,PAN2,0.012,90,71,10,29,0.559,0.9,0.71,0.69,100,100
50vs100,1500,40,80,PAN1,0.039,89,3,11,97,0.967,0.89,0.03,0.927,100,100
50vs100,1500,40,80,PAN2,0.005,98,91,2,9,0.519,0.98,0.91,0.678,100,100
50vs100,1500,40,100,PAN1,0.039,86,3,14,97,0.966,0.86,0.03,0.91,100,100
50vs100,1500,40,100,PAN2,0.004,99,95,1,5,0.51,0.99,0.95,0.673,100,100
50vs100,1500,40,120,PAN1,0.037,91,7,9,93,0.929,0.91,0.07,0.919,100,100
50vs100,1500,40,120,PAN2,0.002,100,99,0,1,0.503,1.0,0.99,0.669,100,100
50vs100,1500,40,140,PAN1,0.037,88,7,12,93,0.926,0.88,0.07,0.903,100,100
50vs100,1500,40,140,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs100,1500,40,160,PAN1,0.032,89,14,11,86,0.864,0.89,0.14,0.877,100,100
50vs100,1500,40,160,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs100,1500,40,180,PAN1,0.034,93,11,7,89,0.894,0.93,0.11,0.912,100,100
50vs100,1500,40,180,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs100,1500,40,200,PAN1,0.032,88,14,12,86,0.863,0.88,0.14,0.871,100,100
50vs100,1500,40,200,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs100,1500,60,20,PAN1,0.009,99,97,1,3,0.505,0.99,0.97,0.669,100,100
50vs100,1500,60,20,PAN2,0.026,86,14,14,86,0.86,0.86,0.14,0.86,100,100
50vs100,1500,60,40,PAN1,0.02,88,62,12,38,0.587,0.88,0.62,0.704,100,100
50vs100,1500,60,40,PAN2,0.022,88,16,12,84,0.846,0.88,0.16,0.863,100,100
50vs100,1500,60,60,PAN1,0.031,79,17,21,83,0.823,0.79,0.17,0.806,100,100
50vs100,1500,60,60,PAN2,0.02,86,34,14,66,0.717,0.86,0.34,0.782,100,100
50vs100,1500,60,80,PAN1,0.032,82,14,18,86,0.854,0.82,0.14,0.837,100,100
50vs100,1500,60,80,PAN2,0.009,94,55,6,45,0.631,0.94,0.55,0.755,100,100
50vs100,1500,60,100,PAN1,0.029,86,24,14,76,0.782,0.86,0.24,0.819,100,100
50vs100,1500,60,100,PAN2,0.007,94,69,6,31,0.577,0.94,0.69,0.715,100,100
50vs100,1500,60,120,PAN1,0.029,88,24,12,76,0.786,0.88,0.24,0.83,100,100
50vs100,1500,60,120,PAN2,0.007,93,61,7,39,0.604,0.93,0.61,0.732,100,100
50vs100,1500,60,140,PAN1,0.031,82,17,18,83,0.828,0.82,0.17,0.824,100,100
50vs100,1500,60,140,PAN2,0.004,99,92,1,8,0.518,0.99,0.92,0.68,100,100
50vs100,1500,60,160,PAN1,0.03,78,20,22,80,0.796,0.78,0.2,0.788,100,100
50vs100,1500,60,160,PAN2,0.004,97,92,3,8,0.513,0.97,0.92,0.671,100,100
50vs100,1500,60,180,PAN1,0.03,80,20,20,80,0.8,0.8,0.2,0.8,100,100
50vs100,1500,60,180,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs100,1500,60,200,PAN1,0.03,77,20,23,80,0.794,0.77,0.2,0.782,100,100
50vs100,1500,60,200,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs100,1500,80,20,PAN1,0.003,100,99,0,1,0.503,1.0,0.99,0.669,100,100
50vs100,1500,80,20,PAN2,0.033,94,4,6,96,0.959,0.94,0.04,0.949,100,100
50vs100,1500,80,40,PAN1,0.009,91,75,9,25,0.548,0.91,0.75,0.684,100,100
50vs100,1500,80,40,PAN2,0.024,92,9,8,91,0.911,0.92,0.09,0.915,100,100
50vs100,1500,80,60,PAN1,0.014,88,47,12,53,0.652,0.88,0.47,0.749,100,100
50vs100,1500,80,60,PAN2,0.022,92,26,8,74,0.78,0.92,0.26,0.844,100,100
50vs100,1500,80,80,PAN1,0.021,88,20,12,80,0.815,0.88,0.2,0.846,100,100
50vs100,1500,80,80,PAN2,0.014,90,32,10,68,0.738,0.9,0.32,0.811,100,100
50vs100,1500,80,100,PAN1,0.021,86,20,14,80,0.811,0.86,0.2,0.835,100,100
50vs100,1500,80,100,PAN2,0.011,90,41,10,59,0.687,0.9,0.41,0.779,100,100
50vs100,1500,80,120,PAN1,0.022,86,19,14,81,0.819,0.86,0.19,0.839,100,100
50vs100,1500,80,120,PAN2,0.011,92,35,8,65,0.724,0.92,0.35,0.811,100,100
50vs100,1500,80,140,PAN1,0.02,86,24,14,76,0.782,0.86,0.24,0.819,100,100
50vs100,1500,80,140,PAN2,0.011,90,31,10,69,0.744,0.9,0.31,0.814,100,100
50vs100,1500,80,160,PAN1,0.021,86,20,14,80,0.811,0.86,0.2,0.835,100,100
50vs100,1500,80,160,PAN2,0.008,92,42,8,58,0.687,0.92,0.42,0.786,100,100
50vs100,1500,80,180,PAN1,0.021,80,20,20,80,0.8,0.8,0.2,0.8,100,100
50vs100,1500,80,180,PAN2,0.009,81,34,19,66,0.704,0.81,0.34,0.753,100,100
50vs100,1500,80,200,PAN1,0.017,89,34,11,66,0.724,0.89,0.34,0.798,100,100
50vs100,1500,80,200,PAN2,0.006,90,60,10,40,0.6,0.9,0.6,0.72,100,100
50vs100,1500,100,20,PAN1,0.004,97,89,3,11,0.522,0.97,0.89,0.678,100,100
50vs100,1500,100,20,PAN2,0.03,92,9,8,91,0.911,0.92,0.09,0.915,100,100
50vs100,1500,100,40,PAN1,0.006,93,70,7,30,0.571,0.93,0.7,0.707,100,100
50vs100,1500,100,40,PAN2,0.026,88,5,12,95,0.946,0.88,0.05,0.912,100,100
50vs100,1500,100,60,PAN1,0.011,92,25,8,75,0.786,0.92,0.25,0.848,100,100
50vs100,1500,100,60,PAN2,0.021,89,30,11,70,0.748,0.89,0.3,0.813,100,100
50vs100,1500,100,80,PAN1,0.012,95,23,5,77,0.805,0.95,0.23,0.872,100,100
50vs100,1500,100,80,PAN2,0.015,95,31,5,69,0.754,0.95,0.31,0.841,100,100
50vs100,1500,100,100,PAN1,0.017,89,16,11,84,0.848,0.89,0.16,0.868,100,100
50vs100,1500,100,100,PAN2,0.015,92,31,8,69,0.748,0.92,0.31,0.825,100,100
50vs100,1500,100,120,PAN1,0.012,94,23,6,77,0.803,0.94,0.23,0.866,100,100
50vs100,1500,100,120,PAN2,0.014,88,25,12,75,0.779,0.88,0.25,0.826,100,100
50vs100,1500,100,140,PAN1,0.013,96,21,4,79,0.821,0.96,0.21,0.885,100,100
50vs100,1500,100,140,PAN2,0.014,85,16,15,84,0.842,0.85,0.16,0.846,100,100
50vs100,1500,100,160,PAN1,0.013,93,21,7,79,0.816,0.93,0.21,0.869,100,100
50vs100,1500,100,160,PAN2,0.012,87,21,13,79,0.806,0.87,0.21,0.837,100,100
50vs100,1500,100,180,PAN1,0.015,93,17,7,83,0.845,0.93,0.17,0.886,100,100
50vs100,1500,100,180,PAN2,0.012,78,10,22,90,0.886,0.78,0.1,0.83,100,100
50vs100,1500,100,200,PAN1,0.015,86,17,14,83,0.835,0.86,0.17,0.847,100,100
50vs100,1500,100,200,PAN2,0.01,83,19,17,81,0.814,0.83,0.19,0.822,100,100
50vs100,1500,120,20,PAN1,0.005,90,76,10,24,0.542,0.9,0.76,0.677,100,100
50vs100,1500,120,20,PAN2,0.031,92,6,8,94,0.939,0.92,0.06,0.929,100,100
50vs100,1500,120,40,PAN1,0.006,95,63,5,37,0.601,0.95,0.63,0.736,100,100
50vs100,1500,120,40,PAN2,0.025,88,6,12,94,0.936,0.88,0.06,0.907,100,100
50vs100,1500,120,60,PAN1,0.008,85,41,15,59,0.675,0.85,0.41,0.752,100,100
50vs100,1500,120,60,PAN2,0.021,89,30,11,70,0.748,0.89,0.3,0.813,100,100
50vs100,1500,120,80,PAN1,0.016,85,12,15,88,0.876,0.85,0.12,0.863,100,100
50vs100,1500,120,80,PAN2,0.019,90,22,10,78,0.804,0.9,0.22,0.849,100,100
50vs100,1500,120,100,PAN1,0.014,87,17,13,83,0.837,0.87,0.17,0.853,100,100
50vs100,1500,120,100,PAN2,0.015,93,31,7,69,0.75,0.93,0.31,0.83,100,100
50vs100,1500,120,120,PAN1,0.013,91,22,9,78,0.805,0.91,0.22,0.854,100,100
50vs100,1500,120,120,PAN2,0.013,93,27,7,73,0.775,0.93,0.27,0.845,100,100
50vs100,1500,120,140,PAN1,0.013,93,22,7,78,0.809,0.93,0.22,0.865,100,100
50vs100,1500,120,140,PAN2,0.013,90,19,10,81,0.826,0.9,0.19,0.861,100,100
50vs100,1500,120,160,PAN1,0.014,90,17,10,83,0.841,0.9,0.17,0.87,100,100
50vs100,1500,120,160,PAN2,0.011,90,24,10,76,0.789,0.9,0.24,0.841,100,100
50vs100,1500,120,180,PAN1,0.014,88,17,12,83,0.838,0.88,0.17,0.859,100,100
50vs100,1500,120,180,PAN2,0.009,89,34,11,66,0.724,0.89,0.34,0.798,100,100
50vs100,1500,120,200,PAN1,0.013,93,22,7,78,0.809,0.93,0.22,0.865,100,100
50vs100,1500,120,200,PAN2,0.009,87,26,13,74,0.77,0.87,0.26,0.817,100,100
50vs100,1500,140,20,PAN1,0.005,91,81,9,19,0.529,0.91,0.81,0.669,100,100
50vs100,1500,140,20,PAN2,0.03,93,9,7,91,0.912,0.93,0.09,0.921,100,100
50vs100,1500,140,40,PAN1,0.005,95,81,5,19,0.54,0.95,0.81,0.688,100,100
50vs100,1500,140,40,PAN2,0.026,86,5,14,95,0.945,0.86,0.05,0.901,100,100
50vs100,1500,140,60,PAN1,0.008,84,42,16,58,0.667,0.84,0.42,0.743,100,100
50vs100,1500,140,60,PAN2,0.022,79,26,21,74,0.752,0.79,0.26,0.771,100,100
50vs100,1500,140,80,PAN1,0.01,91,32,9,68,0.74,0.91,0.32,0.816,100,100
50vs100,1500,140,80,PAN2,0.018,88,23,12,77,0.793,0.88,0.23,0.834,100,100
50vs100,1500,140,100,PAN1,0.013,89,17,11,83,0.84,0.89,0.17,0.864,100,100
50vs100,1500,140,100,PAN2,0.012,93,36,7,64,0.721,0.93,0.36,0.812,100,100
50vs100,1500,140,120,PAN1,0.012,87,21,13,79,0.806,0.87,0.21,0.837,100,100
50vs100,1500,140,120,PAN2,0.012,94,31,6,69,0.752,0.94,0.31,0.836,100,100
50vs100,1500,140,140,PAN1,0.013,88,17,12,83,0.838,0.88,0.17,0.859,100,100
50vs100,1500,140,140,PAN2,0.013,86,19,14,81,0.819,0.86,0.19,0.839,100,100
50vs100,1500,140,160,PAN1,0.011,91,28,9,72,0.765,0.91,0.28,0.831,100,100
50vs100,1500,140,160,PAN2,0.012,85,21,15,79,0.802,0.85,0.21,0.825,100,100
50vs100,1500,140,180,PAN1,0.011,93,28,7,72,0.769,0.93,0.28,0.842,100,100
50vs100,1500,140,180,PAN2,0.009,93,34,7,66,0.732,0.93,0.34,0.819,100,100
50vs100,1500,140,200,PAN1,0.011,91,28,9,72,0.765,0.91,0.28,0.831,100,100
50vs100,1500,140,200,PAN2,0.01,80,19,20,81,0.808,0.8,0.19,0.804,100,100
50vs100,1500,160,20,PAN1,0.002,100,99,0,1,0.503,1.0,0.99,0.669,100,100
50vs100,1500,160,20,PAN2,0.031,93,6,7,94,0.939,0.93,0.06,0.935,100,100
50vs100,1500,160,40,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs100,1500,160,40,PAN2,0.025,86,6,14,94,0.935,0.86,0.06,0.896,100,100
50vs100,1500,160,60,PAN1,0.007,79,46,21,54,0.632,0.79,0.46,0.702,100,100
50vs100,1500,160,60,PAN2,0.021,86,30,14,70,0.741,0.86,0.3,0.796,100,100
50vs100,1500,160,80,PAN1,0.009,93,24,7,76,0.795,0.93,0.24,0.857,100,100
50vs100,1500,160,80,PAN2,0.019,92,22,8,78,0.807,0.92,0.22,0.86,100,100
50vs100,1500,160,100,PAN1,0.011,84,13,16,87,0.866,0.84,0.13,0.853,100,100
50vs100,1500,160,100,PAN2,0.012,93,36,7,64,0.721,0.93,0.36,0.812,100,100
50vs100,1500,160,120,PAN1,0.009,94,24,6,76,0.797,0.94,0.24,0.862,100,100
50vs100,1500,160,120,PAN2,0.013,88,27,12,73,0.765,0.88,0.27,0.819,100,100
50vs100,1500,160,140,PAN1,0.011,86,13,14,87,0.869,0.86,0.13,0.864,100,100
50vs100,1500,160,140,PAN2,0.013,87,19,13,81,0.821,0.87,0.19,0.845,100,100
50vs100,1500,160,160,PAN1,0.01,88,19,12,81,0.822,0.88,0.19,0.85,100,100
50vs100,1500,160,160,PAN2,0.011,88,24,12,76,0.786,0.88,0.24,0.83,100,100
50vs100,1500,160,180,PAN1,0.011,87,13,13,87,0.87,0.87,0.13,0.87,100,100
50vs100,1500,160,180,PAN2,0.009,89,34,11,66,0.724,0.89,0.34,0.798,100,100
50vs100,1500,160,200,PAN1,0.011,84,13,16,87,0.866,0.84,0.13,0.853,100,100
50vs100,1500,160,200,PAN2,0.008,90,33,10,67,0.732,0.9,0.33,0.807,100,100
50vs100,1500,180,20,PAN1,0.002,100,99,0,1,0.503,1.0,0.99,0.669,100,100
50vs100,1500,180,20,PAN2,0.032,93,5,7,95,0.949,0.93,0.05,0.939,100,100
50vs100,1500,180,40,PAN1,0.004,93,86,7,14,0.52,0.93,0.86,0.667,100,100
50vs100,1500,180,40,PAN2,0.024,90,9,10,91,0.909,0.9,0.09,0.905,100,100
50vs100,1500,180,60,PAN1,0.006,85,57,15,43,0.599,0.85,0.57,0.702,100,100
50vs100,1500,180,60,PAN2,0.02,83,34,17,66,0.709,0.83,0.34,0.765,100,100
50vs100,1500,180,80,PAN1,0.01,82,18,18,82,0.82,0.82,0.18,0.82,100,100
50vs100,1500,180,80,PAN2,0.017,90,27,10,73,0.769,0.9,0.27,0.829,100,100
50vs100,1500,180,100,PAN1,0.011,87,14,13,86,0.861,0.87,0.14,0.866,100,100
50vs100,1500,180,100,PAN2,0.012,97,36,3,64,0.729,0.97,0.36,0.833,100,100
50vs100,1500,180,120,PAN1,0.01,87,18,13,82,0.829,0.87,0.18,0.849,100,100
50vs100,1500,180,120,PAN2,0.013,88,27,12,73,0.765,0.88,0.27,0.819,100,100
50vs100,1500,180,140,PAN1,0.009,87,23,13,77,0.791,0.87,0.23,0.829,100,100
50vs100,1500,180,140,PAN2,0.012,88,26,12,74,0.772,0.88,0.26,0.822,100,100
50vs100,1500,180,160,PAN1,0.009,90,23,10,77,0.796,0.9,0.23,0.845,100,100
50vs100,1500,180,160,PAN2,0.011,90,24,10,76,0.789,0.9,0.24,0.841,100,100
50vs100,1500,180,180,PAN1,0.01,81,18,19,82,0.818,0.81,0.18,0.814,100,100
50vs100,1500,180,180,PAN2,0.012,78,10,22,90,0.886,0.78,0.1,0.83,100,100
50vs100,1500,180,200,PAN1,0.009,82,23,18,77,0.781,0.82,0.23,0.8,100,100
50vs100,1500,180,200,PAN2,0.009,84,26,16,74,0.764,0.84,0.26,0.8,100,100
50vs100,1500,200,20,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs100,1500,200,20,PAN2,0.032,89,5,11,95,0.947,0.89,0.05,0.918,100,100
50vs100,1500,200,40,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs100,1500,200,40,PAN2,0.026,82,5,18,95,0.943,0.82,0.05,0.877,100,100
50vs100,1500,200,60,PAN1,0.005,89,71,11,29,0.556,0.89,0.71,0.685,100,100
50vs100,1500,200,60,PAN2,0.02,82,34,18,66,0.707,0.82,0.34,0.759,100,100
50vs100,1500,200,80,PAN1,0.01,78,19,22,81,0.804,0.78,0.19,0.792,100,100
50vs100,1500,200,80,PAN2,0.016,93,29,7,71,0.762,0.93,0.29,0.838,100,100
50vs100,1500,200,100,PAN1,0.01,79,19,21,81,0.806,0.79,0.19,0.798,100,100
50vs100,1500,200,100,PAN2,0.013,89,35,11,65,0.718,0.89,0.35,0.795,100,100
50vs100,1500,200,120,PAN1,0.011,74,14,26,86,0.841,0.74,0.14,0.787,100,100
50vs100,1500,200,120,PAN2,0.009,96,42,4,58,0.696,0.96,0.42,0.807,100,100
50vs100,1500,200,140,PAN1,0.008,88,36,12,64,0.71,0.88,0.36,0.786,100,100
50vs100,1500,200,140,PAN2,0.013,84,19,16,81,0.816,0.84,0.19,0.828,100,100
50vs100,1500,200,160,PAN1,0.008,87,36,13,64,0.707,0.87,0.36,0.78,100,100
50vs100,1500,200,160,PAN2,0.011,83,24,17,76,0.776,0.83,0.24,0.802,100,100
50vs100,1500,200,180,PAN1,0.011,72,14,28,86,0.837,0.72,0.14,0.774,100,100
50vs100,1500,200,180,PAN2,0.009,87,34,13,66,0.719,0.87,0.34,0.787,100,100
50vs100,1500,200,200,PAN1,0.007,88,41,12,59,0.682,0.88,0.41,0.769,100,100
50vs100,1500,200,200,PAN2,0.008,86,33,14,67,0.723,0.86,0.33,0.785,100,100
50vs200,1500,20,20,PAN1,0.025,90,75,10,25,0.545,0.9,0.75,0.679,100,100
50vs200,1500,20,20,PAN2,0.005,100,93,0,7,0.518,1.0,0.93,0.683,100,100
50vs200,1500,20,40,PAN1,0.034,93,38,7,62,0.71,0.93,0.38,0.805,100,100
50vs200,1500,20,40,PAN2,0.007,97,86,3,14,0.53,0.97,0.86,0.686,100,100
50vs200,1500,20,60,PAN1,0.054,92,2,8,98,0.979,0.92,0.02,0.948,100,100
50vs200,1500,20,60,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs200,1500,20,80,PAN1,0.054,93,2,7,98,0.979,0.93,0.02,0.954,100,100
50vs200,1500,20,80,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs200,1500,20,100,PAN1,0.053,96,3,4,97,0.97,0.96,0.03,0.965,100,100
50vs200,1500,20,100,PAN2,0.005,100,99,0,1,0.503,1.0,0.99,0.669,100,100
50vs200,1500,20,120,PAN1,0.053,98,3,2,97,0.97,0.98,0.03,0.975,100,100
50vs200,1500,20,120,PAN2,0.005,100,99,0,1,0.503,1.0,0.99,0.669,100,100
50vs200,1500,20,140,PAN1,0.053,95,3,5,97,0.969,0.95,0.03,0.96,100,100
50vs200,1500,20,140,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs200,1500,20,160,PAN1,0.054,96,2,4,98,0.98,0.96,0.02,0.97,100,100
50vs200,1500,20,160,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs200,1500,20,180,PAN1,0.054,92,2,8,98,0.979,0.92,0.02,0.948,100,100
50vs200,1500,20,180,PAN2,0.005,99,95,1,5,0.51,0.99,0.95,0.673,100,100
50vs200,1500,20,200,PAN1,0.054,98,2,2,98,0.98,0.98,0.02,0.98,100,100
50vs200,1500,20,200,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs200,1500,40,20,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs200,1500,40,20,PAN2,0.011,91,35,9,65,0.722,0.91,0.35,0.805,100,100
50vs200,1500,40,40,PAN1,0.03,82,23,18,77,0.781,0.82,0.23,0.8,100,100
50vs200,1500,40,40,PAN2,0.011,91,34,9,66,0.728,0.91,0.34,0.809,100,100
50vs200,1500,40,60,PAN1,0.035,97,9,3,91,0.915,0.97,0.09,0.942,100,100
50vs200,1500,40,60,PAN2,0.011,100,85,0,15,0.541,1.0,0.85,0.702,100,100
50vs200,1500,40,80,PAN1,0.039,94,3,6,97,0.969,0.94,0.03,0.954,100,100
50vs200,1500,40,80,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs200,1500,40,100,PAN1,0.039,94,3,6,97,0.969,0.94,0.03,0.954,100,100
50vs200,1500,40,100,PAN2,0.008,99,97,1,3,0.505,0.99,0.97,0.669,100,100
50vs200,1500,40,120,PAN1,0.039,92,3,8,97,0.968,0.92,0.03,0.944,100,100
50vs200,1500,40,120,PAN2,0.007,100,97,0,3,0.508,1.0,0.97,0.673,100,100
50vs200,1500,40,140,PAN1,0.04,98,2,2,98,0.98,0.98,0.02,0.98,100,100
50vs200,1500,40,140,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs200,1500,40,160,PAN1,0.039,96,3,4,97,0.97,0.96,0.03,0.965,100,100
50vs200,1500,40,160,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs200,1500,40,180,PAN1,0.04,93,2,7,98,0.979,0.93,0.02,0.954,100,100
50vs200,1500,40,180,PAN2,0.005,98,95,2,5,0.508,0.98,0.95,0.669,100,100
50vs200,1500,40,200,PAN1,0.04,93,2,7,98,0.979,0.93,0.02,0.954,100,100
50vs200,1500,40,200,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs200,1500,60,20,PAN1,0.009,99,97,1,3,0.505,0.99,0.97,0.669,100,100
50vs200,1500,60,20,PAN2,0.015,92,13,8,87,0.876,0.92,0.13,0.898,100,100
50vs200,1500,60,40,PAN1,0.022,85,55,15,45,0.607,0.85,0.55,0.708,100,100
50vs200,1500,60,40,PAN2,0.014,96,13,4,87,0.881,0.96,0.13,0.919,100,100
50vs200,1500,60,60,PAN1,0.032,86,14,14,86,0.86,0.86,0.14,0.86,100,100
50vs200,1500,60,60,PAN2,0.018,95,48,5,52,0.664,0.95,0.48,0.782,100,100
50vs200,1500,60,80,PAN1,0.032,88,14,12,86,0.863,0.88,0.14,0.871,100,100
50vs200,1500,60,80,PAN2,0.009,100,98,0,2,0.505,1.0,0.98,0.671,100,100
50vs200,1500,60,100,PAN1,0.032,87,14,13,86,0.861,0.87,0.14,0.866,100,100
50vs200,1500,60,100,PAN2,0.01,98,91,2,9,0.519,0.98,0.91,0.678,100,100
