bandwidth,distance,pan1_offload,pan2_offload,pan,best_threshold,TP,FP,FN,TN,precision,recall,fpr,f1,n_interf_seeds,n_no_interf_seeds
200vs200,1100,180,80,PAN1,0.011,90,2,10,98,0.978,0.9,0.02,0.938,100,100
200vs200,1100,180,80,PAN2,0.016,93,1,7,99,0.989,0.93,0.01,0.959,100,100
200vs200,1100,180,100,PAN1,0.01,91,6,9,94,0.938,0.91,0.06,0.924,100,100
200vs200,1100,180,100,PAN2,0.013,95,3,5,97,0.969,0.95,0.03,0.96,100,100
200vs200,1100,180,120,PAN1,0.011,87,2,13,98,0.978,0.87,0.02,0.921,100,100
200vs200,1100,180,120,PAN2,0.011,94,2,6,98,0.979,0.94,0.02,0.959,100,100
200vs200,1100,180,140,PAN1,0.009,91,7,9,93,0.929,0.91,0.07,0.919,100,100
200vs200,1100,180,140,PAN2,0.011,94,3,6,97,0.969,0.94,0.03,0.954,100,100
200vs200,1100,180,160,PAN1,0.009,91,7,9,93,0.929,0.91,0.07,0.919,100,100
200vs200,1100,180,160,PAN2,0.01,91,3,9,97,0.968,0.91,0.03,0.938,100,100
200vs200,1100,180,180,PAN1,0.009,92,7,8,93,0.929,0.92,0.07,0.925,100,100
200vs200,1100,180,180,PAN2,0.009,91,7,9,93,0.929,0.91,0.07,0.919,100,100
200vs200,1100,180,200,PAN1,0.009,83,7,17,93,0.922,0.83,0.07,0.874,100,100
200vs200,1100,180,200,PAN2,0.008,87,6,13,94,0.935,0.87,0.06,0.902,100,100
200vs200,1100,200,20,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
200vs200,1100,200,20,PAN2,0.015,99,0,1,100,1.0,0.99,0.0,0.995,100,100
200vs200,1100,200,40,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
200vs200,1100,200,40,PAN2,0.015,100,0,0,100,1.0,1.0,0.0,1.0,100,100
200vs200,1100,200,60,PAN1,0.007,86,16,14,84,0.843,0.86,0.16,0.851,100,100
200vs200,1100,200,60,PAN2,0.017,94,4,6,96,0.959,0.94,0.04,0.949,100,100
200vs200,1100,200,80,PAN1,0.009,90,6,10,94,0.938,0.9,0.06,0.918,100,100
200vs200,1100,200,80,PAN2,0.013,96,7,4,93,0.932,0.96,0.07,0.946,100,100
200vs200,1100,200,100,PAN1,0.009,90,6,10,94,0.938,0.9,0.06,0.918,100,100
200vs200,1100,200,100,PAN2,0.01,99,7,1,93,0.934,0.99,0.07,0.961,100,100
200vs200,1100,200,120,PAN1,0.009,87,6,13,94,0.935,0.87,0.06,0.902,100,100
200vs200,1100,200,120,PAN2,0.011,96,2,4,98,0.98,0.96,0.02,0.97,100,100
200vs200,1100,200,140,PAN1,0.009,88,6,12,94,0.936,0.88,0.06,0.907,100,100
200vs200,1100,200,140,PAN2,0.011,92,3,8,97,0.968,0.92,0.03,0.944,100,100
200vs200,1100,200,160,PAN1,0.009,88,6,12,94,0.936,0.88,0.06,0.907,100,100
200vs200,1100,200,160,PAN2,0.01,88,3,12,97,0.967,0.88,0.03,0.921,100,100
200vs200,1100,200,180,PAN1,0.007,93,16,7,84,0.853,0.93,0.16,0.89,100,100
200vs200,1100,200,180,PAN2,0.009,91,7,9,93,0.929,0.91,0.07,0.919,100,100
200vs200,1100,200,200,PAN1,0.009,83,6,17,94,0.933,0.83,0.06,0.878,100,100
200vs200,1100,200,200,PAN2,0.009,86,2,14,98,0.977,0.86,0.02,0.915,100,100
50vs100,1500,20,20,PAN1,0.011,98,93,2,7,0.513,0.98,0.93,0.674,100,100
50vs100,1500,20,20,PAN2,0.009,83,56,17,44,0.597,0.83,0.56,0.695,100,100
50vs100,1500,20,40,PAN1,0.033,77,9,23,91,0.895,0.77,0.09,0.828,100,100
50vs100,1500,20,40,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs100,1500,20,60,PAN1,0.033,93,9,7,91,0.912,0.93,0.09,0.921,100,100
50vs100,1500,20,60,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs100,1500,20,80,PAN1,0.034,96,8,4,92,0.923,0.96,0.08,0.941,100,100
50vs100,1500,20,80,PAN2,0.002,100,99,0,1,0.503,1.0,0.99,0.669,100,100
50vs100,1500,20,100,PAN1,0.036,96,5,4,95,0.95,0.96,0.05,0.955,100,100
50vs100,1500,20,100,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs100,1500,20,120,PAN1,0.036,95,5,5,95,0.95,0.95,0.05,0.95,100,100
50vs100,1500,20,120,PAN2,0.002,99,98,1,2,0.503,0.99,0.98,0.667,100,100
50vs100,1500,20,140,PAN1,0.037,96,4,4,96,0.96,0.96,0.04,0.96,100,100
50vs100,1500,20,140,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs100,1500,20,160,PAN1,0.035,98,7,2,93,0.933,0.98,0.07,0.956,100,100
50vs100,1500,20,160,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs100,1500,20,180,PAN1,0.037,96,4,4,96,0.96,0.96,0.04,0.96,100,100
50vs100,1500,20,180,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs100,1500,20,200,PAN1,0.036,93,5,7,95,0.949,0.93,0.05,0.939,100,100
50vs100,1500,20,200,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs100,1500,40,20,PAN1,0.01,91,77,9,23,0.542,0.91,0.77,0.679,100,100
50vs100,1500,40,20,PAN2,0.014,84,20,16,80,0.808,0.84,0.2,0.824,100,100
50vs100,1500,40,40,PAN1,0.022,78,19,22,81,0.804,0.78,0.19,0.792,100,100
50vs100,1500,40,40,PAN2,0.012,81,29,19,71,0.736,0.81,0.29,0.771,100,100
50vs100,1500,40,60,PAN1,0.03,91,5,9,95,0.948,0.91,0.05,0.929,100,100
50vs100,1500,40,60,PAN2,0.011,77,20,23,80,0.794,0.77,0.2,0.782,100,100
50vs100,1500,40,80,PAN1,0.03,91,5,9,95,0.948,0.91,0.05,0.929,100,100
50vs100,1500,40,80,PAN2,0.004,97,89,3,11,0.522,0.97,0.89,0.678,100,100
50vs100,1500,40,100,PAN1,0.028,93,8,7,92,0.921,0.93,0.08,0.925,100,100
50vs100,1500,40,100,PAN2,0.005,86,59,14,41,0.593,0.86,0.59,0.702,100,100
50vs100,1500,40,120,PAN1,0.03,95,5,5,95,0.95,0.95,0.05,0.95,100,100
50vs100,1500,40,120,PAN2,0.004,90,73,10,27,0.552,0.9,0.73,0.684,100,100
50vs100,1500,40,140,PAN1,0.023,96,14,4,86,0.873,0.96,0.14,0.914,100,100
50vs100,1500,40,140,PAN2,0.003,97,91,3,9,0.516,0.97,0.91,0.674,100,100
50vs100,1500,40,160,PAN1,0.024,90,13,10,87,0.874,0.9,0.13,0.887,100,100
50vs100,1500,40,160,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs100,1500,40,180,PAN1,0.03,87,5,13,95,0.946,0.87,0.05,0.906,100,100
50vs100,1500,40,180,PAN2,0.002,100,97,0,3,0.508,1.0,0.97,0.673,100,100
50vs100,1500,40,200,PAN1,0.024,93,13,7,87,0.877,0.93,0.13,0.903,100,100
50vs100,1500,40,200,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs100,1500,60,20,PAN1,0.008,93,81,7,19,0.534,0.93,0.81,0.679,100,100
50vs100,1500,60,20,PAN2,0.016,93,11,7,89,0.894,0.93,0.11,0.912,100,100
50vs100,1500,60,40,PAN1,0.018,79,12,21,88,0.868,0.79,0.12,0.827,100,100
50vs100,1500,60,40,PAN2,0.018,82,3,18,97,0.965,0.82,0.03,0.886,100,100
50vs100,1500,60,60,PAN1,0.02,95,4,5,96,0.96,0.95,0.04,0.955,100,100
50vs100,1500,60,60,PAN2,0.015,90,4,10,96,0.957,0.9,0.04,0.928,100,100
50vs100,1500,60,80,PAN1,0.02,84,4,16,96,0.955,0.84,0.04,0.894,100,100
50vs100,1500,60,80,PAN2,0.009,85,23,15,77,0.787,0.85,0.23,0.817,100,100
50vs100,1500,60,100,PAN1,0.02,86,4,14,96,0.956,0.86,0.04,0.905,100,100
50vs100,1500,60,100,PAN2,0.007,81,26,19,74,0.757,0.81,0.26,0.783,100,100
50vs100,1500,60,120,PAN1,0.019,93,7,7,93,0.93,0.93,0.07,0.93,100,100
50vs100,1500,60,120,PAN2,0.007,77,22,23,78,0.778,0.77,0.22,0.774,100,100
50vs100,1500,60,140,PAN1,0.02,83,4,17,96,0.954,0.83,0.04,0.888,100,100
50vs100,1500,60,140,PAN2,0.006,79,39,21,61,0.669,0.79,0.39,0.725,100,100
50vs100,1500,60,160,PAN1,0.019,84,7,16,93,0.923,0.84,0.07,0.88,100,100
50vs100,1500,60,160,PAN2,0.004,90,79,10,21,0.533,0.9,0.79,0.669,100,100
50vs100,1500,60,180,PAN1,0.02,85,4,15,96,0.955,0.85,0.04,0.899,100,100
50vs100,1500,60,180,PAN2,0.002,99,97,1,3,0.505,0.99,0.97,0.669,100,100
50vs100,1500,60,200,PAN1,0.02,79,4,21,96,0.952,0.79,0.04,0.863,100,100
50vs100,1500,60,200,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs100,1500,80,20,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs100,1500,80,20,PAN2,0.02,93,3,7,97,0.969,0.93,0.03,0.949,100,100
50vs100,1500,80,40,PAN1,0.006,91,80,9,20,0.532,0.91,0.8,0.672,100,100
50vs100,1500,80,40,PAN2,0.017,92,5,8,95,0.948,0.92,0.05,0.934,100,100
50vs100,1500,80,60,PAN1,0.015,64,15,36,85,0.81,0.64,0.15,0.715,100,100
50vs100,1500,80,60,PAN2,0.015,92,4,8,96,0.958,0.92,0.04,0.939,100,100
50vs100,1500,80,80,PAN1,0.017,60,6,40,94,0.909,0.6,0.06,0.723,100,100
50vs100,1500,80,80,PAN2,0.01,89,12,11,88,0.881,0.89,0.12,0.886,100,100
50vs100,1500,80,100,PAN1,0.017,57,6,43,94,0.905,0.57,0.06,0.699,100,100
50vs100,1500,80,100,PAN2,0.011,82,1,18,99,0.988,0.82,0.01,0.896,100,100
50vs100,1500,80,120,PAN1,0.016,58,11,42,89,0.841,0.58,0.11,0.686,100,100
50vs100,1500,80,120,PAN2,0.009,87,8,13,92,0.916,0.87,0.08,0.892,100,100
50vs100,1500,80,140,PAN1,0.015,59,15,41,85,0.797,0.59,0.15,0.678,100,100
50vs100,1500,80,140,PAN2,0.009,80,9,20,91,0.899,0.8,0.09,0.847,100,100
50vs100,1500,80,160,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs100,1500,80,160,PAN2,0.007,85,20,15,80,0.81,0.85,0.2,0.829,100,100
50vs100,1500,80,180,PAN1,0.017,53,6,47,94,0.898,0.53,0.06,0.667,100,100
50vs100,1500,80,180,PAN2,0.006,88,31,12,69,0.739,0.88,0.31,0.804,100,100
50vs100,1500,80,200,PAN1,0.016,56,11,44,89,0.836,0.56,0.11,0.671,100,100
50vs100,1500,80,200,PAN2,0.007,69,15,31,85,0.821,0.69,0.15,0.75,100,100
50vs100,1500,100,20,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs100,1500,100,20,PAN2,0.02,95,3,5,97,0.969,0.95,0.03,0.96,100,100
50vs100,1500,100,40,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs100,1500,100,40,PAN2,0.019,93,2,7,98,0.979,0.93,0.02,0.954,100,100
50vs100,1500,100,60,PAN1,0.008,74,31,26,69,0.705,0.74,0.31,0.722,100,100
50vs100,1500,100,60,PAN2,0.015,94,4,6,96,0.959,0.94,0.04,0.949,100,100
50vs100,1500,100,80,PAN1,0.012,66,10,34,90,0.868,0.66,0.1,0.75,100,100
50vs100,1500,100,80,PAN2,0.012,89,5,11,95,0.947,0.89,0.05,0.918,100,100
50vs100,1500,100,100,PAN1,0.008,75,31,25,69,0.708,0.75,0.31,0.728,100,100
50vs100,1500,100,100,PAN2,0.011,83,1,17,99,0.988,0.83,0.01,0.902,100,100
50vs100,1500,100,120,PAN1,0.008,79,31,21,69,0.718,0.79,0.31,0.752,100,100
50vs100,1500,100,120,PAN2,0.01,80,4,20,96,0.952,0.8,0.04,0.87,100,100
50vs100,1500,100,140,PAN1,0.008,74,31,26,69,0.705,0.74,0.31,0.722,100,100
50vs100,1500,100,140,PAN2,0.01,75,4,25,96,0.949,0.75,0.04,0.838,100,100
50vs100,1500,100,160,PAN1,0.011,62,13,38,87,0.827,0.62,0.13,0.709,100,100
50vs100,1500,100,160,PAN2,0.01,81,3,19,97,0.964,0.81,0.03,0.88,100,100
50vs100,1500,100,180,PAN1,0.013,62,6,38,94,0.912,0.62,0.06,0.738,100,100
50vs100,1500,100,180,PAN2,0.008,76,14,24,86,0.844,0.76,0.14,0.8,100,100
50vs100,1500,100,200,PAN1,0.008,73,31,27,69,0.702,0.73,0.31,0.716,100,100
50vs100,1500,100,200,PAN2,0.007,78,15,22,85,0.839,0.78,0.15,0.808,100,100
50vs100,1500,120,20,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs100,1500,120,20,PAN2,0.02,95,3,5,97,0.969,0.95,0.03,0.96,100,100
50vs100,1500,120,40,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs100,1500,120,40,PAN2,0.018,91,3,9,97,0.968,0.91,0.03,0.938,100,100
50vs100,1500,120,60,PAN1,0.006,75,49,25,51,0.605,0.75,0.49,0.67,100,100
50vs100,1500,120,60,PAN2,0.016,85,2,15,98,0.977,0.85,0.02,0.909,100,100
50vs100,1500,120,80,PAN1,0.008,74,29,26,71,0.718,0.74,0.29,0.729,100,100
50vs100,1500,120,80,PAN2,0.013,80,3,20,97,0.964,0.8,0.03,0.874,100,100
50vs100,1500,120,100,PAN1,0.007,80,38,20,62,0.678,0.8,0.38,0.734,100,100
50vs100,1500,120,100,PAN2,0.011,87,1,13,99,0.989,0.87,0.01,0.926,100,100
50vs100,1500,120,120,PAN1,0.01,59,13,41,87,0.819,0.59,0.13,0.686,100,100
50vs100,1500,120,120,PAN2,0.01,89,4,11,96,0.957,0.89,0.04,0.922,100,100
50vs100,1500,120,140,PAN1,0.01,65,13,35,87,0.833,0.65,0.13,0.73,100,100
50vs100,1500,120,140,PAN2,0.009,85,9,15,91,0.904,0.85,0.09,0.876,100,100
50vs100,1500,120,160,PAN1,0.01,63,13,37,87,0.829,0.63,0.13,0.716,100,100
50vs100,1500,120,160,PAN2,0.009,82,6,18,94,0.932,0.82,0.06,0.872,100,100
50vs100,1500,120,180,PAN1,0.01,66,13,34,87,0.835,0.66,0.13,0.737,100,100
50vs100,1500,120,180,PAN2,0.008,73,14,27,86,0.839,0.73,0.14,0.781,100,100
50vs100,1500,120,200,PAN1,0.006,76,49,24,51,0.608,0.76,0.49,0.676,100,100
50vs100,1500,120,200,PAN2,0.007,74,15,26,85,0.831,0.74,0.15,0.783,100,100
50vs100,1500,140,20,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs100,1500,140,20,PAN2,0.02,97,3,3,97,0.97,0.97,0.03,0.97,100,100
50vs100,1500,140,40,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs100,1500,140,40,PAN2,0.017,93,5,7,95,0.949,0.93,0.05,0.939,100,100
50vs100,1500,140,60,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs100,1500,140,60,PAN2,0.014,90,8,10,92,0.918,0.9,0.08,0.909,100,100
50vs100,1500,140,80,PAN1,0.005,88,66,12,34,0.571,0.88,0.66,0.693,100,100
50vs100,1500,140,80,PAN2,0.013,81,3,19,97,0.964,0.81,0.03,0.88,100,100
50vs100,1500,140,100,PAN1,0.012,61,5,39,95,0.924,0.61,0.05,0.735,100,100
50vs100,1500,140,100,PAN2,0.011,83,1,17,99,0.988,0.83,0.01,0.902,100,100
50vs100,1500,140,120,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs100,1500,140,120,PAN2,0.008,83,10,17,90,0.892,0.83,0.1,0.86,100,100
50vs100,1500,140,140,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs100,1500,140,140,PAN2,0.011,76,2,24,98,0.974,0.76,0.02,0.854,100,100
50vs100,1500,140,160,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs100,1500,140,160,PAN2,0.009,79,6,21,94,0.929,0.79,0.06,0.854,100,100
50vs100,1500,140,180,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs100,1500,140,180,PAN2,0.008,77,14,23,86,0.846,0.77,0.14,0.806,100,100
50vs100,1500,140,200,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs100,1500,140,200,PAN2,0.007,76,15,24,85,0.835,0.76,0.15,0.796,100,100
50vs100,1500,160,20,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs100,1500,160,20,PAN2,0.02,96,3,4,97,0.97,0.96,0.03,0.965,100,100
50vs100,1500,160,40,PAN1,0.001,99,97,1,3,0.505,0.99,0.97,0.669,100,100
50vs100,1500,160,40,PAN2,0.019,89,2,11,98,0.978,0.89,0.02,0.932,100,100
50vs100,1500,160,60,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs100,1500,160,60,PAN2,0.016,82,2,18,98,0.976,0.82,0.02,0.891,100,100
50vs100,1500,160,80,PAN1,0.007,71,33,29,67,0.683,0.71,0.33,0.696,100,100
50vs100,1500,160,80,PAN2,0.012,79,5,21,95,0.94,0.79,0.05,0.859,100,100
50vs100,1500,160,100,PAN1,0.008,68,23,32,77,0.747,0.68,0.23,0.712,100,100
50vs100,1500,160,100,PAN2,0.012,74,0,26,100,1.0,0.74,0.0,0.851,100,100
50vs100,1500,160,120,PAN1,0.009,58,15,42,85,0.795,0.58,0.15,0.671,100,100
50vs100,1500,160,120,PAN2,0.009,82,8,18,92,0.911,0.82,0.08,0.863,100,100
50vs100,1500,160,140,PAN1,0.009,59,15,41,85,0.797,0.59,0.15,0.678,100,100
50vs100,1500,160,140,PAN2,0.01,79,4,21,96,0.952,0.79,0.04,0.863,100,100
50vs100,1500,160,160,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs100,1500,160,160,PAN2,0.008,75,11,25,89,0.872,0.75,0.11,0.806,100,100
50vs100,1500,160,180,PAN1,0.007,69,33,31,67,0.676,0.69,0.33,0.683,100,100
50vs100,1500,160,180,PAN2,0.008,71,14,29,86,0.835,0.71,0.14,0.768,100,100
50vs100,1500,160,200,PAN1,0.009,58,15,42,85,0.795,0.58,0.15,0.671,100,100
50vs100,1500,160,200,PAN2,0.007,77,15,23,85,0.837,0.77,0.15,0.802,100,100
50vs100,1500,180,20,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs100,1500,180,20,PAN2,0.018,100,8,0,92,0.926,1.0,0.08,0.962,100,100
50vs100,1500,180,40,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs100,1500,180,40,PAN2,0.019,90,2,10,98,0.978,0.9,0.02,0.938,100,100
50vs100,1500,180,60,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs100,1500,180,60,PAN2,0.015,81,4,19,96,0.953,0.81,0.04,0.876,100,100
50vs100,1500,180,80,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs100,1500,180,80,PAN2,0.012,83,5,17,95,0.943,0.83,0.05,0.883,100,100
50vs100,1500,180,100,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs100,1500,180,100,PAN2,0.01,78,5,22,95,0.94,0.78,0.05,0.852,100,100
50vs100,1500,180,120,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs100,1500,180,120,PAN2,0.008,80,10,20,90,0.889,0.8,0.1,0.842,100,100
50vs100,1500,180,140,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs100,1500,180,140,PAN2,0.007,84,24,16,76,0.778,0.84,0.24,0.808,100,100
50vs100,1500,180,160,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs100,1500,180,160,PAN2,0.008,84,11,16,89,0.884,0.84,0.11,0.862,100,100
50vs100,1500,180,180,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs100,1500,180,180,PAN2,0.008,79,14,21,86,0.849,0.79,0.14,0.819,100,100
50vs100,1500,180,200,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs100,1500,180,200,PAN2,0.007,74,15,26,85,0.831,0.74,0.15,0.783,100,100
50vs100,1500,200,20,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs100,1500,200,20,PAN2,0.02,94,3,6,97,0.969,0.94,0.03,0.954,100,100
50vs100,1500,200,40,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs100,1500,200,40,PAN2,0.017,96,5,4,95,0.95,0.96,0.05,0.955,100,100
50vs100,1500,200,60,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs100,1500,200,60,PAN2,0.012,87,14,13,86,0.861,0.87,0.14,0.866,100,100
50vs100,1500,200,80,PAN1,0.002,94,88,6,12,0.516,0.94,0.88,0.667,100,100
50vs100,1500,200,80,PAN2,0.013,75,3,25,97,0.962,0.75,0.03,0.843,100,100
50vs100,1500,200,100,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs100,1500,200,100,PAN2,0.011,80,1,20,99,0.988,0.8,0.01,0.884,100,100
50vs100,1500,200,120,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs100,1500,200,120,PAN2,0.01,82,4,18,96,0.953,0.82,0.04,0.882,100,100
50vs100,1500,200,140,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs100,1500,200,140,PAN2,0.009,75,9,25,91,0.893,0.75,0.09,0.815,100,100
50vs100,1500,200,160,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs100,1500,200,160,PAN2,0.008,76,11,24,89,0.874,0.76,0.11,0.813,100,100
50vs100,1500,200,180,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs100,1500,200,180,PAN2,0.008,68,14,32,86,0.829,0.68,0.14,0.747,100,100
50vs100,1500,200,200,PAN1,0.003,90,77,10,23,0.539,0.9,0.77,0.674,100,100
50vs100,1500,200,200,PAN2,0.007,69,15,31,85,0.821,0.69,0.15,0.75,100,100
50vs200,1500,20,20,PAN1,0.008,100,98,0,2,0.505,1.0,0.98,0.671,100,100
50vs200,1500,20,20,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs200,1500,20,40,PAN1,0.028,78,21,22,79,0.788,0.78,0.21,0.784,100,100
50vs200,1500,20,40,PAN2,0.004,98,91,2,9,0.519,0.98,0.91,0.678,100,100
50vs200,1500,20,60,PAN1,0.033,88,9,12,91,0.907,0.88,0.09,0.893,100,100
50vs200,1500,20,60,PAN2,0.003,100,98,0,2,0.505,1.0,0.98,0.671,100,100
50vs200,1500,20,80,PAN1,0.036,91,5,9,95,0.948,0.91,0.05,0.929,100,100
50vs200,1500,20,80,PAN2,0.003,99,98,1,2,0.503,0.99,0.98,0.667,100,100
50vs200,1500,20,100,PAN1,0.037,92,4,8,96,0.958,0.92,0.04,0.939,100,100
50vs200,1500,20,100,PAN2,0.001,100,99,0,1,0.503,1.0,0.99,0.669,100,100
50vs200,1500,20,120,PAN1,0.037,94,4,6,96,0.959,0.94,0.04,0.949,100,100
50vs200,1500,20,120,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs200,1500,20,140,PAN1,0.037,97,4,3,96,0.96,0.97,0.04,0.965,100,100
50vs200,1500,20,140,PAN2,0.001,100,99,0,1,0.503,1.0,0.99,0.669,100,100
50vs200,1500,20,160,PAN1,0.048,89,1,11,99,0.989,0.89,0.01,0.937,100,100
50vs200,1500,20,160,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs200,1500,20,180,PAN1,0.037,93,4,7,96,0.959,0.93,0.04,0.944,100,100
50vs200,1500,20,180,PAN2,0.002,99,97,1,3,0.505,0.99,0.97,0.669,100,100
50vs200,1500,20,200,PAN1,0.05,95,0,5,100,1.0,0.95,0.0,0.974,100,100
50vs200,1500,20,200,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs200,1500,40,20,PAN1,0.01,92,77,8,23,0.544,0.92,0.77,0.684,100,100
50vs200,1500,40,20,PAN2,0.007,85,37,15,63,0.697,0.85,0.37,0.766,100,100
50vs200,1500,40,40,PAN1,0.019,85,34,15,66,0.714,0.85,0.34,0.776,100,100
50vs200,1500,40,40,PAN2,0.008,89,35,11,65,0.718,0.89,0.35,0.795,100,100
50vs200,1500,40,60,PAN1,0.03,91,5,9,95,0.948,0.91,0.05,0.929,100,100
50vs200,1500,40,60,PAN2,0.008,86,52,14,48,0.623,0.86,0.52,0.723,100,100
50vs200,1500,40,80,PAN1,0.033,87,3,13,97,0.967,0.87,0.03,0.916,100,100
50vs200,1500,40,80,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs200,1500,40,100,PAN1,0.024,96,13,4,87,0.881,0.96,0.13,0.919,100,100
50vs200,1500,40,100,PAN2,0.004,93,80,7,20,0.538,0.93,0.8,0.681,100,100
50vs200,1500,40,120,PAN1,0.028,94,8,6,92,0.922,0.94,0.08,0.931,100,100
50vs200,1500,40,120,PAN2,0.002,99,98,1,2,0.503,0.99,0.98,0.667,100,100
50vs200,1500,40,140,PAN1,0.03,91,5,9,95,0.948,0.91,0.05,0.929,100,100
50vs200,1500,40,140,PAN2,0.001,100,99,0,1,0.503,1.0,0.99,0.669,100,100
50vs200,1500,40,160,PAN1,0.034,92,2,8,98,0.979,0.92,0.02,0.948,100,100
50vs200,1500,40,160,PAN2,0.002,99,97,1,3,0.505,0.99,0.97,0.669,100,100
50vs200,1500,40,180,PAN1,0.034,94,2,6,98,0.979,0.94,0.02,0.959,100,100
50vs200,1500,40,180,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs200,1500,40,200,PAN1,0.03,97,5,3,95,0.951,0.97,0.05,0.96,100,100
50vs200,1500,40,200,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs200,1500,60,20,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs200,1500,60,20,PAN2,0.012,87,3,13,97,0.967,0.87,0.03,0.916,100,100
50vs200,1500,60,40,PAN1,0.018,75,12,25,88,0.862,0.75,0.12,0.802,100,100
50vs200,1500,60,40,PAN2,0.011,92,12,8,88,0.885,0.92,0.12,0.902,100,100
50vs200,1500,60,60,PAN1,0.02,87,4,13,96,0.956,0.87,0.04,0.911,100,100
50vs200,1500,60,60,PAN2,0.011,90,22,10,78,0.804,0.9,0.22,0.849,100,100
50vs200,1500,60,80,PAN1,0.023,89,2,11,98,0.978,0.89,0.02,0.932,100,100
50vs200,1500,60,80,PAN2,0.009,79,31,21,69,0.718,0.79,0.31,0.752,100,100
50vs200,1500,60,100,PAN1,0.02,91,4,9,96,0.958,0.91,0.04,0.933,100,100
50vs200,1500,60,100,PAN2,0.006,87,49,13,51,0.64,0.87,0.49,0.737,100,100
