bandwidth,distance,pan1_offload,pan2_offload,pan,best_threshold,TP,FP,FN,TN,precision,recall,fpr,f1,n_interf_seeds,n_no_interf_seeds
200vs200,1100,90,40,PAN1,0.009,99,97,1,3,0.505,0.99,0.97,0.669,100,100
200vs200,1100,90,40,PAN2,0.026,99,1,1,99,0.99,0.99,0.01,0.99,100,100
200vs200,1100,90,50,PAN1,0.008,99,98,1,2,0.503,0.99,0.98,0.667,100,100
200vs200,1100,90,50,PAN2,0.025,95,8,5,92,0.922,0.95,0.08,0.936,100,100
200vs200,1100,90,60,PAN1,0.023,74,32,26,68,0.698,0.74,0.32,0.718,100,100
200vs200,1100,90,60,PAN2,0.029,86,13,14,87,0.869,0.86,0.13,0.864,100,100
200vs200,1100,90,70,PAN1,0.025,90,24,10,76,0.789,0.9,0.24,0.841,100,100
200vs200,1100,90,70,PAN2,0.031,86,13,14,87,0.869,0.86,0.13,0.864,100,100
200vs200,1100,90,80,PAN1,0.025,89,24,11,76,0.788,0.89,0.24,0.836,100,100
200vs200,1100,90,80,PAN2,0.029,88,14,12,86,0.863,0.88,0.14,0.871,100,100
200vs200,1100,90,90,PAN1,0.024,95,26,5,74,0.785,0.95,0.26,0.86,100,100
200vs200,1100,90,90,PAN2,0.022,94,32,6,68,0.746,0.94,0.32,0.832,100,100
200vs200,1100,90,100,PAN1,0.024,87,26,13,74,0.77,0.87,0.26,0.817,100,100
200vs200,1100,90,100,PAN2,0.027,83,17,17,83,0.83,0.83,0.17,0.83,100,100
200vs200,1100,100,10,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
200vs200,1100,100,10,PAN2,0.061,98,5,2,95,0.951,0.98,0.05,0.966,100,100
200vs200,1100,100,20,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
200vs200,1100,100,20,PAN2,0.039,100,3,0,97,0.971,1.0,0.03,0.985,100,100
200vs200,1100,100,30,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
200vs200,1100,100,30,PAN2,0.029,99,0,1,100,1.0,0.99,0.0,0.995,100,100
200vs200,1100,100,40,PAN1,0.007,100,99,0,1,0.503,1.0,0.99,0.669,100,100
200vs200,1100,100,40,PAN2,0.026,100,1,0,99,0.99,1.0,0.01,0.995,100,100
200vs200,1100,100,50,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
200vs200,1100,100,50,PAN2,0.027,93,6,7,94,0.939,0.93,0.06,0.935,100,100
200vs200,1100,100,60,PAN1,0.015,91,74,9,26,0.552,0.91,0.74,0.687,100,100
200vs200,1100,100,60,PAN2,0.026,94,21,6,79,0.817,0.94,0.21,0.874,100,100
200vs200,1100,100,70,PAN1,0.022,93,40,7,60,0.699,0.93,0.4,0.798,100,100
200vs200,1100,100,70,PAN2,0.031,89,13,11,87,0.873,0.89,0.13,0.881,100,100
200vs200,1100,100,80,PAN1,0.028,77,18,23,82,0.811,0.77,0.18,0.79,100,100
200vs200,1100,100,80,PAN2,0.027,89,22,11,78,0.802,0.89,0.22,0.844,100,100
200vs200,1100,100,90,PAN1,0.022,94,40,6,60,0.701,0.94,0.4,0.803,100,100
200vs200,1100,100,90,PAN2,0.023,94,30,6,70,0.758,0.94,0.3,0.839,100,100
200vs200,1100,100,100,PAN1,0.023,88,37,12,63,0.704,0.88,0.37,0.782,100,100
200vs200,1100,100,100,PAN2,0.025,79,19,21,81,0.806,0.79,0.19,0.798,100,100
50vs100,1500,10,10,PAN1,0.018,100,99,0,1,0.503,1.0,0.99,0.669,100,100
50vs100,1500,10,10,PAN2,0.023,100,96,0,4,0.51,1.0,0.96,0.676,100,100
50vs100,1500,10,20,PAN1,0.039,99,96,1,4,0.508,0.99,0.96,0.671,100,100
50vs100,1500,10,20,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs100,1500,10,30,PAN1,0.071,94,77,6,23,0.55,0.94,0.77,0.694,100,100
50vs100,1500,10,30,PAN2,0.013,99,98,1,2,0.503,0.99,0.98,0.667,100,100
50vs100,1500,10,40,PAN1,0.098,81,53,19,47,0.604,0.81,0.53,0.692,100,100
50vs100,1500,10,40,PAN2,0.011,100,97,0,3,0.508,1.0,0.97,0.673,100,100
50vs100,1500,10,50,PAN1,0.116,84,39,16,61,0.683,0.84,0.39,0.753,100,100
50vs100,1500,10,50,PAN2,0.008,100,99,0,1,0.503,1.0,0.99,0.669,100,100
50vs100,1500,10,60,PAN1,0.103,89,47,11,53,0.654,0.89,0.47,0.754,100,100
50vs100,1500,10,60,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs100,1500,10,70,PAN1,0.103,88,47,12,53,0.652,0.88,0.47,0.749,100,100
50vs100,1500,10,70,PAN2,0.005,100,99,0,1,0.503,1.0,0.99,0.669,100,100
50vs100,1500,10,80,PAN1,0.133,81,27,19,73,0.75,0.81,0.27,0.779,100,100
50vs100,1500,10,80,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs100,1500,10,90,PAN1,0.132,75,28,25,72,0.728,0.75,0.28,0.739,100,100
50vs100,1500,10,90,PAN2,0.006,95,90,5,10,0.514,0.95,0.9,0.667,100,100
50vs100,1500,10,100,PAN1,0.124,78,32,22,68,0.709,0.78,0.32,0.743,100,100
50vs100,1500,10,100,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs100,1500,20,10,PAN1,0.025,100,99,0,1,0.503,1.0,0.99,0.669,100,100
50vs100,1500,20,10,PAN2,0.033,97,90,3,10,0.519,0.97,0.9,0.676,100,100
50vs100,1500,20,20,PAN1,0.047,90,76,10,24,0.542,0.9,0.76,0.677,100,100
50vs100,1500,20,20,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs100,1500,20,30,PAN1,0.06,85,55,15,45,0.607,0.85,0.55,0.708,100,100
50vs100,1500,20,30,PAN2,0.02,92,79,8,21,0.538,0.92,0.79,0.679,100,100
50vs100,1500,20,40,PAN1,0.06,87,55,13,45,0.613,0.87,0.55,0.719,100,100
50vs100,1500,20,40,PAN2,0.009,100,98,0,2,0.505,1.0,0.98,0.671,100,100
50vs100,1500,20,50,PAN1,0.065,94,47,6,53,0.667,0.94,0.47,0.78,100,100
50vs100,1500,20,50,PAN2,0.009,99,98,1,2,0.503,0.99,0.98,0.667,100,100
50vs100,1500,20,60,PAN1,0.07,90,42,10,58,0.682,0.9,0.42,0.776,100,100
50vs100,1500,20,60,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs100,1500,20,70,PAN1,0.079,90,33,10,67,0.732,0.9,0.33,0.807,100,100
50vs100,1500,20,70,PAN2,0.005,100,99,0,1,0.503,1.0,0.99,0.669,100,100
50vs100,1500,20,80,PAN1,0.076,92,37,8,63,0.713,0.92,0.37,0.803,100,100
50vs100,1500,20,80,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs100,1500,20,90,PAN1,0.069,94,43,6,57,0.686,0.94,0.43,0.793,100,100
50vs100,1500,20,90,PAN2,0.006,96,90,4,10,0.516,0.96,0.9,0.671,100,100
50vs100,1500,20,100,PAN1,0.079,90,33,10,67,0.732,0.9,0.33,0.807,100,100
50vs100,1500,20,100,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs100,1500,30,10,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs100,1500,30,10,PAN2,0.04,98,81,2,19,0.547,0.98,0.81,0.703,100,100
50vs100,1500,30,20,PAN1,0.023,100,99,0,1,0.503,1.0,0.99,0.669,100,100
50vs100,1500,30,20,PAN2,0.024,96,80,4,20,0.545,0.96,0.8,0.696,100,100
50vs100,1500,30,30,PAN1,0.038,88,74,12,26,0.543,0.88,0.74,0.672,100,100
50vs100,1500,30,30,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs100,1500,30,40,PAN1,0.036,98,77,2,23,0.56,0.98,0.77,0.713,100,100
50vs100,1500,30,40,PAN2,0.017,96,81,4,19,0.542,0.96,0.81,0.693,100,100
50vs100,1500,30,50,PAN1,0.057,86,29,14,71,0.748,0.86,0.29,0.8,100,100
50vs100,1500,30,50,PAN2,0.009,100,98,0,2,0.505,1.0,0.98,0.671,100,100
50vs100,1500,30,60,PAN1,0.055,87,32,13,68,0.731,0.87,0.32,0.795,100,100
50vs100,1500,30,60,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs100,1500,30,70,PAN1,0.063,82,19,18,81,0.812,0.82,0.19,0.816,100,100
50vs100,1500,30,70,PAN2,0.005,100,99,0,1,0.503,1.0,0.99,0.669,100,100
50vs100,1500,30,80,PAN1,0.072,92,7,8,93,0.929,0.92,0.07,0.925,100,100
50vs100,1500,30,80,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs100,1500,30,90,PAN1,0.061,86,22,14,78,0.796,0.86,0.22,0.827,100,100
50vs100,1500,30,90,PAN2,0.005,98,95,2,5,0.508,0.98,0.95,0.669,100,100
50vs100,1500,30,100,PAN1,0.068,87,11,13,89,0.888,0.87,0.11,0.879,100,100
50vs100,1500,30,100,PAN2,0.004,100,99,0,1,0.503,1.0,0.99,0.669,100,100
50vs100,1500,40,10,PAN1,0.02,99,96,1,4,0.508,0.99,0.96,0.671,100,100
50vs100,1500,40,10,PAN2,0.056,88,58,12,42,0.603,0.88,0.58,0.715,100,100
50vs100,1500,40,20,PAN1,0.021,99,95,1,5,0.51,0.99,0.95,0.673,100,100
50vs100,1500,40,20,PAN2,0.035,83,42,17,58,0.664,0.83,0.42,0.738,100,100
50vs100,1500,40,30,PAN1,0.02,99,96,1,4,0.508,0.99,0.96,0.671,100,100
50vs100,1500,40,30,PAN2,0.024,87,59,13,41,0.596,0.87,0.59,0.707,100,100
50vs100,1500,40,40,PAN1,0.029,98,89,2,11,0.524,0.98,0.89,0.683,100,100
50vs100,1500,40,40,PAN2,0.019,93,70,7,30,0.571,0.93,0.7,0.707,100,100
50vs100,1500,40,50,PAN1,0.044,86,47,14,53,0.647,0.86,0.47,0.738,100,100
50vs100,1500,40,50,PAN2,0.019,89,67,11,33,0.571,0.89,0.67,0.695,100,100
50vs100,1500,40,60,PAN1,0.053,84,26,16,74,0.764,0.84,0.26,0.8,100,100
50vs100,1500,40,60,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs100,1500,40,70,PAN1,0.055,81,24,19,76,0.771,0.81,0.24,0.79,100,100
50vs100,1500,40,70,PAN2,0.013,88,73,12,27,0.547,0.88,0.73,0.674,100,100
50vs100,1500,40,80,PAN1,0.051,80,31,20,69,0.721,0.8,0.31,0.758,100,100
50vs100,1500,40,80,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs100,1500,40,90,PAN1,0.053,83,26,17,74,0.761,0.83,0.26,0.794,100,100
50vs100,1500,40,90,PAN2,0.006,100,90,0,10,0.526,1.0,0.9,0.69,100,100
50vs100,1500,40,100,PAN1,0.051,80,31,20,69,0.721,0.8,0.31,0.758,100,100
50vs100,1500,40,100,PAN2,0.006,96,91,4,9,0.513,0.96,0.91,0.669,100,100
50vs100,1500,50,10,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs100,1500,50,10,PAN2,0.061,89,49,11,51,0.645,0.89,0.49,0.748,100,100
50vs100,1500,50,20,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs100,1500,50,20,PAN2,0.038,86,32,14,68,0.729,0.86,0.32,0.789,100,100
50vs100,1500,50,30,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs100,1500,50,30,PAN2,0.026,93,50,7,50,0.65,0.93,0.5,0.765,100,100
50vs100,1500,50,40,PAN1,0.027,93,76,7,24,0.55,0.93,0.76,0.691,100,100
50vs100,1500,50,40,PAN2,0.025,89,46,11,54,0.659,0.89,0.46,0.757,100,100
50vs100,1500,50,50,PAN1,0.041,76,27,24,73,0.738,0.76,0.27,0.749,100,100
50vs100,1500,50,50,PAN2,0.017,98,77,2,23,0.56,0.98,0.77,0.713,100,100
50vs100,1500,50,60,PAN1,0.041,85,27,15,73,0.759,0.85,0.27,0.802,100,100
50vs100,1500,50,60,PAN2,0.021,87,52,13,48,0.626,0.87,0.52,0.728,100,100
50vs100,1500,50,70,PAN1,0.039,92,32,8,68,0.742,0.92,0.32,0.821,100,100
50vs100,1500,50,70,PAN2,0.015,91,67,9,33,0.576,0.91,0.67,0.705,100,100
50vs100,1500,50,80,PAN1,0.04,86,30,14,70,0.741,0.86,0.3,0.796,100,100
50vs100,1500,50,80,PAN2,0.01,99,81,1,19,0.55,0.99,0.81,0.707,100,100
50vs100,1500,50,90,PAN1,0.043,86,23,14,77,0.789,0.86,0.23,0.823,100,100
50vs100,1500,50,90,PAN2,0.007,97,85,3,15,0.533,0.97,0.85,0.688,100,100
50vs100,1500,50,100,PAN1,0.043,84,23,16,77,0.785,0.84,0.23,0.812,100,100
50vs100,1500,50,100,PAN2,0.006,99,91,1,9,0.521,0.99,0.91,0.683,100,100
50vs100,1500,60,10,PAN1,0.012,100,99,0,1,0.503,1.0,0.99,0.669,100,100
50vs100,1500,60,10,PAN2,0.07,89,36,11,64,0.712,0.89,0.36,0.791,100,100
50vs100,1500,60,20,PAN1,0.015,98,95,2,5,0.508,0.98,0.95,0.669,100,100
50vs100,1500,60,20,PAN2,0.036,95,39,5,61,0.709,0.95,0.39,0.812,100,100
50vs100,1500,60,30,PAN1,0.014,99,96,1,4,0.508,0.99,0.96,0.671,100,100
50vs100,1500,60,30,PAN2,0.033,86,25,14,75,0.775,0.86,0.25,0.815,100,100
50vs100,1500,60,40,PAN1,0.024,94,72,6,28,0.566,0.94,0.72,0.707,100,100
50vs100,1500,60,40,PAN2,0.032,80,19,20,81,0.808,0.8,0.19,0.804,100,100
50vs100,1500,60,50,PAN1,0.033,80,35,20,65,0.696,0.8,0.35,0.744,100,100
50vs100,1500,60,50,PAN2,0.026,90,31,10,69,0.744,0.9,0.31,0.814,100,100
50vs100,1500,60,60,PAN1,0.034,90,32,10,68,0.738,0.9,0.32,0.811,100,100
50vs100,1500,60,60,PAN2,0.026,81,35,19,65,0.698,0.81,0.35,0.75,100,100
50vs100,1500,60,70,PAN1,0.037,84,25,16,75,0.771,0.84,0.25,0.804,100,100
50vs100,1500,60,70,PAN2,0.018,86,57,14,43,0.601,0.86,0.57,0.708,100,100
50vs100,1500,60,80,PAN1,0.037,81,25,19,75,0.764,0.81,0.25,0.786,100,100
50vs100,1500,60,80,PAN2,0.013,88,58,12,42,0.603,0.88,0.58,0.715,100,100
50vs100,1500,60,90,PAN1,0.033,91,35,9,65,0.722,0.91,0.35,0.805,100,100
50vs100,1500,60,90,PAN2,0.011,94,59,6,41,0.614,0.94,0.59,0.743,100,100
50vs100,1500,60,100,PAN1,0.033,86,35,14,65,0.711,0.86,0.35,0.778,100,100
50vs100,1500,60,100,PAN2,0.009,93,74,7,26,0.557,0.93,0.74,0.697,100,100
50vs100,1500,70,10,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs100,1500,70,10,PAN2,0.072,95,35,5,65,0.731,0.95,0.35,0.826,100,100
50vs100,1500,70,20,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs100,1500,70,20,PAN2,0.045,92,19,8,81,0.829,0.92,0.19,0.872,100,100
50vs100,1500,70,30,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs100,1500,70,30,PAN2,0.035,91,19,9,81,0.827,0.91,0.19,0.867,100,100
50vs100,1500,70,40,PAN1,0.019,88,76,12,24,0.537,0.88,0.76,0.667,100,100
50vs100,1500,70,40,PAN2,0.035,80,11,20,89,0.879,0.8,0.11,0.838,100,100
50vs100,1500,70,50,PAN1,0.019,95,76,5,24,0.556,0.95,0.76,0.701,100,100
50vs100,1500,70,50,PAN2,0.031,84,18,16,82,0.824,0.84,0.18,0.832,100,100
50vs100,1500,70,60,PAN1,0.026,83,52,17,48,0.615,0.83,0.52,0.706,100,100
50vs100,1500,70,60,PAN2,0.025,88,39,12,61,0.693,0.88,0.39,0.775,100,100
50vs100,1500,70,70,PAN1,0.033,77,34,23,66,0.694,0.77,0.34,0.73,100,100
50vs100,1500,70,70,PAN2,0.024,76,31,24,69,0.71,0.76,0.31,0.734,100,100
50vs100,1500,70,80,PAN1,0.028,85,45,15,55,0.654,0.85,0.45,0.739,100,100
50vs100,1500,70,80,PAN2,0.017,80,42,20,58,0.656,0.8,0.42,0.721,100,100
50vs100,1500,70,90,PAN1,0.029,90,43,10,57,0.677,0.9,0.43,0.773,100,100
50vs100,1500,70,90,PAN2,0.011,93,59,7,41,0.612,0.93,0.59,0.738,100,100
50vs100,1500,70,100,PAN1,0.031,75,36,25,64,0.676,0.75,0.36,0.711,100,100
50vs100,1500,70,100,PAN2,0.013,83,47,17,53,0.638,0.83,0.47,0.722,100,100
50vs100,1500,80,10,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs100,1500,80,10,PAN2,0.074,92,34,8,66,0.73,0.92,0.34,0.814,100,100
50vs100,1500,80,20,PAN1,0.007,99,97,1,3,0.505,0.99,0.97,0.669,100,100
50vs100,1500,80,20,PAN2,0.043,95,24,5,76,0.798,0.95,0.24,0.868,100,100
50vs100,1500,80,30,PAN1,0.005,100,99,0,1,0.503,1.0,0.99,0.669,100,100
50vs100,1500,80,30,PAN2,0.034,98,20,2,80,0.831,0.98,0.2,0.899,100,100
50vs100,1500,80,40,PAN1,0.015,89,72,11,28,0.553,0.89,0.72,0.682,100,100
50vs100,1500,80,40,PAN2,0.035,85,11,15,89,0.885,0.85,0.11,0.867,100,100
50vs100,1500,80,50,PAN1,0.014,95,74,5,26,0.562,0.95,0.74,0.706,100,100
50vs100,1500,80,50,PAN2,0.029,91,22,9,78,0.805,0.91,0.22,0.854,100,100
50vs100,1500,80,60,PAN1,0.018,89,59,11,41,0.601,0.89,0.59,0.718,100,100
50vs100,1500,80,60,PAN2,0.024,90,41,10,59,0.687,0.9,0.41,0.779,100,100
50vs100,1500,80,70,PAN1,0.027,79,30,21,70,0.725,0.79,0.3,0.756,100,100
50vs100,1500,80,70,PAN2,0.025,84,26,16,74,0.764,0.84,0.26,0.8,100,100
50vs100,1500,80,80,PAN1,0.026,91,32,9,68,0.74,0.91,0.32,0.816,100,100
50vs100,1500,80,80,PAN2,0.016,92,44,8,56,0.676,0.92,0.44,0.78,100,100
50vs100,1500,80,90,PAN1,0.023,90,44,10,56,0.672,0.9,0.44,0.769,100,100
50vs100,1500,80,90,PAN2,0.016,91,32,9,68,0.74,0.91,0.32,0.816,100,100
50vs100,1500,80,100,PAN1,0.026,82,32,18,68,0.719,0.82,0.32,0.766,100,100
50vs100,1500,80,100,PAN2,0.015,88,41,12,59,0.682,0.88,0.41,0.769,100,100
50vs100,1500,90,10,PAN1,0.009,94,87,6,13,0.519,0.94,0.87,0.669,100,100
50vs100,1500,90,10,PAN2,0.07,91,36,9,64,0.717,0.91,0.36,0.802,100,100
50vs100,1500,90,20,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs100,1500,90,20,PAN2,0.046,90,18,10,82,0.833,0.9,0.18,0.865,100,100
50vs100,1500,90,30,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs100,1500,90,30,PAN2,0.034,94,20,6,80,0.825,0.94,0.2,0.879,100,100
50vs100,1500,90,40,PAN1,0.009,100,87,0,13,0.535,1.0,0.87,0.697,100,100
50vs100,1500,90,40,PAN2,0.035,80,11,20,89,0.879,0.8,0.11,0.838,100,100
50vs100,1500,90,50,PAN1,0.011,94,78,6,22,0.547,0.94,0.78,0.691,100,100
50vs100,1500,90,50,PAN2,0.029,89,22,11,78,0.802,0.89,0.22,0.844,100,100
50vs100,1500,90,60,PAN1,0.013,94,64,6,36,0.595,0.94,0.64,0.729,100,100
50vs100,1500,90,60,PAN2,0.031,75,20,25,80,0.789,0.75,0.2,0.769,100,100
50vs100,1500,90,70,PAN1,0.019,88,41,12,59,0.682,0.88,0.41,0.769,100,100
50vs100,1500,90,70,PAN2,0.025,76,26,24,74,0.745,0.76,0.26,0.752,100,100
50vs100,1500,90,80,PAN1,0.022,88,27,12,73,0.765,0.88,0.27,0.819,100,100
50vs100,1500,90,80,PAN2,0.023,84,24,16,76,0.778,0.84,0.24,0.808,100,100
50vs100,1500,90,90,PAN1,0.024,88,23,12,77,0.793,0.88,0.23,0.834,100,100
50vs100,1500,90,90,PAN2,0.016,93,32,7,68,0.744,0.93,0.32,0.827,100,100
50vs100,1500,90,100,PAN1,0.024,84,23,16,77,0.785,0.84,0.23,0.812,100,100
50vs100,1500,90,100,PAN2,0.017,90,36,10,64,0.714,0.9,0.36,0.796,100,100
50vs100,1500,100,10,PAN1,0.003,100,99,0,1,0.503,1.0,0.99,0.669,100,100
50vs100,1500,100,10,PAN2,0.081,83,28,17,72,0.748,0.83,0.28,0.787,100,100
50vs100,1500,100,20,PAN1,0.003,100,99,0,1,0.503,1.0,0.99,0.669,100,100
50vs100,1500,100,20,PAN2,0.045,88,19,12,81,0.822,0.88,0.19,0.85,100,100
50vs100,1500,100,30,PAN1,0.007,97,92,3,8,0.513,0.97,0.92,0.671,100,100
50vs100,1500,100,30,PAN2,0.034,94,20,6,80,0.825,0.94,0.2,0.879,100,100
50vs100,1500,100,40,PAN1,0.011,89,74,11,26,0.546,0.89,0.74,0.677,100,100
50vs100,1500,100,40,PAN2,0.035,82,11,18,89,0.882,0.82,0.11,0.85,100,100
50vs100,1500,100,50,PAN1,0.012,88,65,12,35,0.575,0.88,0.65,0.696,100,100
50vs100,1500,100,50,PAN2,0.029,87,22,13,78,0.798,0.87,0.22,0.833,100,100
50vs100,1500,100,60,PAN1,0.015,86,48,14,52,0.642,0.86,0.48,0.735,100,100
50vs100,1500,100,60,PAN2,0.031,75,20,25,80,0.789,0.75,0.2,0.769,100,100
50vs100,1500,100,70,PAN1,0.017,85,40,15,60,0.68,0.85,0.4,0.756,100,100
50vs100,1500,100,70,PAN2,0.025,83,26,17,74,0.761,0.83,0.26,0.794,100,100
50vs100,1500,100,80,PAN1,0.019,89,31,11,69,0.742,0.89,0.31,0.809,100,100
50vs100,1500,100,80,PAN2,0.021,92,31,8,69,0.748,0.92,0.31,0.825,100,100
50vs100,1500,100,90,PAN1,0.021,82,27,18,73,0.752,0.82,0.27,0.785,100,100
50vs100,1500,100,90,PAN2,0.02,90,26,10,74,0.776,0.9,0.26,0.833,100,100
50vs100,1500,100,100,PAN1,0.021,88,27,12,73,0.765,0.88,0.27,0.819,100,100
50vs100,1500,100,100,PAN2,0.017,92,36,8,64,0.719,0.92,0.36,0.807,100,100
50vs200,1500,10,10,PAN1,0.018,100,99,0,1,0.503,1.0,0.99,0.669,100,100
50vs200,1500,10,10,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs200,1500,10,20,PAN1,0.058,98,89,2,11,0.524,0.98,0.89,0.683,100,100
50vs200,1500,10,20,PAN2,0.007,100,99,0,1,0.503,1.0,0.99,0.669,100,100
50vs200,1500,10,30,PAN1,0.103,78,47,22,53,0.624,0.78,0.47,0.693,100,100
50vs200,1500,10,30,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs200,1500,10,40,PAN1,0.101,81,49,19,51,0.623,0.81,0.49,0.704,100,100
50vs200,1500,10,40,PAN2,0.009,97,92,3,8,0.513,0.97,0.92,0.671,100,100
50vs200,1500,10,50,PAN1,0.103,87,47,13,53,0.649,0.87,0.47,0.744,100,100
50vs200,1500,10,50,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs200,1500,10,60,PAN1,0.124,80,32,20,68,0.714,0.8,0.32,0.755,100,100
50vs200,1500,10,60,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs200,1500,10,70,PAN1,0.103,93,47,7,53,0.664,0.93,0.47,0.775,100,100
50vs200,1500,10,70,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs200,1500,10,80,PAN1,0.149,76,21,24,79,0.784,0.76,0.21,0.772,100,100
50vs200,1500,10,80,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs200,1500,10,90,PAN1,0.124,85,32,15,68,0.726,0.85,0.32,0.783,100,100
50vs200,1500,10,90,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs200,1500,10,100,PAN1,0.124,88,32,12,68,0.733,0.88,0.32,0.8,100,100
50vs200,1500,10,100,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs200,1500,20,10,PAN1,0.037,97,92,3,8,0.513,0.97,0.92,0.671,100,100
50vs200,1500,20,10,PAN2,0.022,91,82,9,18,0.526,0.91,0.82,0.667,100,100
50vs200,1500,20,20,PAN1,0.037,97,92,3,8,0.513,0.97,0.92,0.671,100,100
50vs200,1500,20,20,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs200,1500,20,30,PAN1,0.052,92,69,8,31,0.571,0.92,0.69,0.705,100,100
50vs200,1500,20,30,PAN2,0.011,92,81,8,19,0.532,0.92,0.81,0.674,100,100
50vs200,1500,20,40,PAN1,0.069,79,43,21,57,0.648,0.79,0.43,0.712,100,100
50vs200,1500,20,40,PAN2,0.012,92,78,8,22,0.541,0.92,0.78,0.681,100,100
50vs200,1500,20,50,PAN1,0.064,91,50,9,50,0.645,0.91,0.5,0.755,100,100
50vs200,1500,20,50,PAN2,0.01,97,90,3,10,0.519,0.97,0.9,0.676,100,100
50vs200,1500,20,60,PAN1,0.07,88,42,12,58,0.677,0.88,0.42,0.765,100,100
50vs200,1500,20,60,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs200,1500,20,70,PAN1,0.079,92,33,8,67,0.736,0.92,0.33,0.818,100,100
50vs200,1500,20,70,PAN2,0.009,99,96,1,4,0.508,0.99,0.96,0.671,100,100
50vs200,1500,20,80,PAN1,0.08,88,32,12,68,0.733,0.88,0.32,0.8,100,100
50vs200,1500,20,80,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs200,1500,20,90,PAN1,0.079,90,33,10,67,0.732,0.9,0.33,0.807,100,100
50vs200,1500,20,90,PAN2,0.007,100,99,0,1,0.503,1.0,0.99,0.669,100,100
50vs200,1500,20,100,PAN1,0.065,96,47,4,53,0.671,0.96,0.47,0.79,100,100
50vs200,1500,20,100,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs200,1500,30,10,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs200,1500,30,10,PAN2,0.022,99,82,1,18,0.547,0.99,0.82,0.705,100,100
50vs200,1500,30,20,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs200,1500,30,20,PAN2,0.019,77,45,23,55,0.631,0.77,0.45,0.694,100,100
50vs200,1500,30,30,PAN1,0.036,93,77,7,23,0.547,0.93,0.77,0.689,100,100
50vs200,1500,30,30,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs200,1500,30,40,PAN1,0.061,70,22,30,78,0.761,0.7,0.22,0.729,100,100
50vs200,1500,30,40,PAN2,0.012,97,78,3,22,0.554,0.97,0.78,0.705,100,100
50vs200,1500,30,50,PAN1,0.054,91,37,9,63,0.711,0.91,0.37,0.798,100,100
50vs200,1500,30,50,PAN2,0.011,99,89,1,11,0.527,0.99,0.89,0.688,100,100
