bandwidth,distance,pan1_offload,pan2_offload,pan,best_threshold,TP,FP,FN,TN,precision,recall,fpr,f1,n_interf_seeds,n_no_interf_seeds
200vs200,1100,45,20,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
200vs200,1100,45,20,PAN2,0.008,94,28,6,72,0.77,0.94,0.28,0.847,100,100
200vs200,1100,45,25,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
200vs200,1100,45,25,PAN2,0.008,94,59,6,41,0.614,0.94,0.59,0.743,100,100
200vs200,1100,45,30,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
200vs200,1100,45,30,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
200vs200,1100,45,35,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
200vs200,1100,45,35,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
200vs200,1100,45,40,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
200vs200,1100,45,40,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
200vs200,1100,45,45,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
200vs200,1100,45,45,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
200vs200,1100,45,50,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
200vs200,1100,45,50,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
200vs200,1100,50,5,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
200vs200,1100,50,5,PAN2,0.006,100,0,0,100,1.0,1.0,0.0,1.0,100,100
200vs200,1100,50,10,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
200vs200,1100,50,10,PAN2,0.006,100,1,0,99,0.99,1.0,0.01,0.995,100,100
200vs200,1100,50,15,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
200vs200,1100,50,15,PAN2,0.008,99,1,1,99,0.99,0.99,0.01,0.99,100,100
200vs200,1100,50,20,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
200vs200,1100,50,20,PAN2,0.008,95,28,5,72,0.772,0.95,0.28,0.852,100,100
200vs200,1100,50,25,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
200vs200,1100,50,25,PAN2,0.009,84,45,16,55,0.651,0.84,0.45,0.734,100,100
200vs200,1100,50,30,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
200vs200,1100,50,30,PAN2,0.005,100,99,0,1,0.503,1.0,0.99,0.669,100,100
200vs200,1100,50,35,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
200vs200,1100,50,35,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
200vs200,1100,50,40,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
200vs200,1100,50,40,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
200vs200,1100,50,45,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
200vs200,1100,50,45,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
200vs200,1100,50,50,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
200vs200,1100,50,50,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs100,1500,5,5,PAN1,0.025,93,17,7,83,0.845,0.93,0.17,0.886,100,100
50vs100,1500,5,5,PAN2,0.005,96,71,4,29,0.575,0.96,0.71,0.719,100,100
50vs100,1500,5,10,PAN1,0.032,93,8,7,92,0.921,0.93,0.08,0.925,100,100
50vs100,1500,5,10,PAN2,0.005,81,44,19,56,0.648,0.81,0.44,0.72,100,100
50vs100,1500,5,15,PAN1,0.032,97,8,3,92,0.924,0.97,0.08,0.946,100,100
50vs100,1500,5,15,PAN2,0.005,90,54,10,46,0.625,0.9,0.54,0.738,100,100
50vs100,1500,5,20,PAN1,0.033,98,7,2,93,0.933,0.98,0.07,0.956,100,100
50vs100,1500,5,20,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs100,1500,5,25,PAN1,0.034,97,6,3,94,0.942,0.97,0.06,0.956,100,100
50vs100,1500,5,25,PAN2,0.005,99,95,1,5,0.51,0.99,0.95,0.673,100,100
50vs100,1500,5,30,PAN1,0.036,99,5,1,95,0.952,0.99,0.05,0.971,100,100
50vs100,1500,5,30,PAN2,0.006,98,93,2,7,0.513,0.98,0.93,0.674,100,100
50vs100,1500,5,35,PAN1,0.034,100,6,0,94,0.943,1.0,0.06,0.971,100,100
50vs100,1500,5,35,PAN2,0.006,100,97,0,3,0.508,1.0,0.97,0.673,100,100
50vs100,1500,5,40,PAN1,0.044,96,0,4,100,1.0,0.96,0.0,0.98,100,100
50vs100,1500,5,40,PAN2,0.005,99,97,1,3,0.505,0.99,0.97,0.669,100,100
50vs100,1500,5,45,PAN1,0.044,98,0,2,100,1.0,0.98,0.0,0.99,100,100
50vs100,1500,5,45,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs100,1500,5,50,PAN1,0.044,97,0,3,100,1.0,0.97,0.0,0.985,100,100
50vs100,1500,5,50,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs100,1500,10,5,PAN1,0.026,89,5,11,95,0.947,0.89,0.05,0.918,100,100
50vs100,1500,10,5,PAN2,0.012,93,6,7,94,0.939,0.93,0.06,0.935,100,100
50vs100,1500,10,10,PAN1,0.028,95,3,5,97,0.969,0.95,0.03,0.96,100,100
50vs100,1500,10,10,PAN2,0.007,91,12,9,88,0.883,0.91,0.12,0.897,100,100
50vs100,1500,10,15,PAN1,0.029,95,1,5,99,0.99,0.95,0.01,0.969,100,100
50vs100,1500,10,15,PAN2,0.008,96,14,4,86,0.873,0.96,0.14,0.914,100,100
50vs100,1500,10,20,PAN1,0.024,97,8,3,92,0.924,0.97,0.08,0.946,100,100
50vs100,1500,10,20,PAN2,0.011,82,35,18,65,0.701,0.82,0.35,0.756,100,100
50vs100,1500,10,25,PAN1,0.023,97,10,3,90,0.907,0.97,0.1,0.937,100,100
50vs100,1500,10,25,PAN2,0.012,76,39,24,61,0.661,0.76,0.39,0.707,100,100
50vs100,1500,10,30,PAN1,0.029,95,1,5,99,0.99,0.95,0.01,0.969,100,100
50vs100,1500,10,30,PAN2,0.006,100,93,0,7,0.518,1.0,0.93,0.683,100,100
50vs100,1500,10,35,PAN1,0.027,98,4,2,96,0.961,0.98,0.04,0.97,100,100
50vs100,1500,10,35,PAN2,0.006,100,97,0,3,0.508,1.0,0.97,0.673,100,100
50vs100,1500,10,40,PAN1,0.029,98,1,2,99,0.99,0.98,0.01,0.985,100,100
50vs100,1500,10,40,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs100,1500,10,45,PAN1,0.031,96,0,4,100,1.0,0.96,0.0,0.98,100,100
50vs100,1500,10,45,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs100,1500,10,50,PAN1,0.029,99,1,1,99,0.99,0.99,0.01,0.99,100,100
50vs100,1500,10,50,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs100,1500,15,5,PAN1,0.016,77,15,23,85,0.837,0.77,0.15,0.802,100,100
50vs100,1500,15,5,PAN2,0.01,94,13,6,87,0.879,0.94,0.13,0.908,100,100
50vs100,1500,15,10,PAN1,0.02,96,6,4,94,0.941,0.96,0.06,0.95,100,100
50vs100,1500,15,10,PAN2,0.008,91,9,9,91,0.91,0.91,0.09,0.91,100,100
50vs100,1500,15,15,PAN1,0.023,92,2,8,98,0.979,0.92,0.02,0.948,100,100
50vs100,1500,15,15,PAN2,0.009,98,9,2,91,0.916,0.98,0.09,0.947,100,100
50vs100,1500,15,20,PAN1,0.02,96,6,4,94,0.941,0.96,0.06,0.95,100,100
50vs100,1500,15,20,PAN2,0.013,83,20,17,80,0.806,0.83,0.2,0.818,100,100
50vs100,1500,15,25,PAN1,0.02,95,6,5,94,0.941,0.95,0.06,0.945,100,100
50vs100,1500,15,25,PAN2,0.012,86,39,14,61,0.688,0.86,0.39,0.764,100,100
50vs100,1500,15,30,PAN1,0.025,94,0,6,100,1.0,0.94,0.0,0.969,100,100
50vs100,1500,15,30,PAN2,0.008,97,86,3,14,0.53,0.97,0.86,0.686,100,100
50vs100,1500,15,35,PAN1,0.023,95,2,5,98,0.979,0.95,0.02,0.964,100,100
50vs100,1500,15,35,PAN2,0.009,95,87,5,13,0.522,0.95,0.87,0.674,100,100
50vs100,1500,15,40,PAN1,0.023,99,2,1,98,0.98,0.99,0.02,0.985,100,100
50vs100,1500,15,40,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs100,1500,15,45,PAN1,0.025,96,0,4,100,1.0,0.96,0.0,0.98,100,100
50vs100,1500,15,45,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs100,1500,15,50,PAN1,0.025,96,0,4,100,1.0,0.96,0.0,0.98,100,100
50vs100,1500,15,50,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs100,1500,20,5,PAN1,0.015,87,44,13,56,0.664,0.87,0.44,0.753,100,100
50vs100,1500,20,5,PAN2,0.013,96,3,4,97,0.97,0.96,0.03,0.965,100,100
50vs100,1500,20,10,PAN1,0.025,92,6,8,94,0.939,0.92,0.06,0.929,100,100
50vs100,1500,20,10,PAN2,0.008,98,9,2,91,0.916,0.98,0.09,0.947,100,100
50vs100,1500,20,15,PAN1,0.021,97,14,3,86,0.874,0.97,0.14,0.919,100,100
50vs100,1500,20,15,PAN2,0.01,93,5,7,95,0.949,0.93,0.05,0.939,100,100
50vs100,1500,20,20,PAN1,0.024,94,9,6,91,0.913,0.94,0.09,0.926,100,100
50vs100,1500,20,20,PAN2,0.012,88,27,12,73,0.765,0.88,0.27,0.819,100,100
50vs100,1500,20,25,PAN1,0.021,97,14,3,86,0.874,0.97,0.14,0.919,100,100
50vs100,1500,20,25,PAN2,0.012,79,39,21,61,0.669,0.79,0.39,0.725,100,100
50vs100,1500,20,30,PAN1,0.025,95,6,5,94,0.941,0.95,0.06,0.945,100,100
50vs100,1500,20,30,PAN2,0.007,99,91,1,9,0.521,0.99,0.91,0.683,100,100
50vs100,1500,20,35,PAN1,0.021,97,14,3,86,0.874,0.97,0.14,0.919,100,100
50vs100,1500,20,35,PAN2,0.008,99,92,1,8,0.518,0.99,0.92,0.68,100,100
50vs100,1500,20,40,PAN1,0.025,90,6,10,94,0.938,0.9,0.06,0.918,100,100
50vs100,1500,20,40,PAN2,0.004,100,99,0,1,0.503,1.0,0.99,0.669,100,100
50vs100,1500,20,45,PAN1,0.024,93,9,7,91,0.912,0.93,0.09,0.921,100,100
50vs100,1500,20,45,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs100,1500,20,50,PAN1,0.025,91,6,9,94,0.938,0.91,0.06,0.924,100,100
50vs100,1500,20,50,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs100,1500,25,5,PAN1,0.013,85,60,15,40,0.586,0.85,0.6,0.694,100,100
50vs100,1500,25,5,PAN2,0.014,90,1,10,99,0.989,0.9,0.01,0.942,100,100
50vs100,1500,25,10,PAN1,0.021,86,13,14,87,0.869,0.86,0.13,0.864,100,100
50vs100,1500,25,10,PAN2,0.008,97,9,3,91,0.915,0.97,0.09,0.942,100,100
50vs100,1500,25,15,PAN1,0.021,87,13,13,87,0.87,0.87,0.13,0.87,100,100
50vs100,1500,25,15,PAN2,0.011,87,1,13,99,0.989,0.87,0.01,0.926,100,100
50vs100,1500,25,20,PAN1,0.02,88,17,12,83,0.838,0.88,0.17,0.859,100,100
50vs100,1500,25,20,PAN2,0.013,80,20,20,80,0.8,0.8,0.2,0.8,100,100
50vs100,1500,25,25,PAN1,0.022,87,10,13,90,0.897,0.87,0.1,0.883,100,100
50vs100,1500,25,25,PAN2,0.013,77,27,23,73,0.74,0.77,0.27,0.755,100,100
50vs100,1500,25,30,PAN1,0.022,84,10,16,90,0.894,0.84,0.1,0.866,100,100
50vs100,1500,25,30,PAN2,0.01,90,72,10,28,0.556,0.9,0.72,0.687,100,100
50vs100,1500,25,35,PAN1,0.018,90,23,10,77,0.796,0.9,0.23,0.845,100,100
50vs100,1500,25,35,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs100,1500,25,40,PAN1,0.021,91,13,9,87,0.875,0.91,0.13,0.892,100,100
50vs100,1500,25,40,PAN2,0.005,99,97,1,3,0.505,0.99,0.97,0.669,100,100
50vs100,1500,25,45,PAN1,0.021,90,13,10,87,0.874,0.9,0.13,0.887,100,100
50vs100,1500,25,45,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs100,1500,25,50,PAN1,0.018,93,23,7,77,0.802,0.93,0.23,0.861,100,100
50vs100,1500,25,50,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs100,1500,30,5,PAN1,0.013,87,67,13,33,0.565,0.87,0.67,0.685,100,100
50vs100,1500,30,5,PAN2,0.014,98,1,2,99,0.99,0.98,0.01,0.985,100,100
50vs100,1500,30,10,PAN1,0.017,88,44,12,56,0.667,0.88,0.44,0.759,100,100
50vs100,1500,30,10,PAN2,0.01,94,4,6,96,0.959,0.94,0.04,0.949,100,100
50vs100,1500,30,15,PAN1,0.018,93,39,7,61,0.705,0.93,0.39,0.802,100,100
50vs100,1500,30,15,PAN2,0.012,95,0,5,100,1.0,0.95,0.0,0.974,100,100
50vs100,1500,30,20,PAN1,0.018,83,39,17,61,0.68,0.83,0.39,0.748,100,100
50vs100,1500,30,20,PAN2,0.012,90,27,10,73,0.769,0.9,0.27,0.829,100,100
50vs100,1500,30,25,PAN1,0.021,78,22,22,78,0.78,0.78,0.22,0.78,100,100
50vs100,1500,30,25,PAN2,0.013,78,27,22,73,0.743,0.78,0.27,0.761,100,100
50vs100,1500,30,30,PAN1,0.019,83,33,17,67,0.716,0.83,0.33,0.769,100,100
50vs100,1500,30,30,PAN2,0.009,96,77,4,23,0.555,0.96,0.77,0.703,100,100
50vs100,1500,30,35,PAN1,0.021,70,22,30,78,0.761,0.7,0.22,0.729,100,100
50vs100,1500,30,35,PAN2,0.006,100,97,0,3,0.508,1.0,0.97,0.673,100,100
50vs100,1500,30,40,PAN1,0.017,93,44,7,56,0.679,0.93,0.44,0.785,100,100
50vs100,1500,30,40,PAN2,0.004,100,99,0,1,0.503,1.0,0.99,0.669,100,100
50vs100,1500,30,45,PAN1,0.017,86,44,14,56,0.662,0.86,0.44,0.748,100,100
50vs100,1500,30,45,PAN2,0.005,99,97,1,3,0.505,0.99,0.97,0.669,100,100
50vs100,1500,30,50,PAN1,0.015,90,58,10,42,0.608,0.9,0.58,0.726,100,100
50vs100,1500,30,50,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs100,1500,35,5,PAN1,0.007,99,98,1,2,0.503,0.99,0.98,0.667,100,100
50vs100,1500,35,5,PAN2,0.013,97,3,3,97,0.97,0.97,0.03,0.97,100,100
50vs100,1500,35,10,PAN1,0.022,64,19,36,81,0.771,0.64,0.19,0.699,100,100
50vs100,1500,35,10,PAN2,0.008,98,9,2,91,0.916,0.98,0.09,0.947,100,100
50vs100,1500,35,15,PAN1,0.018,86,44,14,56,0.662,0.86,0.44,0.748,100,100
50vs100,1500,35,15,PAN2,0.009,96,9,4,91,0.914,0.96,0.09,0.937,100,100
50vs100,1500,35,20,PAN1,0.018,80,44,20,56,0.645,0.8,0.44,0.714,100,100
50vs100,1500,35,20,PAN2,0.012,84,27,16,73,0.757,0.84,0.27,0.796,100,100
50vs100,1500,35,25,PAN1,0.017,84,50,16,50,0.627,0.84,0.5,0.718,100,100
50vs100,1500,35,25,PAN2,0.013,73,27,27,73,0.73,0.73,0.27,0.73,100,100
50vs100,1500,35,30,PAN1,0.019,75,38,25,62,0.664,0.75,0.38,0.704,100,100
50vs100,1500,35,30,PAN2,0.007,100,91,0,9,0.524,1.0,0.91,0.687,100,100
50vs100,1500,35,35,PAN1,0.015,90,63,10,37,0.588,0.9,0.63,0.711,100,100
50vs100,1500,35,35,PAN2,0.005,100,99,0,1,0.503,1.0,0.99,0.669,100,100
50vs100,1500,35,40,PAN1,0.015,90,63,10,37,0.588,0.9,0.63,0.711,100,100
50vs100,1500,35,40,PAN2,0.005,99,97,1,3,0.505,0.99,0.97,0.669,100,100
50vs100,1500,35,45,PAN1,0.018,82,44,18,56,0.651,0.82,0.44,0.726,100,100
50vs100,1500,35,45,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs100,1500,35,50,PAN1,0.018,79,44,21,56,0.642,0.79,0.44,0.709,100,100
50vs100,1500,35,50,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs100,1500,40,5,PAN1,0.008,100,98,0,2,0.505,1.0,0.98,0.671,100,100
50vs100,1500,40,5,PAN2,0.014,96,1,4,99,0.99,0.96,0.01,0.975,100,100
50vs100,1500,40,10,PAN1,0.01,99,89,1,11,0.527,0.99,0.89,0.688,100,100
50vs100,1500,40,10,PAN2,0.01,97,4,3,96,0.96,0.97,0.04,0.965,100,100
50vs100,1500,40,15,PAN1,0.014,87,67,13,33,0.565,0.87,0.67,0.685,100,100
50vs100,1500,40,15,PAN2,0.01,98,5,2,95,0.951,0.98,0.05,0.966,100,100
50vs100,1500,40,20,PAN1,0.013,89,72,11,28,0.553,0.89,0.72,0.682,100,100
50vs100,1500,40,20,PAN2,0.016,86,8,14,92,0.915,0.86,0.08,0.887,100,100
50vs100,1500,40,25,PAN1,0.013,89,72,11,28,0.553,0.89,0.72,0.682,100,100
50vs100,1500,40,25,PAN2,0.012,76,39,24,61,0.661,0.76,0.39,0.707,100,100
50vs100,1500,40,30,PAN1,0.013,92,72,8,28,0.561,0.92,0.72,0.697,100,100
50vs100,1500,40,30,PAN2,0.009,94,77,6,23,0.55,0.94,0.77,0.694,100,100
50vs100,1500,40,35,PAN1,0.01,97,89,3,11,0.522,0.97,0.89,0.678,100,100
50vs100,1500,40,35,PAN2,0.006,100,97,0,3,0.508,1.0,0.97,0.673,100,100
50vs100,1500,40,40,PAN1,0.013,87,72,13,28,0.547,0.87,0.72,0.672,100,100
50vs100,1500,40,40,PAN2,0.004,100,99,0,1,0.503,1.0,0.99,0.669,100,100
50vs100,1500,40,45,PAN1,0.01,95,89,5,11,0.516,0.95,0.89,0.669,100,100
50vs100,1500,40,45,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs100,1500,40,50,PAN1,0.01,95,89,5,11,0.516,0.95,0.89,0.669,100,100
50vs100,1500,40,50,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs100,1500,45,5,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs100,1500,45,5,PAN2,0.014,97,1,3,99,0.99,0.97,0.01,0.98,100,100
50vs100,1500,45,10,PAN1,0.009,100,91,0,9,0.524,1.0,0.91,0.687,100,100
50vs100,1500,45,10,PAN2,0.01,95,4,5,96,0.96,0.95,0.04,0.955,100,100
50vs100,1500,45,15,PAN1,0.009,96,91,4,9,0.513,0.96,0.91,0.669,100,100
50vs100,1500,45,15,PAN2,0.011,94,1,6,99,0.989,0.94,0.01,0.964,100,100
50vs100,1500,45,20,PAN1,0.013,81,59,19,41,0.579,0.81,0.59,0.675,100,100
50vs100,1500,45,20,PAN2,0.012,84,27,16,73,0.757,0.84,0.27,0.796,100,100
50vs100,1500,45,25,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs100,1500,45,25,PAN2,0.013,81,27,19,73,0.75,0.81,0.27,0.779,100,100
50vs100,1500,45,30,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs100,1500,45,30,PAN2,0.009,94,77,6,23,0.55,0.94,0.77,0.694,100,100
50vs100,1500,45,35,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs100,1500,45,35,PAN2,0.005,100,99,0,1,0.503,1.0,0.99,0.669,100,100
50vs100,1500,45,40,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs100,1500,45,40,PAN2,0.005,99,97,1,3,0.505,0.99,0.97,0.669,100,100
50vs100,1500,45,45,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs100,1500,45,45,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs100,1500,45,50,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs100,1500,45,50,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs100,1500,50,5,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs100,1500,50,5,PAN2,0.014,100,1,0,99,0.99,1.0,0.01,0.995,100,100
50vs100,1500,50,10,PAN1,0.008,96,89,4,11,0.519,0.96,0.89,0.674,100,100
50vs100,1500,50,10,PAN2,0.01,98,4,2,96,0.961,0.98,0.04,0.97,100,100
50vs100,1500,50,15,PAN1,0.008,97,89,3,11,0.522,0.97,0.89,0.678,100,100
50vs100,1500,50,15,PAN2,0.011,94,1,6,99,0.989,0.94,0.01,0.964,100,100
50vs100,1500,50,20,PAN1,0.005,100,99,0,1,0.503,1.0,0.99,0.669,100,100
50vs100,1500,50,20,PAN2,0.013,83,20,17,80,0.806,0.83,0.2,0.818,100,100
50vs100,1500,50,25,PAN1,0.008,96,89,4,11,0.519,0.96,0.89,0.674,100,100
50vs100,1500,50,25,PAN2,0.014,82,22,18,78,0.788,0.82,0.22,0.804,100,100
50vs100,1500,50,30,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs100,1500,50,30,PAN2,0.009,91,77,9,23,0.542,0.91,0.77,0.679,100,100
50vs100,1500,50,35,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs100,1500,50,35,PAN2,0.006,99,97,1,3,0.505,0.99,0.97,0.669,100,100
50vs100,1500,50,40,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs100,1500,50,40,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs100,1500,50,45,PAN1,0.006,99,98,1,2,0.503,0.99,0.98,0.667,100,100
50vs100,1500,50,45,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs100,1500,50,50,PAN1,0.005,100,99,0,1,0.503,1.0,0.99,0.669,100,100
50vs100,1500,50,50,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs200,1500,5,5,PAN1,0.025,86,17,14,83,0.835,0.86,0.17,0.847,100,100
50vs200,1500,5,5,PAN2,0.002,91,60,9,40,0.603,0.91,0.6,0.725,100,100
50vs200,1500,5,10,PAN1,0.033,89,7,11,93,0.927,0.89,0.07,0.908,100,100
50vs200,1500,5,10,PAN2,0.002,94,69,6,31,0.577,0.94,0.69,0.715,100,100
50vs200,1500,5,15,PAN1,0.031,97,10,3,90,0.907,0.97,0.1,0.937,100,100
50vs200,1500,5,15,PAN2,0.002,100,93,0,7,0.518,1.0,0.93,0.683,100,100
50vs200,1500,5,20,PAN1,0.032,98,8,2,92,0.925,0.98,0.08,0.951,100,100
50vs200,1500,5,20,PAN2,0.005,91,77,9,23,0.542,0.91,0.77,0.679,100,100
50vs200,1500,5,25,PAN1,0.043,97,1,3,99,0.99,0.97,0.01,0.98,100,100
50vs200,1500,5,25,PAN2,0.004,100,99,0,1,0.503,1.0,0.99,0.669,100,100
50vs200,1500,5,30,PAN1,0.043,100,1,0,99,0.99,1.0,0.01,0.995,100,100
50vs200,1500,5,30,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs200,1500,5,35,PAN1,0.044,97,0,3,100,1.0,0.97,0.0,0.985,100,100
50vs200,1500,5,35,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs200,1500,5,40,PAN1,0.044,99,0,1,100,1.0,0.99,0.0,0.995,100,100
50vs200,1500,5,40,PAN2,0.005,99,98,1,2,0.503,0.99,0.98,0.667,100,100
50vs200,1500,5,45,PAN1,0.041,100,2,0,98,0.98,1.0,0.02,0.99,100,100
50vs200,1500,5,45,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs200,1500,5,50,PAN1,0.044,98,0,2,100,1.0,0.98,0.0,0.99,100,100
50vs200,1500,5,50,PAN2,0.004,100,99,0,1,0.503,1.0,0.99,0.669,100,100
50vs200,1500,10,5,PAN1,0.023,85,10,15,90,0.895,0.85,0.1,0.872,100,100
50vs200,1500,10,5,PAN2,0.003,93,19,7,81,0.83,0.93,0.19,0.877,100,100
50vs200,1500,10,10,PAN1,0.028,91,3,9,97,0.968,0.91,0.03,0.938,100,100
50vs200,1500,10,10,PAN2,0.003,91,27,9,73,0.771,0.91,0.27,0.835,100,100
50vs200,1500,10,15,PAN1,0.029,93,1,7,99,0.989,0.93,0.01,0.959,100,100
50vs200,1500,10,15,PAN2,0.005,91,16,9,84,0.85,0.91,0.16,0.879,100,100
50vs200,1500,10,20,PAN1,0.026,98,5,2,95,0.951,0.98,0.05,0.966,100,100
50vs200,1500,10,20,PAN2,0.007,78,44,22,56,0.639,0.78,0.44,0.703,100,100
50vs200,1500,10,25,PAN1,0.031,98,0,2,100,1.0,0.98,0.0,0.99,100,100
50vs200,1500,10,25,PAN2,0.006,96,84,4,16,0.533,0.96,0.84,0.686,100,100
50vs200,1500,10,30,PAN1,0.029,100,1,0,99,0.99,1.0,0.01,0.995,100,100
50vs200,1500,10,30,PAN2,0.006,98,95,2,5,0.508,0.98,0.95,0.669,100,100
50vs200,1500,10,35,PAN1,0.029,99,1,1,99,0.99,0.99,0.01,0.99,100,100
50vs200,1500,10,35,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs200,1500,10,40,PAN1,0.031,99,0,1,100,1.0,0.99,0.0,0.995,100,100
50vs200,1500,10,40,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs200,1500,10,45,PAN1,0.031,98,0,2,100,1.0,0.98,0.0,0.99,100,100
50vs200,1500,10,45,PAN2,0.006,97,91,3,9,0.516,0.97,0.91,0.674,100,100
50vs200,1500,10,50,PAN1,0.029,99,1,1,99,0.99,0.99,0.01,0.99,100,100
50vs200,1500,10,50,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs200,1500,15,5,PAN1,0.015,92,18,8,82,0.836,0.92,0.18,0.876,100,100
50vs200,1500,15,5,PAN2,0.003,95,19,5,81,0.833,0.95,0.19,0.888,100,100
50vs200,1500,15,10,PAN1,0.016,98,15,2,85,0.867,0.98,0.15,0.92,100,100
50vs200,1500,15,10,PAN2,0.004,89,5,11,95,0.947,0.89,0.05,0.918,100,100
50vs200,1500,15,15,PAN1,0.02,96,6,4,94,0.941,0.96,0.06,0.95,100,100
50vs200,1500,15,15,PAN2,0.005,94,16,6,84,0.855,0.94,0.16,0.895,100,100
50vs200,1500,15,20,PAN1,0.023,95,2,5,98,0.979,0.95,0.02,0.964,100,100
50vs200,1500,15,20,PAN2,0.008,76,28,24,72,0.731,0.76,0.28,0.745,100,100
50vs200,1500,15,25,PAN1,0.025,98,0,2,100,1.0,0.98,0.0,0.99,100,100
50vs200,1500,15,25,PAN2,0.008,84,59,16,41,0.587,0.84,0.59,0.691,100,100
