bandwidth,distance,pan1_offload,pan2_offload,pan,best_threshold,TP,FP,FN,TN,precision,recall,fpr,f1,n_interf_seeds,n_no_interf_seeds
200vs200,1100,45,20,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
200vs200,1100,45,20,PAN2,0.011,80,19,20,81,0.808,0.8,0.19,0.804,100,100
200vs200,1100,45,25,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
200vs200,1100,45,25,PAN2,0.008,92,71,8,29,0.564,0.92,0.71,0.7,100,100
200vs200,1100,45,30,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
200vs200,1100,45,30,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
200vs200,1100,45,35,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
200vs200,1100,45,35,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
200vs200,1100,45,40,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
200vs200,1100,45,40,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
200vs200,1100,45,45,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
200vs200,1100,45,45,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
200vs200,1100,45,50,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
200vs200,1100,45,50,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
200vs200,1100,50,5,PAN1,0.006,96,91,4,9,0.513,0.96,0.91,0.669,100,100
200vs200,1100,50,5,PAN2,0.007,100,0,0,100,1.0,1.0,0.0,1.0,100,100
200vs200,1100,50,10,PAN1,0.004,99,98,1,2,0.503,0.99,0.98,0.667,100,100
200vs200,1100,50,10,PAN2,0.007,99,1,1,99,0.99,0.99,0.01,0.99,100,100
200vs200,1100,50,15,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
200vs200,1100,50,15,PAN2,0.009,97,2,3,98,0.98,0.97,0.02,0.975,100,100
200vs200,1100,50,20,PAN1,0.004,99,98,1,2,0.503,0.99,0.98,0.667,100,100
200vs200,1100,50,20,PAN2,0.011,82,19,18,81,0.812,0.82,0.19,0.816,100,100
200vs200,1100,50,25,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
200vs200,1100,50,25,PAN2,0.009,87,56,13,44,0.608,0.87,0.56,0.716,100,100
200vs200,1100,50,30,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
200vs200,1100,50,30,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
200vs200,1100,50,35,PAN1,0.004,99,98,1,2,0.503,0.99,0.98,0.667,100,100
200vs200,1100,50,35,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
200vs200,1100,50,40,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
200vs200,1100,50,40,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
200vs200,1100,50,45,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
200vs200,1100,50,45,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
200vs200,1100,50,50,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
200vs200,1100,50,50,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs100,1500,5,5,PAN1,0.028,93,20,7,80,0.823,0.93,0.2,0.873,100,100
50vs100,1500,5,5,PAN2,0.007,87,49,13,51,0.64,0.87,0.49,0.737,100,100
50vs100,1500,5,10,PAN1,0.035,91,7,9,93,0.929,0.91,0.07,0.919,100,100
50vs100,1500,5,10,PAN2,0.006,78,38,22,62,0.672,0.78,0.38,0.722,100,100
50vs100,1500,5,15,PAN1,0.04,94,4,6,96,0.959,0.94,0.04,0.949,100,100
50vs100,1500,5,15,PAN2,0.006,84,49,16,51,0.632,0.84,0.49,0.721,100,100
50vs100,1500,5,20,PAN1,0.035,96,7,4,93,0.932,0.96,0.07,0.946,100,100
50vs100,1500,5,20,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs100,1500,5,25,PAN1,0.041,96,3,4,97,0.97,0.96,0.03,0.965,100,100
50vs100,1500,5,25,PAN2,0.006,98,93,2,7,0.513,0.98,0.93,0.674,100,100
50vs100,1500,5,30,PAN1,0.041,97,3,3,97,0.97,0.97,0.03,0.97,100,100
50vs100,1500,5,30,PAN2,0.007,98,92,2,8,0.516,0.98,0.92,0.676,100,100
50vs100,1500,5,35,PAN1,0.04,99,4,1,96,0.961,0.99,0.04,0.975,100,100
50vs100,1500,5,35,PAN2,0.006,100,98,0,2,0.505,1.0,0.98,0.671,100,100
50vs100,1500,5,40,PAN1,0.041,99,3,1,97,0.971,0.99,0.03,0.98,100,100
50vs100,1500,5,40,PAN2,0.004,100,99,0,1,0.503,1.0,0.99,0.669,100,100
50vs100,1500,5,45,PAN1,0.041,100,3,0,97,0.971,1.0,0.03,0.985,100,100
50vs100,1500,5,45,PAN2,0.006,96,91,4,9,0.513,0.96,0.91,0.669,100,100
50vs100,1500,5,50,PAN1,0.047,99,1,1,99,0.99,0.99,0.01,0.99,100,100
50vs100,1500,5,50,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs100,1500,10,5,PAN1,0.029,91,6,9,94,0.938,0.91,0.06,0.924,100,100
50vs100,1500,10,5,PAN2,0.014,91,3,9,97,0.968,0.91,0.03,0.938,100,100
50vs100,1500,10,10,PAN1,0.031,94,5,6,95,0.949,0.94,0.05,0.945,100,100
50vs100,1500,10,10,PAN2,0.008,91,19,9,81,0.827,0.91,0.19,0.867,100,100
50vs100,1500,10,15,PAN1,0.028,96,7,4,93,0.932,0.96,0.07,0.946,100,100
50vs100,1500,10,15,PAN2,0.008,96,22,4,78,0.814,0.96,0.22,0.881,100,100
50vs100,1500,10,20,PAN1,0.029,96,6,4,94,0.941,0.96,0.06,0.95,100,100
50vs100,1500,10,20,PAN2,0.012,84,36,16,64,0.7,0.84,0.36,0.764,100,100
50vs100,1500,10,25,PAN1,0.028,95,7,5,93,0.931,0.95,0.07,0.941,100,100
50vs100,1500,10,25,PAN2,0.009,95,78,5,22,0.549,0.95,0.78,0.696,100,100
50vs100,1500,10,30,PAN1,0.035,95,3,5,97,0.969,0.95,0.03,0.96,100,100
50vs100,1500,10,30,PAN2,0.007,100,92,0,8,0.521,1.0,0.92,0.685,100,100
50vs100,1500,10,35,PAN1,0.031,97,5,3,95,0.951,0.97,0.05,0.96,100,100
50vs100,1500,10,35,PAN2,0.006,100,98,0,2,0.505,1.0,0.98,0.671,100,100
50vs100,1500,10,40,PAN1,0.028,98,7,2,93,0.933,0.98,0.07,0.956,100,100
50vs100,1500,10,40,PAN2,0.004,100,99,0,1,0.503,1.0,0.99,0.669,100,100
50vs100,1500,10,45,PAN1,0.034,96,4,4,96,0.96,0.96,0.04,0.96,100,100
50vs100,1500,10,45,PAN2,0.004,100,99,0,1,0.503,1.0,0.99,0.669,100,100
50vs100,1500,10,50,PAN1,0.029,100,6,0,94,0.943,1.0,0.06,0.971,100,100
50vs100,1500,10,50,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs100,1500,15,5,PAN1,0.015,83,23,17,77,0.783,0.83,0.23,0.806,100,100
50vs100,1500,15,5,PAN2,0.012,91,8,9,92,0.919,0.91,0.08,0.915,100,100
50vs100,1500,15,10,PAN1,0.022,95,4,5,96,0.96,0.95,0.04,0.955,100,100
50vs100,1500,15,10,PAN2,0.01,91,8,9,92,0.919,0.91,0.08,0.915,100,100
50vs100,1500,15,15,PAN1,0.022,92,4,8,96,0.958,0.92,0.04,0.939,100,100
50vs100,1500,15,15,PAN2,0.01,95,8,5,92,0.922,0.95,0.08,0.936,100,100
50vs100,1500,15,20,PAN1,0.021,96,5,4,95,0.95,0.96,0.05,0.955,100,100
50vs100,1500,15,20,PAN2,0.013,91,27,9,73,0.771,0.91,0.27,0.835,100,100
50vs100,1500,15,25,PAN1,0.021,97,5,3,95,0.951,0.97,0.05,0.96,100,100
50vs100,1500,15,25,PAN2,0.014,81,35,19,65,0.698,0.81,0.35,0.75,100,100
50vs100,1500,15,30,PAN1,0.022,97,4,3,96,0.96,0.97,0.04,0.965,100,100
50vs100,1500,15,30,PAN2,0.01,90,72,10,28,0.556,0.9,0.72,0.687,100,100
50vs100,1500,15,35,PAN1,0.025,96,2,4,98,0.98,0.96,0.02,0.97,100,100
50vs100,1500,15,35,PAN2,0.009,95,89,5,11,0.516,0.95,0.89,0.669,100,100
50vs100,1500,15,40,PAN1,0.022,99,4,1,96,0.961,0.99,0.04,0.975,100,100
50vs100,1500,15,40,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs100,1500,15,45,PAN1,0.021,99,5,1,95,0.952,0.99,0.05,0.971,100,100
50vs100,1500,15,45,PAN2,0.004,100,99,0,1,0.503,1.0,0.99,0.669,100,100
50vs100,1500,15,50,PAN1,0.025,99,2,1,98,0.98,0.99,0.02,0.985,100,100
50vs100,1500,15,50,PAN2,0.007,93,85,7,15,0.522,0.93,0.85,0.669,100,100
50vs100,1500,20,5,PAN1,0.017,87,41,13,59,0.68,0.87,0.41,0.763,100,100
50vs100,1500,20,5,PAN2,0.015,97,2,3,98,0.98,0.97,0.02,0.975,100,100
50vs100,1500,20,10,PAN1,0.028,90,8,10,92,0.918,0.9,0.08,0.909,100,100
50vs100,1500,20,10,PAN2,0.01,97,8,3,92,0.924,0.97,0.08,0.946,100,100
50vs100,1500,20,15,PAN1,0.025,94,13,6,87,0.879,0.94,0.13,0.908,100,100
50vs100,1500,20,15,PAN2,0.01,97,8,3,92,0.924,0.97,0.08,0.946,100,100
50vs100,1500,20,20,PAN1,0.025,95,13,5,87,0.88,0.95,0.13,0.913,100,100
50vs100,1500,20,20,PAN2,0.015,83,20,17,80,0.806,0.83,0.2,0.818,100,100
50vs100,1500,20,25,PAN1,0.025,94,13,6,87,0.879,0.94,0.13,0.908,100,100
50vs100,1500,20,25,PAN2,0.012,90,52,10,48,0.634,0.9,0.52,0.744,100,100
50vs100,1500,20,30,PAN1,0.03,91,7,9,93,0.929,0.91,0.07,0.919,100,100
50vs100,1500,20,30,PAN2,0.011,90,65,10,35,0.581,0.9,0.65,0.706,100,100
50vs100,1500,20,35,PAN1,0.025,95,13,5,87,0.88,0.95,0.13,0.913,100,100
50vs100,1500,20,35,PAN2,0.006,100,98,0,2,0.505,1.0,0.98,0.671,100,100
50vs100,1500,20,40,PAN1,0.027,94,10,6,90,0.904,0.94,0.1,0.922,100,100
50vs100,1500,20,40,PAN2,0.004,100,99,0,1,0.503,1.0,0.99,0.669,100,100
50vs100,1500,20,45,PAN1,0.025,94,13,6,87,0.879,0.94,0.13,0.908,100,100
50vs100,1500,20,45,PAN2,0.004,100,99,0,1,0.503,1.0,0.99,0.669,100,100
50vs100,1500,20,50,PAN1,0.028,90,8,10,92,0.918,0.9,0.08,0.909,100,100
50vs100,1500,20,50,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs100,1500,25,5,PAN1,0.01,99,86,1,14,0.535,0.99,0.86,0.695,100,100
50vs100,1500,25,5,PAN2,0.014,93,3,7,97,0.969,0.93,0.03,0.949,100,100
50vs100,1500,25,10,PAN1,0.022,87,15,13,85,0.853,0.87,0.15,0.861,100,100
50vs100,1500,25,10,PAN2,0.011,92,5,8,95,0.948,0.92,0.05,0.934,100,100
50vs100,1500,25,15,PAN1,0.025,82,7,18,93,0.921,0.82,0.07,0.868,100,100
50vs100,1500,25,15,PAN2,0.012,89,1,11,99,0.989,0.89,0.01,0.937,100,100
50vs100,1500,25,20,PAN1,0.022,90,15,10,85,0.857,0.9,0.15,0.878,100,100
50vs100,1500,25,20,PAN2,0.014,84,23,16,77,0.785,0.84,0.23,0.812,100,100
50vs100,1500,25,25,PAN1,0.023,89,14,11,86,0.864,0.89,0.14,0.877,100,100
50vs100,1500,25,25,PAN2,0.012,92,52,8,48,0.639,0.92,0.52,0.754,100,100
50vs100,1500,25,30,PAN1,0.025,84,7,16,93,0.923,0.84,0.07,0.88,100,100
50vs100,1500,25,30,PAN2,0.01,92,72,8,28,0.561,0.92,0.72,0.697,100,100
50vs100,1500,25,35,PAN1,0.022,87,15,13,85,0.853,0.87,0.15,0.861,100,100
50vs100,1500,25,35,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs100,1500,25,40,PAN1,0.022,90,15,10,85,0.857,0.9,0.15,0.878,100,100
50vs100,1500,25,40,PAN2,0.006,99,97,1,3,0.505,0.99,0.97,0.669,100,100
50vs100,1500,25,45,PAN1,0.025,86,7,14,93,0.925,0.86,0.07,0.891,100,100
50vs100,1500,25,45,PAN2,0.006,97,91,3,9,0.516,0.97,0.91,0.674,100,100
50vs100,1500,25,50,PAN1,0.021,88,21,12,79,0.807,0.88,0.21,0.842,100,100
50vs100,1500,25,50,PAN2,0.004,100,99,0,1,0.503,1.0,0.99,0.669,100,100
50vs100,1500,30,5,PAN1,0.011,94,85,6,15,0.525,0.94,0.85,0.674,100,100
50vs100,1500,30,5,PAN2,0.014,98,3,2,97,0.97,0.98,0.03,0.975,100,100
50vs100,1500,30,10,PAN1,0.016,93,66,7,34,0.585,0.93,0.66,0.718,100,100
50vs100,1500,30,10,PAN2,0.011,94,5,6,95,0.949,0.94,0.05,0.945,100,100
50vs100,1500,30,15,PAN1,0.018,93,55,7,45,0.628,0.93,0.55,0.75,100,100
50vs100,1500,30,15,PAN2,0.012,97,1,3,99,0.99,0.97,0.01,0.98,100,100
50vs100,1500,30,20,PAN1,0.021,78,38,22,62,0.672,0.78,0.38,0.722,100,100
50vs100,1500,30,20,PAN2,0.013,93,27,7,73,0.775,0.93,0.27,0.845,100,100
50vs100,1500,30,25,PAN1,0.021,85,38,15,62,0.691,0.85,0.38,0.762,100,100
50vs100,1500,30,25,PAN2,0.012,87,52,13,48,0.626,0.87,0.52,0.728,100,100
50vs100,1500,30,30,PAN1,0.023,80,26,20,74,0.755,0.8,0.26,0.777,100,100
50vs100,1500,30,30,PAN2,0.01,98,72,2,28,0.576,0.98,0.72,0.726,100,100
50vs100,1500,30,35,PAN1,0.013,98,79,2,21,0.554,0.98,0.79,0.708,100,100
50vs100,1500,30,35,PAN2,0.009,95,89,5,11,0.516,0.95,0.89,0.669,100,100
50vs100,1500,30,40,PAN1,0.02,92,46,8,54,0.667,0.92,0.46,0.773,100,100
50vs100,1500,30,40,PAN2,0.004,100,99,0,1,0.503,1.0,0.99,0.669,100,100
50vs100,1500,30,45,PAN1,0.023,75,26,25,74,0.743,0.75,0.26,0.746,100,100
50vs100,1500,30,45,PAN2,0.005,99,96,1,4,0.508,0.99,0.96,0.671,100,100
50vs100,1500,30,50,PAN1,0.015,92,72,8,28,0.561,0.92,0.72,0.697,100,100
50vs100,1500,30,50,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs100,1500,35,5,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs100,1500,35,5,PAN2,0.015,97,2,3,98,0.98,0.97,0.02,0.975,100,100
50vs100,1500,35,10,PAN1,0.026,68,18,32,82,0.791,0.68,0.18,0.731,100,100
50vs100,1500,35,10,PAN2,0.011,94,5,6,95,0.949,0.94,0.05,0.945,100,100
50vs100,1500,35,15,PAN1,0.021,84,42,16,58,0.667,0.84,0.42,0.743,100,100
50vs100,1500,35,15,PAN2,0.011,91,4,9,96,0.958,0.91,0.04,0.933,100,100
50vs100,1500,35,20,PAN1,0.019,85,49,15,51,0.634,0.85,0.49,0.726,100,100
50vs100,1500,35,20,PAN2,0.013,85,27,15,73,0.759,0.85,0.27,0.802,100,100
50vs100,1500,35,25,PAN1,0.019,85,49,15,51,0.634,0.85,0.49,0.726,100,100
50vs100,1500,35,25,PAN2,0.014,78,35,22,65,0.69,0.78,0.35,0.732,100,100
50vs100,1500,35,30,PAN1,0.016,89,68,11,32,0.567,0.89,0.68,0.693,100,100
50vs100,1500,35,30,PAN2,0.01,91,72,9,28,0.558,0.91,0.72,0.692,100,100
50vs100,1500,35,35,PAN1,0.019,85,49,15,51,0.634,0.85,0.49,0.726,100,100
50vs100,1500,35,35,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs100,1500,35,40,PAN1,0.015,96,72,4,28,0.571,0.96,0.72,0.716,100,100
50vs100,1500,35,40,PAN2,0.006,100,97,0,3,0.508,1.0,0.97,0.673,100,100
50vs100,1500,35,45,PAN1,0.02,84,44,16,56,0.656,0.84,0.44,0.737,100,100
50vs100,1500,35,45,PAN2,0.007,94,87,6,13,0.519,0.94,0.87,0.669,100,100
50vs100,1500,35,50,PAN1,0.016,92,68,8,32,0.575,0.92,0.68,0.708,100,100
50vs100,1500,35,50,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs100,1500,40,5,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs100,1500,40,5,PAN2,0.015,98,2,2,98,0.98,0.98,0.02,0.98,100,100
50vs100,1500,40,10,PAN1,0.012,98,85,2,15,0.536,0.98,0.85,0.693,100,100
50vs100,1500,40,10,PAN2,0.011,98,5,2,95,0.951,0.98,0.05,0.966,100,100
50vs100,1500,40,15,PAN1,0.016,84,67,16,33,0.556,0.84,0.67,0.669,100,100
50vs100,1500,40,15,PAN2,0.012,95,1,5,99,0.99,0.95,0.01,0.969,100,100
50vs100,1500,40,20,PAN1,0.01,98,93,2,7,0.513,0.98,0.93,0.674,100,100
50vs100,1500,40,20,PAN2,0.015,92,20,8,80,0.821,0.92,0.2,0.868,100,100
50vs100,1500,40,25,PAN1,0.012,95,85,5,15,0.528,0.95,0.85,0.679,100,100
50vs100,1500,40,25,PAN2,0.014,75,35,25,65,0.682,0.75,0.35,0.714,100,100
50vs100,1500,40,30,PAN1,0.012,97,85,3,15,0.533,0.97,0.85,0.688,100,100
50vs100,1500,40,30,PAN2,0.01,96,72,4,28,0.571,0.96,0.72,0.716,100,100
50vs100,1500,40,35,PAN1,0.012,96,85,4,15,0.53,0.96,0.85,0.683,100,100
50vs100,1500,40,35,PAN2,0.006,99,98,1,2,0.503,0.99,0.98,0.667,100,100
50vs100,1500,40,40,PAN1,0.012,94,85,6,15,0.525,0.94,0.85,0.674,100,100
50vs100,1500,40,40,PAN2,0.004,100,99,0,1,0.503,1.0,0.99,0.669,100,100
50vs100,1500,40,45,PAN1,0.01,98,93,2,7,0.513,0.98,0.93,0.674,100,100
50vs100,1500,40,45,PAN2,0.004,100,99,0,1,0.503,1.0,0.99,0.669,100,100
50vs100,1500,40,50,PAN1,0.01,100,93,0,7,0.518,1.0,0.93,0.683,100,100
50vs100,1500,40,50,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs100,1500,45,5,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs100,1500,45,5,PAN2,0.013,100,5,0,95,0.952,1.0,0.05,0.976,100,100
50vs100,1500,45,10,PAN1,0.01,99,87,1,13,0.532,0.99,0.87,0.692,100,100
50vs100,1500,45,10,PAN2,0.011,96,5,4,95,0.95,0.96,0.05,0.955,100,100
50vs100,1500,45,15,PAN1,0.01,95,87,5,13,0.522,0.95,0.87,0.674,100,100
50vs100,1500,45,15,PAN2,0.012,95,1,5,99,0.99,0.95,0.01,0.969,100,100
50vs100,1500,45,20,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs100,1500,45,20,PAN2,0.013,84,27,16,73,0.757,0.84,0.27,0.796,100,100
50vs100,1500,45,25,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs100,1500,45,25,PAN2,0.014,81,35,19,65,0.698,0.81,0.35,0.75,100,100
50vs100,1500,45,30,PAN1,0.01,95,87,5,13,0.522,0.95,0.87,0.674,100,100
50vs100,1500,45,30,PAN2,0.012,88,61,12,39,0.591,0.88,0.61,0.707,100,100
50vs100,1500,45,35,PAN1,0.008,99,97,1,3,0.505,0.99,0.97,0.669,100,100
50vs100,1500,45,35,PAN2,0.006,100,98,0,2,0.505,1.0,0.98,0.671,100,100
50vs100,1500,45,40,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs100,1500,45,40,PAN2,0.004,100,99,0,1,0.503,1.0,0.99,0.669,100,100
50vs100,1500,45,45,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs100,1500,45,45,PAN2,0.004,100,99,0,1,0.503,1.0,0.99,0.669,100,100
50vs100,1500,45,50,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs100,1500,45,50,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs100,1500,50,5,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs100,1500,50,5,PAN2,0.017,100,1,0,99,0.99,1.0,0.01,0.995,100,100
50vs100,1500,50,10,PAN1,0.005,100,99,0,1,0.503,1.0,0.99,0.669,100,100
50vs100,1500,50,10,PAN2,0.013,98,2,2,98,0.98,0.98,0.02,0.98,100,100
50vs100,1500,50,15,PAN1,0.009,96,89,4,11,0.519,0.96,0.89,0.674,100,100
50vs100,1500,50,15,PAN2,0.011,97,4,3,96,0.96,0.97,0.04,0.965,100,100
50vs100,1500,50,20,PAN1,0.009,95,89,5,11,0.516,0.95,0.89,0.669,100,100
50vs100,1500,50,20,PAN2,0.013,86,27,14,73,0.761,0.86,0.27,0.808,100,100
50vs100,1500,50,25,PAN1,0.007,99,95,1,5,0.51,0.99,0.95,0.673,100,100
50vs100,1500,50,25,PAN2,0.014,91,35,9,65,0.722,0.91,0.35,0.805,100,100
50vs100,1500,50,30,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs100,1500,50,30,PAN2,0.011,89,65,11,35,0.578,0.89,0.65,0.701,100,100
50vs100,1500,50,35,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs100,1500,50,35,PAN2,0.006,100,98,0,2,0.505,1.0,0.98,0.671,100,100
50vs100,1500,50,40,PAN1,0.006,99,97,1,3,0.505,0.99,0.97,0.669,100,100
50vs100,1500,50,40,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs100,1500,50,45,PAN1,0.006,100,97,0,3,0.508,1.0,0.97,0.673,100,100
50vs100,1500,50,45,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs100,1500,50,50,PAN1,0.006,100,97,0,3,0.508,1.0,0.97,0.673,100,100
50vs100,1500,50,50,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs200,1500,5,5,PAN1,0.024,94,33,6,67,0.74,0.94,0.33,0.828,100,100
50vs200,1500,5,5,PAN2,0.002,94,69,6,31,0.577,0.94,0.69,0.715,100,100
50vs200,1500,5,10,PAN1,0.035,91,7,9,93,0.929,0.91,0.07,0.919,100,100
50vs200,1500,5,10,PAN2,0.002,97,81,3,19,0.545,0.97,0.81,0.698,100,100
50vs200,1500,5,15,PAN1,0.041,92,3,8,97,0.968,0.92,0.03,0.944,100,100
50vs200,1500,5,15,PAN2,0.003,97,79,3,21,0.551,0.97,0.79,0.703,100,100
50vs200,1500,5,20,PAN1,0.041,93,3,7,97,0.969,0.93,0.03,0.949,100,100
50vs200,1500,5,20,PAN2,0.005,95,87,5,13,0.522,0.95,0.87,0.674,100,100
50vs200,1500,5,25,PAN1,0.045,99,2,1,98,0.98,0.99,0.02,0.985,100,100
50vs200,1500,5,25,PAN2,0.004,100,99,0,1,0.503,1.0,0.99,0.669,100,100
50vs200,1500,5,30,PAN1,0.047,99,1,1,99,0.99,0.99,0.01,0.99,100,100
50vs200,1500,5,30,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs200,1500,5,35,PAN1,0.041,99,3,1,97,0.971,0.99,0.03,0.98,100,100
50vs200,1500,5,35,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs200,1500,5,40,PAN1,0.047,99,1,1,99,0.99,0.99,0.01,0.99,100,100
50vs200,1500,5,40,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs200,1500,5,45,PAN1,0.047,99,1,1,99,0.99,0.99,0.01,0.99,100,100
50vs200,1500,5,45,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs200,1500,5,50,PAN1,0.045,100,2,0,98,0.98,1.0,0.02,0.99,100,100
50vs200,1500,5,50,PAN2,0.004,100,98,0,2,0.505,1.0,0.98,0.671,100,100
50vs200,1500,10,5,PAN1,0.026,84,14,16,86,0.857,0.84,0.14,0.848,100,100
50vs200,1500,10,5,PAN2,0.004,89,15,11,85,0.856,0.89,0.15,0.873,100,100
50vs200,1500,10,10,PAN1,0.028,92,7,8,93,0.929,0.92,0.07,0.925,100,100
50vs200,1500,10,10,PAN2,0.004,90,16,10,84,0.849,0.9,0.16,0.874,100,100
50vs200,1500,10,15,PAN1,0.035,92,3,8,97,0.968,0.92,0.03,0.944,100,100
50vs200,1500,10,15,PAN2,0.006,88,22,12,78,0.8,0.88,0.22,0.838,100,100
50vs200,1500,10,20,PAN1,0.031,96,5,4,95,0.95,0.96,0.05,0.955,100,100
50vs200,1500,10,20,PAN2,0.007,87,57,13,43,0.604,0.87,0.57,0.713,100,100
50vs200,1500,10,25,PAN1,0.039,97,2,3,98,0.98,0.97,0.02,0.975,100,100
50vs200,1500,10,25,PAN2,0.009,81,56,19,44,0.591,0.81,0.56,0.684,100,100
50vs200,1500,10,30,PAN1,0.029,100,6,0,94,0.943,1.0,0.06,0.971,100,100
50vs200,1500,10,30,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs200,1500,10,35,PAN1,0.035,98,3,2,97,0.97,0.98,0.03,0.975,100,100
50vs200,1500,10,35,PAN2,0.007,99,98,1,2,0.503,0.99,0.98,0.667,100,100
50vs200,1500,10,40,PAN1,0.044,97,0,3,100,1.0,0.97,0.0,0.985,100,100
50vs200,1500,10,40,PAN2,0.005,99,98,1,2,0.503,0.99,0.98,0.667,100,100
50vs200,1500,10,45,PAN1,0.035,99,3,1,97,0.971,0.99,0.03,0.98,100,100
50vs200,1500,10,45,PAN2,0.004,100,99,0,1,0.503,1.0,0.99,0.669,100,100
50vs200,1500,10,50,PAN1,0.039,99,2,1,98,0.98,0.99,0.02,0.985,100,100
50vs200,1500,10,50,PAN2,0.004,99,98,1,2,0.503,0.99,0.98,0.667,100,100
50vs200,1500,15,5,PAN1,0.015,95,23,5,77,0.805,0.95,0.23,0.872,100,100
50vs200,1500,15,5,PAN2,0.004,90,15,10,85,0.857,0.9,0.15,0.878,100,100
50vs200,1500,15,10,PAN1,0.021,94,5,6,95,0.949,0.94,0.05,0.945,100,100
50vs200,1500,15,10,PAN2,0.004,93,16,7,84,0.853,0.93,0.16,0.89,100,100
50vs200,1500,15,15,PAN1,0.022,96,4,4,96,0.96,0.96,0.04,0.96,100,100
50vs200,1500,15,15,PAN2,0.007,86,12,14,88,0.878,0.86,0.12,0.869,100,100
50vs200,1500,15,20,PAN1,0.022,98,4,2,96,0.961,0.98,0.04,0.97,100,100
50vs200,1500,15,20,PAN2,0.007,90,57,10,43,0.612,0.9,0.57,0.729,100,100
50vs200,1500,15,25,PAN1,0.022,100,4,0,96,0.962,1.0,0.04,0.98,100,100
50vs200,1500,15,25,PAN2,0.006,97,91,3,9,0.516,0.97,0.91,0.674,100,100
