bandwidth,distance,pan1_offload,pan2_offload,pan,best_threshold,TP,FP,FN,TN,precision,recall,fpr,f1,n_interf_seeds,n_no_interf_seeds
200vs200,1100,45,20,PAN1,0.005,100,98,0,2,0.505,1.0,0.98,0.671,100,100
200vs200,1100,45,20,PAN2,0.008,90,21,10,79,0.811,0.9,0.21,0.853,100,100
200vs200,1100,45,25,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
200vs200,1100,45,25,PAN2,0.008,87,53,13,47,0.621,0.87,0.53,0.725,100,100
200vs200,1100,45,30,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
200vs200,1100,45,30,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
200vs200,1100,45,35,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
200vs200,1100,45,35,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
200vs200,1100,45,40,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
200vs200,1100,45,40,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
200vs200,1100,45,45,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
200vs200,1100,45,45,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
200vs200,1100,45,50,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
200vs200,1100,45,50,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
200vs200,1100,50,5,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
200vs200,1100,50,5,PAN2,0.009,100,0,0,100,1.0,1.0,0.0,1.0,100,100
200vs200,1100,50,10,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
200vs200,1100,50,10,PAN2,0.006,100,1,0,99,0.99,1.0,0.01,0.995,100,100
200vs200,1100,50,15,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
200vs200,1100,50,15,PAN2,0.01,91,0,9,100,1.0,0.91,0.0,0.953,100,100
200vs200,1100,50,20,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
200vs200,1100,50,20,PAN2,0.009,91,16,9,84,0.85,0.91,0.16,0.879,100,100
200vs200,1100,50,25,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
200vs200,1100,50,25,PAN2,0.009,79,41,21,59,0.658,0.79,0.41,0.718,100,100
200vs200,1100,50,30,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
200vs200,1100,50,30,PAN2,0.005,99,97,1,3,0.505,0.99,0.97,0.669,100,100
200vs200,1100,50,35,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
200vs200,1100,50,35,PAN2,0.005,100,99,0,1,0.503,1.0,0.99,0.669,100,100
200vs200,1100,50,40,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
200vs200,1100,50,40,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
200vs200,1100,50,45,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
200vs200,1100,50,45,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
200vs200,1100,50,50,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
200vs200,1100,50,50,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs100,1500,5,5,PAN1,0.026,87,17,13,83,0.837,0.87,0.17,0.853,100,100
50vs100,1500,5,5,PAN2,0.006,91,58,9,42,0.611,0.91,0.58,0.731,100,100
50vs100,1500,5,10,PAN1,0.034,90,5,10,95,0.947,0.9,0.05,0.923,100,100
50vs100,1500,5,10,PAN2,0.005,82,51,18,49,0.617,0.82,0.51,0.704,100,100
50vs100,1500,5,15,PAN1,0.035,93,4,7,96,0.959,0.93,0.04,0.944,100,100
50vs100,1500,5,15,PAN2,0.005,86,51,14,49,0.628,0.86,0.51,0.726,100,100
50vs100,1500,5,20,PAN1,0.032,96,7,4,93,0.932,0.96,0.07,0.946,100,100
50vs100,1500,5,20,PAN2,0.005,99,98,1,2,0.503,0.99,0.98,0.667,100,100
50vs100,1500,5,25,PAN1,0.037,95,3,5,97,0.969,0.95,0.03,0.96,100,100
50vs100,1500,5,25,PAN2,0.008,91,78,9,22,0.538,0.91,0.78,0.677,100,100
50vs100,1500,5,30,PAN1,0.035,100,4,0,96,0.962,1.0,0.04,0.98,100,100
50vs100,1500,5,30,PAN2,0.008,92,83,8,17,0.526,0.92,0.83,0.669,100,100
50vs100,1500,5,35,PAN1,0.037,98,3,2,97,0.97,0.98,0.03,0.975,100,100
50vs100,1500,5,35,PAN2,0.008,98,95,2,5,0.508,0.98,0.95,0.669,100,100
50vs100,1500,5,40,PAN1,0.039,100,2,0,98,0.98,1.0,0.02,0.99,100,100
50vs100,1500,5,40,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs100,1500,5,45,PAN1,0.039,98,2,2,98,0.98,0.98,0.02,0.98,100,100
50vs100,1500,5,45,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs100,1500,5,50,PAN1,0.037,99,3,1,97,0.971,0.99,0.03,0.98,100,100
50vs100,1500,5,50,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs100,1500,10,5,PAN1,0.025,91,6,9,94,0.938,0.91,0.06,0.924,100,100
50vs100,1500,10,5,PAN2,0.011,95,9,5,91,0.913,0.95,0.09,0.931,100,100
50vs100,1500,10,10,PAN1,0.029,92,2,8,98,0.979,0.92,0.02,0.948,100,100
50vs100,1500,10,10,PAN2,0.008,90,17,10,83,0.841,0.9,0.17,0.87,100,100
50vs100,1500,10,15,PAN1,0.027,92,4,8,96,0.958,0.92,0.04,0.939,100,100
50vs100,1500,10,15,PAN2,0.008,92,8,8,92,0.92,0.92,0.08,0.92,100,100
50vs100,1500,10,20,PAN1,0.025,95,6,5,94,0.941,0.95,0.06,0.945,100,100
50vs100,1500,10,20,PAN2,0.009,92,61,8,39,0.601,0.92,0.61,0.727,100,100
50vs100,1500,10,25,PAN1,0.025,96,6,4,94,0.941,0.96,0.06,0.95,100,100
50vs100,1500,10,25,PAN2,0.012,79,35,21,65,0.693,0.79,0.35,0.738,100,100
50vs100,1500,10,30,PAN1,0.029,98,2,2,98,0.98,0.98,0.02,0.98,100,100
50vs100,1500,10,30,PAN2,0.009,92,79,8,21,0.538,0.92,0.79,0.679,100,100
50vs100,1500,10,35,PAN1,0.031,95,1,5,99,0.99,0.95,0.01,0.969,100,100
50vs100,1500,10,35,PAN2,0.006,100,99,0,1,0.503,1.0,0.99,0.669,100,100
50vs100,1500,10,40,PAN1,0.028,96,3,4,97,0.97,0.96,0.03,0.965,100,100
50vs100,1500,10,40,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs100,1500,10,45,PAN1,0.027,98,4,2,96,0.961,0.98,0.04,0.97,100,100
50vs100,1500,10,45,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs100,1500,10,50,PAN1,0.029,98,2,2,98,0.98,0.98,0.02,0.98,100,100
50vs100,1500,10,50,PAN2,0.004,100,99,0,1,0.503,1.0,0.99,0.669,100,100
50vs100,1500,15,5,PAN1,0.015,79,24,21,76,0.767,0.79,0.24,0.778,100,100
50vs100,1500,15,5,PAN2,0.013,86,2,14,98,0.977,0.86,0.02,0.915,100,100
50vs100,1500,15,10,PAN1,0.021,95,5,5,95,0.95,0.95,0.05,0.95,100,100
50vs100,1500,15,10,PAN2,0.01,85,7,15,93,0.924,0.85,0.07,0.885,100,100
50vs100,1500,15,15,PAN1,0.018,99,10,1,90,0.908,0.99,0.1,0.947,100,100
50vs100,1500,15,15,PAN2,0.009,97,4,3,96,0.96,0.97,0.04,0.965,100,100
50vs100,1500,15,20,PAN1,0.021,93,5,7,95,0.949,0.93,0.05,0.939,100,100
50vs100,1500,15,20,PAN2,0.01,91,55,9,45,0.623,0.91,0.55,0.74,100,100
50vs100,1500,15,25,PAN1,0.021,93,5,7,95,0.949,0.93,0.05,0.939,100,100
50vs100,1500,15,25,PAN2,0.012,82,35,18,65,0.701,0.82,0.35,0.756,100,100
50vs100,1500,15,30,PAN1,0.022,99,4,1,96,0.961,0.99,0.04,0.975,100,100
50vs100,1500,15,30,PAN2,0.008,97,83,3,17,0.539,0.97,0.83,0.693,100,100
50vs100,1500,15,35,PAN1,0.021,95,5,5,95,0.95,0.95,0.05,0.95,100,100
50vs100,1500,15,35,PAN2,0.006,100,99,0,1,0.503,1.0,0.99,0.669,100,100
50vs100,1500,15,40,PAN1,0.021,97,5,3,95,0.951,0.97,0.05,0.96,100,100
50vs100,1500,15,40,PAN2,0.006,100,98,0,2,0.505,1.0,0.98,0.671,100,100
50vs100,1500,15,45,PAN1,0.02,97,7,3,93,0.933,0.97,0.07,0.951,100,100
50vs100,1500,15,45,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs100,1500,15,50,PAN1,0.022,98,4,2,96,0.961,0.98,0.04,0.97,100,100
50vs100,1500,15,50,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs100,1500,20,5,PAN1,0.017,79,24,21,76,0.767,0.79,0.24,0.778,100,100
50vs100,1500,20,5,PAN2,0.013,94,2,6,98,0.979,0.94,0.02,0.959,100,100
50vs100,1500,20,10,PAN1,0.019,96,21,4,79,0.821,0.96,0.21,0.885,100,100
50vs100,1500,20,10,PAN2,0.012,89,1,11,99,0.989,0.89,0.01,0.937,100,100
50vs100,1500,20,15,PAN1,0.017,98,24,2,76,0.803,0.98,0.24,0.883,100,100
50vs100,1500,20,15,PAN2,0.008,95,8,5,92,0.922,0.95,0.08,0.936,100,100
50vs100,1500,20,20,PAN1,0.019,98,21,2,79,0.824,0.98,0.21,0.895,100,100
50vs100,1500,20,20,PAN2,0.013,82,29,18,71,0.739,0.82,0.29,0.777,100,100
50vs100,1500,20,25,PAN1,0.022,92,16,8,84,0.852,0.92,0.16,0.885,100,100
50vs100,1500,20,25,PAN2,0.013,76,29,24,71,0.724,0.76,0.29,0.741,100,100
50vs100,1500,20,30,PAN1,0.024,86,9,14,91,0.905,0.86,0.09,0.882,100,100
50vs100,1500,20,30,PAN2,0.01,91,73,9,27,0.555,0.91,0.73,0.689,100,100
50vs100,1500,20,35,PAN1,0.024,89,9,11,91,0.908,0.89,0.09,0.899,100,100
50vs100,1500,20,35,PAN2,0.006,100,99,0,1,0.503,1.0,0.99,0.669,100,100
50vs100,1500,20,40,PAN1,0.021,95,17,5,83,0.848,0.95,0.17,0.896,100,100
50vs100,1500,20,40,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs100,1500,20,45,PAN1,0.021,96,17,4,83,0.85,0.96,0.17,0.901,100,100
50vs100,1500,20,45,PAN2,0.005,99,98,1,2,0.503,0.99,0.98,0.667,100,100
50vs100,1500,20,50,PAN1,0.021,97,17,3,83,0.851,0.97,0.17,0.907,100,100
50vs100,1500,20,50,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs100,1500,25,5,PAN1,0.014,84,46,16,54,0.646,0.84,0.46,0.73,100,100
50vs100,1500,25,5,PAN2,0.013,92,2,8,98,0.979,0.92,0.02,0.948,100,100
50vs100,1500,25,10,PAN1,0.022,87,5,13,95,0.946,0.87,0.05,0.906,100,100
50vs100,1500,25,10,PAN2,0.009,90,11,10,89,0.891,0.9,0.11,0.896,100,100
50vs100,1500,25,15,PAN1,0.021,82,7,18,93,0.921,0.82,0.07,0.868,100,100
50vs100,1500,25,15,PAN2,0.008,98,8,2,92,0.925,0.98,0.08,0.951,100,100
50vs100,1500,25,20,PAN1,0.017,95,23,5,77,0.805,0.95,0.23,0.872,100,100
50vs100,1500,25,20,PAN2,0.012,85,38,15,62,0.691,0.85,0.38,0.762,100,100
50vs100,1500,25,25,PAN1,0.021,88,7,12,93,0.926,0.88,0.07,0.903,100,100
50vs100,1500,25,25,PAN2,0.012,85,35,15,65,0.708,0.85,0.35,0.773,100,100
50vs100,1500,25,30,PAN1,0.017,92,23,8,77,0.8,0.92,0.23,0.856,100,100
50vs100,1500,25,30,PAN2,0.007,98,89,2,11,0.524,0.98,0.89,0.683,100,100
50vs100,1500,25,35,PAN1,0.021,83,7,17,93,0.922,0.83,0.07,0.874,100,100
50vs100,1500,25,35,PAN2,0.006,100,99,0,1,0.503,1.0,0.99,0.669,100,100
50vs100,1500,25,40,PAN1,0.021,86,7,14,93,0.925,0.86,0.07,0.891,100,100
50vs100,1500,25,40,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs100,1500,25,45,PAN1,0.021,85,7,15,93,0.924,0.85,0.07,0.885,100,100
50vs100,1500,25,45,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs100,1500,25,50,PAN1,0.021,83,7,17,93,0.922,0.83,0.07,0.874,100,100
50vs100,1500,25,50,PAN2,0.004,100,99,0,1,0.503,1.0,0.99,0.669,100,100
50vs100,1500,30,5,PAN1,0.013,90,64,10,36,0.584,0.9,0.64,0.709,100,100
50vs100,1500,30,5,PAN2,0.013,98,2,2,98,0.98,0.98,0.02,0.98,100,100
50vs100,1500,30,10,PAN1,0.017,89,35,11,65,0.718,0.89,0.35,0.795,100,100
50vs100,1500,30,10,PAN2,0.01,95,7,5,93,0.931,0.95,0.07,0.941,100,100
50vs100,1500,30,15,PAN1,0.018,89,31,11,69,0.742,0.89,0.31,0.809,100,100
50vs100,1500,30,15,PAN2,0.009,99,4,1,96,0.961,0.99,0.04,0.975,100,100
50vs100,1500,30,20,PAN1,0.017,89,35,11,65,0.718,0.89,0.35,0.795,100,100
50vs100,1500,30,20,PAN2,0.011,92,47,8,53,0.662,0.92,0.47,0.77,100,100
50vs100,1500,30,25,PAN1,0.015,94,49,6,51,0.657,0.94,0.49,0.774,100,100
50vs100,1500,30,25,PAN2,0.013,77,29,23,71,0.726,0.77,0.29,0.748,100,100
50vs100,1500,30,30,PAN1,0.017,85,35,15,65,0.708,0.85,0.35,0.773,100,100
50vs100,1500,30,30,PAN2,0.008,98,83,2,17,0.541,0.98,0.83,0.698,100,100
50vs100,1500,30,35,PAN1,0.015,93,49,7,51,0.655,0.93,0.49,0.769,100,100
50vs100,1500,30,35,PAN2,0.006,100,99,0,1,0.503,1.0,0.99,0.669,100,100
50vs100,1500,30,40,PAN1,0.017,84,35,16,65,0.706,0.84,0.35,0.767,100,100
50vs100,1500,30,40,PAN2,0.005,100,99,0,1,0.503,1.0,0.99,0.669,100,100
50vs100,1500,30,45,PAN1,0.015,86,49,14,51,0.637,0.86,0.49,0.732,100,100
50vs100,1500,30,45,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs100,1500,30,50,PAN1,0.014,94,56,6,44,0.627,0.94,0.56,0.752,100,100
50vs100,1500,30,50,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs100,1500,35,5,PAN1,0.009,98,90,2,10,0.521,0.98,0.9,0.681,100,100
50vs100,1500,35,5,PAN2,0.013,96,2,4,98,0.98,0.96,0.02,0.97,100,100
50vs100,1500,35,10,PAN1,0.014,97,61,3,39,0.614,0.97,0.61,0.752,100,100
50vs100,1500,35,10,PAN2,0.011,90,4,10,96,0.957,0.9,0.04,0.928,100,100
50vs100,1500,35,15,PAN1,0.013,92,68,8,32,0.575,0.92,0.68,0.708,100,100
50vs100,1500,35,15,PAN2,0.009,92,4,8,96,0.958,0.92,0.04,0.939,100,100
50vs100,1500,35,20,PAN1,0.014,93,61,7,39,0.604,0.93,0.61,0.732,100,100
50vs100,1500,35,20,PAN2,0.013,81,29,19,71,0.736,0.81,0.29,0.771,100,100
50vs100,1500,35,25,PAN1,0.016,90,51,10,49,0.638,0.9,0.51,0.747,100,100
50vs100,1500,35,25,PAN2,0.011,90,48,10,52,0.652,0.9,0.48,0.756,100,100
50vs100,1500,35,30,PAN1,0.014,93,61,7,39,0.604,0.93,0.61,0.732,100,100
50vs100,1500,35,30,PAN2,0.008,96,83,4,17,0.536,0.96,0.83,0.688,100,100
50vs100,1500,35,35,PAN1,0.015,87,56,13,44,0.608,0.87,0.56,0.716,100,100
50vs100,1500,35,35,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs100,1500,35,40,PAN1,0.014,93,61,7,39,0.604,0.93,0.61,0.732,100,100
50vs100,1500,35,40,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs100,1500,35,45,PAN1,0.015,88,56,12,44,0.611,0.88,0.56,0.721,100,100
50vs100,1500,35,45,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs100,1500,35,50,PAN1,0.014,93,61,7,39,0.604,0.93,0.61,0.732,100,100
50vs100,1500,35,50,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs100,1500,40,5,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs100,1500,40,5,PAN2,0.013,95,2,5,98,0.979,0.95,0.02,0.964,100,100
50vs100,1500,40,10,PAN1,0.012,95,81,5,19,0.54,0.95,0.81,0.688,100,100
50vs100,1500,40,10,PAN2,0.012,94,1,6,99,0.989,0.94,0.01,0.964,100,100
50vs100,1500,40,15,PAN1,0.012,92,81,8,19,0.532,0.92,0.81,0.674,100,100
50vs100,1500,40,15,PAN2,0.009,93,4,7,96,0.959,0.93,0.04,0.944,100,100
50vs100,1500,40,20,PAN1,0.013,92,73,8,27,0.558,0.92,0.73,0.694,100,100
50vs100,1500,40,20,PAN2,0.014,87,25,13,75,0.777,0.87,0.25,0.821,100,100
50vs100,1500,40,25,PAN1,0.008,100,98,0,2,0.505,1.0,0.98,0.671,100,100
50vs100,1500,40,25,PAN2,0.011,88,48,12,52,0.647,0.88,0.48,0.746,100,100
50vs100,1500,40,30,PAN1,0.013,88,73,12,27,0.547,0.88,0.73,0.674,100,100
50vs100,1500,40,30,PAN2,0.008,95,83,5,17,0.534,0.95,0.83,0.683,100,100
50vs100,1500,40,35,PAN1,0.012,92,81,8,19,0.532,0.92,0.81,0.674,100,100
50vs100,1500,40,35,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs100,1500,40,40,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs100,1500,40,40,PAN2,0.006,99,98,1,2,0.503,0.99,0.98,0.667,100,100
50vs100,1500,40,45,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs100,1500,40,45,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs100,1500,40,50,PAN1,0.008,99,98,1,2,0.503,0.99,0.98,0.667,100,100
50vs100,1500,40,50,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs100,1500,45,5,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs100,1500,45,5,PAN2,0.013,97,2,3,98,0.98,0.97,0.02,0.975,100,100
50vs100,1500,45,10,PAN1,0.007,100,98,0,2,0.505,1.0,0.98,0.671,100,100
50vs100,1500,45,10,PAN2,0.011,94,4,6,96,0.959,0.94,0.04,0.949,100,100
50vs100,1500,45,15,PAN1,0.008,99,95,1,5,0.51,0.99,0.95,0.673,100,100
50vs100,1500,45,15,PAN2,0.009,99,4,1,96,0.961,0.99,0.04,0.975,100,100
50vs100,1500,45,20,PAN1,0.008,99,95,1,5,0.51,0.99,0.95,0.673,100,100
50vs100,1500,45,20,PAN2,0.012,87,38,13,62,0.696,0.87,0.38,0.773,100,100
50vs100,1500,45,25,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs100,1500,45,25,PAN2,0.012,78,35,22,65,0.69,0.78,0.35,0.732,100,100
50vs100,1500,45,30,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs100,1500,45,30,PAN2,0.01,91,73,9,27,0.555,0.91,0.73,0.689,100,100
50vs100,1500,45,35,PAN1,0.006,100,99,0,1,0.503,1.0,0.99,0.669,100,100
50vs100,1500,45,35,PAN2,0.006,100,99,0,1,0.503,1.0,0.99,0.669,100,100
50vs100,1500,45,40,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs100,1500,45,40,PAN2,0.005,100,99,0,1,0.503,1.0,0.99,0.669,100,100
50vs100,1500,45,45,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs100,1500,45,45,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs100,1500,45,50,PAN1,0.006,100,99,0,1,0.503,1.0,0.99,0.669,100,100
50vs100,1500,45,50,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs100,1500,50,5,PAN1,0.007,100,95,0,5,0.513,1.0,0.95,0.678,100,100
50vs100,1500,50,5,PAN2,0.013,98,2,2,98,0.98,0.98,0.02,0.98,100,100
50vs100,1500,50,10,PAN1,0.007,99,95,1,5,0.51,0.99,0.95,0.673,100,100
50vs100,1500,50,10,PAN2,0.012,92,1,8,99,0.989,0.92,0.01,0.953,100,100
50vs100,1500,50,15,PAN1,0.007,99,95,1,5,0.51,0.99,0.95,0.673,100,100
50vs100,1500,50,15,PAN2,0.009,98,4,2,96,0.961,0.98,0.04,0.97,100,100
50vs100,1500,50,20,PAN1,0.007,98,95,2,5,0.508,0.98,0.95,0.669,100,100
50vs100,1500,50,20,PAN2,0.011,92,47,8,53,0.662,0.92,0.47,0.77,100,100
50vs100,1500,50,25,PAN1,0.007,98,95,2,5,0.508,0.98,0.95,0.669,100,100
50vs100,1500,50,25,PAN2,0.012,88,35,12,65,0.715,0.88,0.35,0.789,100,100
50vs100,1500,50,30,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs100,1500,50,30,PAN2,0.008,95,83,5,17,0.534,0.95,0.83,0.683,100,100
50vs100,1500,50,35,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs100,1500,50,35,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs100,1500,50,40,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs100,1500,50,40,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs100,1500,50,45,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs100,1500,50,45,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs100,1500,50,50,PAN1,0.007,99,95,1,5,0.51,0.99,0.95,0.673,100,100
50vs100,1500,50,50,PAN2,0.004,100,99,0,1,0.503,1.0,0.99,0.669,100,100
50vs200,1500,5,5,PAN1,0.022,88,25,12,75,0.779,0.88,0.25,0.826,100,100
50vs200,1500,5,5,PAN2,0.002,90,53,10,47,0.629,0.9,0.53,0.741,100,100
50vs200,1500,5,10,PAN1,0.032,92,7,8,93,0.929,0.92,0.07,0.925,100,100
50vs200,1500,5,10,PAN2,0.002,91,64,9,36,0.587,0.91,0.64,0.714,100,100
50vs200,1500,5,15,PAN1,0.032,94,7,6,93,0.931,0.94,0.07,0.935,100,100
50vs200,1500,5,15,PAN2,0.003,96,64,4,36,0.6,0.96,0.64,0.738,100,100
50vs200,1500,5,20,PAN1,0.039,94,2,6,98,0.979,0.94,0.02,0.959,100,100
50vs200,1500,5,20,PAN2,0.003,100,98,0,2,0.505,1.0,0.98,0.671,100,100
50vs200,1500,5,25,PAN1,0.037,98,3,2,97,0.97,0.98,0.03,0.975,100,100
50vs200,1500,5,25,PAN2,0.005,99,88,1,12,0.529,0.99,0.88,0.69,100,100
50vs200,1500,5,30,PAN1,0.039,99,2,1,98,0.98,0.99,0.02,0.985,100,100
50vs200,1500,5,30,PAN2,0.004,100,99,0,1,0.503,1.0,0.99,0.669,100,100
50vs200,1500,5,35,PAN1,0.039,100,2,0,98,0.98,1.0,0.02,0.99,100,100
50vs200,1500,5,35,PAN2,0.006,100,98,0,2,0.505,1.0,0.98,0.671,100,100
50vs200,1500,5,40,PAN1,0.037,100,3,0,97,0.971,1.0,0.03,0.985,100,100
50vs200,1500,5,40,PAN2,0.006,97,94,3,6,0.508,0.97,0.94,0.667,100,100
50vs200,1500,5,45,PAN1,0.039,99,2,1,98,0.98,0.99,0.02,0.985,100,100
50vs200,1500,5,45,PAN2,0.005,99,98,1,2,0.503,0.99,0.98,0.667,100,100
50vs200,1500,5,50,PAN1,0.039,100,2,0,98,0.98,1.0,0.02,0.99,100,100
50vs200,1500,5,50,PAN2,0.004,100,99,0,1,0.503,1.0,0.99,0.669,100,100
50vs200,1500,10,5,PAN1,0.025,77,6,23,94,0.928,0.77,0.06,0.842,100,100
50vs200,1500,10,5,PAN2,0.003,91,17,9,83,0.843,0.91,0.17,0.875,100,100
50vs200,1500,10,10,PAN1,0.027,94,4,6,96,0.959,0.94,0.04,0.949,100,100
50vs200,1500,10,10,PAN2,0.004,80,8,20,92,0.909,0.8,0.08,0.851,100,100
50vs200,1500,10,15,PAN1,0.025,97,6,3,94,0.942,0.97,0.06,0.956,100,100
50vs200,1500,10,15,PAN2,0.005,84,18,16,82,0.824,0.84,0.18,0.832,100,100
50vs200,1500,10,20,PAN1,0.028,94,3,6,97,0.969,0.94,0.03,0.954,100,100
50vs200,1500,10,20,PAN2,0.005,94,73,6,27,0.563,0.94,0.73,0.704,100,100
50vs200,1500,10,25,PAN1,0.029,98,2,2,98,0.98,0.98,0.02,0.98,100,100
50vs200,1500,10,25,PAN2,0.007,88,65,12,35,0.575,0.88,0.65,0.696,100,100
50vs200,1500,10,30,PAN1,0.037,97,0,3,100,1.0,0.97,0.0,0.985,100,100
50vs200,1500,10,30,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs200,1500,10,35,PAN1,0.029,97,2,3,98,0.98,0.97,0.02,0.975,100,100
50vs200,1500,10,35,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs200,1500,10,40,PAN1,0.029,99,2,1,98,0.98,0.99,0.02,0.985,100,100
50vs200,1500,10,40,PAN2,0.006,97,94,3,6,0.508,0.97,0.94,0.667,100,100
50vs200,1500,10,45,PAN1,0.029,99,2,1,98,0.98,0.99,0.02,0.985,100,100
50vs200,1500,10,45,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs200,1500,10,50,PAN1,0.037,99,0,1,100,1.0,0.99,0.0,0.995,100,100
50vs200,1500,10,50,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs200,1500,15,5,PAN1,0.016,82,17,18,83,0.828,0.82,0.17,0.824,100,100
50vs200,1500,15,5,PAN2,0.003,95,17,5,83,0.848,0.95,0.17,0.896,100,100
50vs200,1500,15,10,PAN1,0.018,97,10,3,90,0.907,0.97,0.1,0.937,100,100
50vs200,1500,15,10,PAN2,0.004,88,8,12,92,0.917,0.88,0.08,0.898,100,100
50vs200,1500,15,15,PAN1,0.025,95,1,5,99,0.99,0.95,0.01,0.969,100,100
50vs200,1500,15,15,PAN2,0.005,97,18,3,82,0.843,0.97,0.18,0.902,100,100
50vs200,1500,15,20,PAN1,0.021,98,5,2,95,0.951,0.98,0.05,0.966,100,100
50vs200,1500,15,20,PAN2,0.008,80,21,20,79,0.792,0.8,0.21,0.796,100,100
50vs200,1500,15,25,PAN1,0.021,98,5,2,95,0.951,0.98,0.05,0.966,100,100
50vs200,1500,15,25,PAN2,0.007,92,65,8,35,0.586,0.92,0.65,0.716,100,100
