bandwidth,distance,pan1_offload,pan2_offload,pan,best_threshold,TP,FP,FN,TN,precision,recall,fpr,f1,n_interf_seeds,n_no_interf_seeds
200vs200,1100,45,20,PAN1,0.008,84,56,16,44,0.6,0.84,0.56,0.7,100,100
200vs200,1100,45,20,PAN2,0.021,89,18,11,82,0.832,0.89,0.18,0.86,100,100
200vs200,1100,45,25,PAN1,0.007,89,69,11,31,0.563,0.89,0.69,0.69,100,100
200vs200,1100,45,25,PAN2,0.015,87,30,13,70,0.744,0.87,0.3,0.802,100,100
200vs200,1100,45,30,PAN1,0.007,88,69,12,31,0.561,0.88,0.69,0.685,100,100
200vs200,1100,45,30,PAN2,0.012,89,46,11,54,0.659,0.89,0.46,0.757,100,100
200vs200,1100,45,35,PAN1,0.007,88,69,12,31,0.561,0.88,0.69,0.685,100,100
200vs200,1100,45,35,PAN2,0.005,100,99,0,1,0.503,1.0,0.99,0.669,100,100
200vs200,1100,45,40,PAN1,0.007,89,69,11,31,0.563,0.89,0.69,0.69,100,100
200vs200,1100,45,40,PAN2,0.007,94,78,6,22,0.547,0.94,0.78,0.691,100,100
200vs200,1100,45,45,PAN1,0.008,79,56,21,44,0.585,0.79,0.56,0.672,100,100
200vs200,1100,45,45,PAN2,0.006,95,73,5,27,0.565,0.95,0.73,0.709,100,100
200vs200,1100,45,50,PAN1,0.007,87,69,13,31,0.558,0.87,0.69,0.68,100,100
200vs200,1100,45,50,PAN2,0.004,98,95,2,5,0.508,0.98,0.95,0.669,100,100
200vs200,1100,50,5,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
200vs200,1100,50,5,PAN2,0.003,100,0,0,100,1.0,1.0,0.0,1.0,100,100
200vs200,1100,50,10,PAN1,0.007,84,68,16,32,0.553,0.84,0.68,0.667,100,100
200vs200,1100,50,10,PAN2,0.015,100,0,0,100,1.0,1.0,0.0,1.0,100,100
200vs200,1100,50,15,PAN1,0.006,95,82,5,18,0.537,0.95,0.82,0.686,100,100
200vs200,1100,50,15,PAN2,0.019,99,1,1,99,0.99,0.99,0.01,0.99,100,100
200vs200,1100,50,20,PAN1,0.006,93,82,7,18,0.531,0.93,0.82,0.676,100,100
200vs200,1100,50,20,PAN2,0.019,92,23,8,77,0.8,0.92,0.23,0.856,100,100
200vs200,1100,50,25,PAN1,0.006,93,82,7,18,0.531,0.93,0.82,0.676,100,100
200vs200,1100,50,25,PAN2,0.015,85,30,15,70,0.739,0.85,0.3,0.791,100,100
200vs200,1100,50,30,PAN1,0.004,100,99,0,1,0.503,1.0,0.99,0.669,100,100
200vs200,1100,50,30,PAN2,0.011,91,57,9,43,0.615,0.91,0.57,0.734,100,100
200vs200,1100,50,35,PAN1,0.005,99,96,1,4,0.508,0.99,0.96,0.671,100,100
200vs200,1100,50,35,PAN2,0.005,100,99,0,1,0.503,1.0,0.99,0.669,100,100
200vs200,1100,50,40,PAN1,0.005,99,96,1,4,0.508,0.99,0.96,0.671,100,100
200vs200,1100,50,40,PAN2,0.007,95,78,5,22,0.549,0.95,0.78,0.696,100,100
200vs200,1100,50,45,PAN1,0.007,90,68,10,32,0.57,0.9,0.68,0.698,100,100
200vs200,1100,50,45,PAN2,0.006,94,73,6,27,0.563,0.94,0.73,0.704,100,100
200vs200,1100,50,50,PAN1,0.004,100,99,0,1,0.503,1.0,0.99,0.669,100,100
200vs200,1100,50,50,PAN2,0.006,91,77,9,23,0.542,0.91,0.77,0.679,100,100
50vs100,1500,5,5,PAN1,0.024,95,7,5,93,0.931,0.95,0.07,0.941,100,100
50vs100,1500,5,5,PAN2,0.005,94,10,6,90,0.904,0.94,0.1,0.922,100,100
50vs100,1500,5,10,PAN1,0.044,100,0,0,100,1.0,1.0,0.0,1.0,100,100
50vs100,1500,5,10,PAN2,0.008,85,44,15,56,0.659,0.85,0.44,0.742,100,100
50vs100,1500,5,15,PAN1,0.044,100,0,0,100,1.0,1.0,0.0,1.0,100,100
50vs100,1500,5,15,PAN2,0.009,88,26,12,74,0.772,0.88,0.26,0.822,100,100
50vs100,1500,5,20,PAN1,0.044,100,0,0,100,1.0,1.0,0.0,1.0,100,100
50vs100,1500,5,20,PAN2,0.011,97,90,3,10,0.519,0.97,0.9,0.676,100,100
50vs100,1500,5,25,PAN1,0.044,100,0,0,100,1.0,1.0,0.0,1.0,100,100
50vs100,1500,5,25,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs100,1500,5,30,PAN1,0.044,100,0,0,100,1.0,1.0,0.0,1.0,100,100
50vs100,1500,5,30,PAN2,0.011,100,96,0,4,0.51,1.0,0.96,0.676,100,100
50vs100,1500,5,35,PAN1,0.044,99,0,1,100,1.0,0.99,0.0,0.995,100,100
50vs100,1500,5,35,PAN2,0.006,100,99,0,1,0.503,1.0,0.99,0.669,100,100
50vs100,1500,5,40,PAN1,0.044,100,0,0,100,1.0,1.0,0.0,1.0,100,100
50vs100,1500,5,40,PAN2,0.008,97,85,3,15,0.533,0.97,0.85,0.688,100,100
50vs100,1500,5,45,PAN1,0.044,100,0,0,100,1.0,1.0,0.0,1.0,100,100
50vs100,1500,5,45,PAN2,0.005,99,96,1,4,0.508,0.99,0.96,0.671,100,100
50vs100,1500,5,50,PAN1,0.044,100,0,0,100,1.0,1.0,0.0,1.0,100,100
50vs100,1500,5,50,PAN2,0.006,96,81,4,19,0.542,0.96,0.81,0.693,100,100
50vs100,1500,10,5,PAN1,0.054,98,3,2,97,0.97,0.98,0.03,0.975,100,100
50vs100,1500,10,5,PAN2,0.014,99,0,1,100,1.0,0.99,0.0,0.995,100,100
50vs100,1500,10,10,PAN1,0.057,98,1,2,99,0.99,0.98,0.01,0.985,100,100
50vs100,1500,10,10,PAN2,0.019,95,9,5,91,0.913,0.95,0.09,0.931,100,100
50vs100,1500,10,15,PAN1,0.061,98,0,2,100,1.0,0.98,0.0,0.99,100,100
50vs100,1500,10,15,PAN2,0.018,93,1,7,99,0.989,0.93,0.01,0.959,100,100
50vs100,1500,10,20,PAN1,0.061,99,0,1,100,1.0,0.99,0.0,0.995,100,100
50vs100,1500,10,20,PAN2,0.02,96,65,4,35,0.596,0.96,0.65,0.736,100,100
50vs100,1500,10,25,PAN1,0.061,100,0,0,100,1.0,1.0,0.0,1.0,100,100
50vs100,1500,10,25,PAN2,0.022,92,44,8,56,0.676,0.92,0.44,0.78,100,100
50vs100,1500,10,30,PAN1,0.061,100,0,0,100,1.0,1.0,0.0,1.0,100,100
50vs100,1500,10,30,PAN2,0.017,94,70,6,30,0.573,0.94,0.7,0.712,100,100
50vs100,1500,10,35,PAN1,0.061,99,0,1,100,1.0,0.99,0.0,0.995,100,100
50vs100,1500,10,35,PAN2,0.016,89,59,11,41,0.601,0.89,0.59,0.718,100,100
50vs100,1500,10,40,PAN1,0.061,100,0,0,100,1.0,1.0,0.0,1.0,100,100
50vs100,1500,10,40,PAN2,0.009,98,81,2,19,0.547,0.98,0.81,0.703,100,100
50vs100,1500,10,45,PAN1,0.061,100,0,0,100,1.0,1.0,0.0,1.0,100,100
50vs100,1500,10,45,PAN2,0.009,96,69,4,31,0.582,0.96,0.69,0.725,100,100
50vs100,1500,10,50,PAN1,0.061,100,0,0,100,1.0,1.0,0.0,1.0,100,100
50vs100,1500,10,50,PAN2,0.008,93,63,7,37,0.596,0.93,0.63,0.727,100,100
50vs100,1500,15,5,PAN1,0.018,94,67,6,33,0.584,0.94,0.67,0.72,100,100
50vs100,1500,15,5,PAN2,0.009,100,2,0,98,0.98,1.0,0.02,0.99,100,100
50vs100,1500,15,10,PAN1,0.064,94,5,6,95,0.949,0.94,0.05,0.945,100,100
50vs100,1500,15,10,PAN2,0.025,99,2,1,98,0.98,0.99,0.02,0.985,100,100
50vs100,1500,15,15,PAN1,0.068,92,3,8,97,0.968,0.92,0.03,0.944,100,100
50vs100,1500,15,15,PAN2,0.019,99,0,1,100,1.0,0.99,0.0,0.995,100,100
50vs100,1500,15,20,PAN1,0.064,99,5,1,95,0.952,0.99,0.05,0.971,100,100
50vs100,1500,15,20,PAN2,0.028,93,44,7,56,0.679,0.93,0.44,0.785,100,100
50vs100,1500,15,25,PAN1,0.078,97,1,3,99,0.99,0.97,0.01,0.98,100,100
50vs100,1500,15,25,PAN2,0.023,97,41,3,59,0.703,0.97,0.41,0.815,100,100
50vs100,1500,15,30,PAN1,0.078,98,1,2,99,0.99,0.98,0.01,0.985,100,100
50vs100,1500,15,30,PAN2,0.018,98,67,2,33,0.594,0.98,0.67,0.74,100,100
50vs100,1500,15,35,PAN1,0.068,97,3,3,97,0.97,0.97,0.03,0.97,100,100
50vs100,1500,15,35,PAN2,0.018,94,54,6,46,0.635,0.94,0.54,0.758,100,100
50vs100,1500,15,40,PAN1,0.068,98,3,2,97,0.97,0.98,0.03,0.975,100,100
50vs100,1500,15,40,PAN2,0.013,94,60,6,40,0.61,0.94,0.6,0.74,100,100
50vs100,1500,15,45,PAN1,0.068,98,3,2,97,0.97,0.98,0.03,0.975,100,100
50vs100,1500,15,45,PAN2,0.012,87,36,13,64,0.707,0.87,0.36,0.78,100,100
50vs100,1500,15,50,PAN1,0.068,98,3,2,97,0.97,0.98,0.03,0.975,100,100
50vs100,1500,15,50,PAN2,0.008,97,63,3,37,0.606,0.97,0.63,0.746,100,100
50vs100,1500,20,5,PAN1,0.031,88,55,12,45,0.615,0.88,0.55,0.724,100,100
50vs100,1500,20,5,PAN2,0.014,100,0,0,100,1.0,1.0,0.0,1.0,100,100
50vs100,1500,20,10,PAN1,0.058,90,5,10,95,0.947,0.9,0.05,0.923,100,100
50vs100,1500,20,10,PAN2,0.033,97,0,3,100,1.0,0.97,0.0,0.985,100,100
50vs100,1500,20,15,PAN1,0.064,87,0,13,100,1.0,0.87,0.0,0.93,100,100
50vs100,1500,20,15,PAN2,0.019,99,0,1,100,1.0,0.99,0.0,0.995,100,100
50vs100,1500,20,20,PAN1,0.061,97,2,3,98,0.98,0.97,0.02,0.975,100,100
50vs100,1500,20,20,PAN2,0.043,83,14,17,86,0.856,0.83,0.14,0.843,100,100
50vs100,1500,20,25,PAN1,0.064,93,0,7,100,1.0,0.93,0.0,0.964,100,100
50vs100,1500,20,25,PAN2,0.028,94,26,6,74,0.783,0.94,0.26,0.855,100,100
50vs100,1500,20,30,PAN1,0.06,97,3,3,97,0.97,0.97,0.03,0.97,100,100
50vs100,1500,20,30,PAN2,0.026,89,33,11,67,0.73,0.89,0.33,0.802,100,100
50vs100,1500,20,35,PAN1,0.06,96,3,4,97,0.97,0.96,0.03,0.965,100,100
50vs100,1500,20,35,PAN2,0.021,92,46,8,54,0.667,0.92,0.46,0.773,100,100
50vs100,1500,20,40,PAN1,0.06,98,3,2,97,0.97,0.98,0.03,0.975,100,100
50vs100,1500,20,40,PAN2,0.015,92,46,8,54,0.667,0.92,0.46,0.773,100,100
50vs100,1500,20,45,PAN1,0.061,95,2,5,98,0.979,0.95,0.02,0.964,100,100
50vs100,1500,20,45,PAN2,0.012,90,36,10,64,0.714,0.9,0.36,0.796,100,100
50vs100,1500,20,50,PAN1,0.055,98,7,2,93,0.933,0.98,0.07,0.956,100,100
50vs100,1500,20,50,PAN2,0.011,92,33,8,67,0.736,0.92,0.33,0.818,100,100
50vs100,1500,25,5,PAN1,0.03,79,32,21,68,0.712,0.79,0.32,0.749,100,100
50vs100,1500,25,5,PAN2,0.014,100,0,0,100,1.0,1.0,0.0,1.0,100,100
50vs100,1500,25,10,PAN1,0.045,94,8,6,92,0.922,0.94,0.08,0.931,100,100
50vs100,1500,25,10,PAN2,0.025,99,2,1,98,0.98,0.99,0.02,0.985,100,100
50vs100,1500,25,15,PAN1,0.047,95,7,5,93,0.931,0.95,0.07,0.941,100,100
50vs100,1500,25,15,PAN2,0.019,100,0,0,100,1.0,1.0,0.0,1.0,100,100
50vs100,1500,25,20,PAN1,0.055,94,1,6,99,0.989,0.94,0.01,0.964,100,100
50vs100,1500,25,20,PAN2,0.034,94,30,6,70,0.758,0.94,0.3,0.839,100,100
50vs100,1500,25,25,PAN1,0.055,94,1,6,99,0.989,0.94,0.01,0.964,100,100
50vs100,1500,25,25,PAN2,0.033,86,16,14,84,0.843,0.86,0.16,0.851,100,100
50vs100,1500,25,30,PAN1,0.055,92,1,8,99,0.989,0.92,0.01,0.953,100,100
50vs100,1500,25,30,PAN2,0.024,93,42,7,58,0.689,0.93,0.42,0.791,100,100
50vs100,1500,25,35,PAN1,0.047,97,7,3,93,0.933,0.97,0.07,0.951,100,100
50vs100,1500,25,35,PAN2,0.02,92,48,8,52,0.657,0.92,0.48,0.767,100,100
50vs100,1500,25,40,PAN1,0.055,91,1,9,99,0.989,0.91,0.01,0.948,100,100
50vs100,1500,25,40,PAN2,0.015,89,46,11,54,0.659,0.89,0.46,0.757,100,100
50vs100,1500,25,45,PAN1,0.048,96,6,4,94,0.941,0.96,0.06,0.95,100,100
50vs100,1500,25,45,PAN2,0.012,93,36,7,64,0.721,0.93,0.36,0.812,100,100
50vs100,1500,25,50,PAN1,0.048,95,6,5,94,0.941,0.95,0.06,0.945,100,100
50vs100,1500,25,50,PAN2,0.011,91,33,9,67,0.734,0.91,0.33,0.812,100,100
50vs100,1500,30,5,PAN1,0.028,81,59,19,41,0.579,0.81,0.59,0.675,100,100
50vs100,1500,30,5,PAN2,0.014,100,0,0,100,1.0,1.0,0.0,1.0,100,100
50vs100,1500,30,10,PAN1,0.035,94,34,6,66,0.734,0.94,0.34,0.825,100,100
50vs100,1500,30,10,PAN2,0.033,99,0,1,100,1.0,0.99,0.0,0.995,100,100
50vs100,1500,30,15,PAN1,0.045,89,16,11,84,0.848,0.89,0.16,0.868,100,100
50vs100,1500,30,15,PAN2,0.019,100,0,0,100,1.0,1.0,0.0,1.0,100,100
50vs100,1500,30,20,PAN1,0.048,88,13,12,87,0.871,0.88,0.13,0.876,100,100
50vs100,1500,30,20,PAN2,0.037,87,25,13,75,0.777,0.87,0.25,0.821,100,100
50vs100,1500,30,25,PAN1,0.045,86,16,14,84,0.843,0.86,0.16,0.851,100,100
50vs100,1500,30,25,PAN2,0.032,83,18,17,82,0.822,0.83,0.18,0.826,100,100
50vs100,1500,30,30,PAN1,0.042,91,22,9,78,0.805,0.91,0.22,0.854,100,100
50vs100,1500,30,30,PAN2,0.026,84,33,16,67,0.718,0.84,0.33,0.774,100,100
50vs100,1500,30,35,PAN1,0.037,95,31,5,69,0.754,0.95,0.31,0.841,100,100
50vs100,1500,30,35,PAN2,0.017,97,57,3,43,0.63,0.97,0.57,0.764,100,100
50vs100,1500,30,40,PAN1,0.047,81,14,19,86,0.853,0.81,0.14,0.831,100,100
50vs100,1500,30,40,PAN2,0.015,87,46,13,54,0.654,0.87,0.46,0.747,100,100
50vs100,1500,30,45,PAN1,0.044,83,18,17,82,0.822,0.83,0.18,0.826,100,100
50vs100,1500,30,45,PAN2,0.013,85,31,15,69,0.733,0.85,0.31,0.787,100,100
50vs100,1500,30,50,PAN1,0.036,94,32,6,68,0.746,0.94,0.32,0.832,100,100
50vs100,1500,30,50,PAN2,0.011,82,33,18,67,0.713,0.82,0.33,0.763,100,100
50vs100,1500,35,5,PAN1,0.016,98,93,2,7,0.513,0.98,0.93,0.674,100,100
50vs100,1500,35,5,PAN2,0.014,100,0,0,100,1.0,1.0,0.0,1.0,100,100
50vs100,1500,35,10,PAN1,0.031,94,37,6,63,0.718,0.94,0.37,0.814,100,100
50vs100,1500,35,10,PAN2,0.033,98,0,2,100,1.0,0.98,0.0,0.99,100,100
50vs100,1500,35,15,PAN1,0.038,86,17,14,83,0.835,0.86,0.17,0.847,100,100
50vs100,1500,35,15,PAN2,0.018,100,1,0,99,0.99,1.0,0.01,0.995,100,100
50vs100,1500,35,20,PAN1,0.039,90,16,10,84,0.849,0.9,0.16,0.874,100,100
50vs100,1500,35,20,PAN2,0.039,89,19,11,81,0.824,0.89,0.19,0.856,100,100
50vs100,1500,35,25,PAN1,0.038,88,17,12,83,0.838,0.88,0.17,0.859,100,100
50vs100,1500,35,25,PAN2,0.028,86,26,14,74,0.768,0.86,0.26,0.811,100,100
50vs100,1500,35,30,PAN1,0.038,90,17,10,83,0.841,0.9,0.17,0.87,100,100
50vs100,1500,35,30,PAN2,0.026,88,33,12,67,0.727,0.88,0.33,0.796,100,100
50vs100,1500,35,35,PAN1,0.041,80,12,20,88,0.87,0.8,0.12,0.833,100,100
50vs100,1500,35,35,PAN2,0.02,93,48,7,52,0.66,0.93,0.48,0.772,100,100
50vs100,1500,35,40,PAN1,0.038,86,17,14,83,0.835,0.86,0.17,0.847,100,100
50vs100,1500,35,40,PAN2,0.013,95,60,5,40,0.613,0.95,0.6,0.745,100,100
50vs100,1500,35,45,PAN1,0.039,82,16,18,84,0.837,0.82,0.16,0.828,100,100
50vs100,1500,35,45,PAN2,0.012,88,36,12,64,0.71,0.88,0.36,0.786,100,100
50vs100,1500,35,50,PAN1,0.039,84,16,16,84,0.84,0.84,0.16,0.84,100,100
50vs100,1500,35,50,PAN2,0.012,78,26,22,74,0.75,0.78,0.26,0.765,100,100
50vs100,1500,40,5,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs100,1500,40,5,PAN2,0.014,100,0,0,100,1.0,1.0,0.0,1.0,100,100
50vs100,1500,40,10,PAN1,0.027,84,45,16,55,0.651,0.84,0.45,0.734,100,100
50vs100,1500,40,10,PAN2,0.033,99,0,1,100,1.0,0.99,0.0,0.995,100,100
50vs100,1500,40,15,PAN1,0.028,88,41,12,59,0.682,0.88,0.41,0.769,100,100
50vs100,1500,40,15,PAN2,0.018,100,1,0,99,0.99,1.0,0.01,0.995,100,100
50vs100,1500,40,20,PAN1,0.032,90,28,10,72,0.763,0.9,0.28,0.826,100,100
50vs100,1500,40,20,PAN2,0.044,91,13,9,87,0.875,0.91,0.13,0.892,100,100
50vs100,1500,40,25,PAN1,0.028,85,41,15,59,0.675,0.85,0.41,0.752,100,100
50vs100,1500,40,25,PAN2,0.028,94,26,6,74,0.783,0.94,0.26,0.855,100,100
50vs100,1500,40,30,PAN1,0.032,83,28,17,72,0.748,0.83,0.28,0.787,100,100
50vs100,1500,40,30,PAN2,0.024,92,42,8,58,0.687,0.92,0.42,0.786,100,100
50vs100,1500,40,35,PAN1,0.027,94,45,6,55,0.676,0.94,0.45,0.787,100,100
50vs100,1500,40,35,PAN2,0.016,98,59,2,41,0.624,0.98,0.59,0.763,100,100
50vs100,1500,40,40,PAN1,0.032,84,28,16,72,0.75,0.84,0.28,0.792,100,100
50vs100,1500,40,40,PAN2,0.015,92,46,8,54,0.667,0.92,0.46,0.773,100,100
50vs100,1500,40,45,PAN1,0.029,92,38,8,62,0.708,0.92,0.38,0.8,100,100
50vs100,1500,40,45,PAN2,0.012,93,36,7,64,0.721,0.93,0.36,0.812,100,100
50vs100,1500,40,50,PAN1,0.033,81,25,19,75,0.764,0.81,0.25,0.786,100,100
50vs100,1500,40,50,PAN2,0.011,86,33,14,67,0.723,0.86,0.33,0.785,100,100
50vs100,1500,45,5,PAN1,0.011,99,93,1,7,0.516,0.99,0.93,0.678,100,100
50vs100,1500,45,5,PAN2,0.014,100,0,0,100,1.0,1.0,0.0,1.0,100,100
50vs100,1500,45,10,PAN1,0.018,98,64,2,36,0.605,0.98,0.64,0.748,100,100
50vs100,1500,45,10,PAN2,0.033,99,0,1,100,1.0,0.99,0.0,0.995,100,100
50vs100,1500,45,15,PAN1,0.023,91,45,9,55,0.669,0.91,0.45,0.771,100,100
50vs100,1500,45,15,PAN2,0.019,100,0,0,100,1.0,1.0,0.0,1.0,100,100
50vs100,1500,45,20,PAN1,0.027,86,32,14,68,0.729,0.86,0.32,0.789,100,100
50vs100,1500,45,20,PAN2,0.042,90,15,10,85,0.857,0.9,0.15,0.878,100,100
50vs100,1500,45,25,PAN1,0.023,90,45,10,55,0.667,0.9,0.45,0.766,100,100
50vs100,1500,45,25,PAN2,0.032,88,18,12,82,0.83,0.88,0.18,0.854,100,100
50vs100,1500,45,30,PAN1,0.023,93,45,7,55,0.674,0.93,0.45,0.782,100,100
50vs100,1500,45,30,PAN2,0.026,84,33,16,67,0.718,0.84,0.33,0.774,100,100
50vs100,1500,45,35,PAN1,0.023,91,45,9,55,0.669,0.91,0.45,0.771,100,100
50vs100,1500,45,35,PAN2,0.021,89,46,11,54,0.659,0.89,0.46,0.757,100,100
50vs100,1500,45,40,PAN1,0.026,85,36,15,64,0.702,0.85,0.36,0.769,100,100
50vs100,1500,45,40,PAN2,0.015,86,46,14,54,0.652,0.86,0.46,0.741,100,100
50vs100,1500,45,45,PAN1,0.027,80,32,20,68,0.714,0.8,0.32,0.755,100,100
50vs100,1500,45,45,PAN2,0.014,88,27,12,73,0.765,0.88,0.27,0.819,100,100
50vs100,1500,45,50,PAN1,0.023,89,45,11,55,0.664,0.89,0.45,0.761,100,100
50vs100,1500,45,50,PAN2,0.011,86,33,14,67,0.723,0.86,0.33,0.785,100,100
50vs100,1500,50,5,PAN1,0.011,94,81,6,19,0.537,0.94,0.81,0.684,100,100
50vs100,1500,50,5,PAN2,0.014,100,0,0,100,1.0,1.0,0.0,1.0,100,100
50vs100,1500,50,10,PAN1,0.016,93,60,7,40,0.608,0.93,0.6,0.735,100,100
50vs100,1500,50,10,PAN2,0.033,99,0,1,100,1.0,0.99,0.0,0.995,100,100
50vs100,1500,50,15,PAN1,0.021,90,36,10,64,0.714,0.9,0.36,0.796,100,100
50vs100,1500,50,15,PAN2,0.019,100,0,0,100,1.0,1.0,0.0,1.0,100,100
50vs100,1500,50,20,PAN1,0.021,89,36,11,64,0.712,0.89,0.36,0.791,100,100
50vs100,1500,50,20,PAN2,0.039,92,19,8,81,0.829,0.92,0.19,0.872,100,100
50vs100,1500,50,25,PAN1,0.021,89,36,11,64,0.712,0.89,0.36,0.791,100,100
50vs100,1500,50,25,PAN2,0.029,91,24,9,76,0.791,0.91,0.24,0.847,100,100
50vs100,1500,50,30,PAN1,0.023,80,29,20,71,0.734,0.8,0.29,0.766,100,100
50vs100,1500,50,30,PAN2,0.025,89,40,11,60,0.69,0.89,0.4,0.777,100,100
50vs100,1500,50,35,PAN1,0.019,93,48,7,52,0.66,0.93,0.48,0.772,100,100
50vs100,1500,50,35,PAN2,0.02,92,48,8,52,0.657,0.92,0.48,0.767,100,100
50vs100,1500,50,40,PAN1,0.017,93,54,7,46,0.633,0.93,0.54,0.753,100,100
50vs100,1500,50,40,PAN2,0.015,89,46,11,54,0.659,0.89,0.46,0.757,100,100
50vs100,1500,50,45,PAN1,0.018,93,51,7,49,0.646,0.93,0.51,0.762,100,100
50vs100,1500,50,45,PAN2,0.012,89,36,11,64,0.712,0.89,0.36,0.791,100,100
50vs100,1500,50,50,PAN1,0.017,94,54,6,46,0.635,0.94,0.54,0.758,100,100
50vs100,1500,50,50,PAN2,0.011,82,33,18,67,0.713,0.82,0.33,0.763,100,100
50vs200,1500,5,5,PAN1,0.015,89,18,11,82,0.832,0.89,0.18,0.86,100,100
50vs200,1500,5,5,PAN2,0.001,66,14,34,86,0.825,0.66,0.14,0.733,100,100
50vs200,1500,5,10,PAN1,0.031,98,4,2,96,0.961,0.98,0.04,0.97,100,100
50vs200,1500,5,10,PAN2,0.002,84,57,16,43,0.596,0.84,0.57,0.697,100,100
50vs200,1500,5,15,PAN1,0.044,97,0,3,100,1.0,0.97,0.0,0.985,100,100
50vs200,1500,5,15,PAN2,0.005,84,57,16,43,0.596,0.84,0.57,0.697,100,100
50vs200,1500,5,20,PAN1,0.044,100,0,0,100,1.0,1.0,0.0,1.0,100,100
50vs200,1500,5,20,PAN2,0.004,100,99,0,1,0.503,1.0,0.99,0.669,100,100
50vs200,1500,5,25,PAN1,0.044,100,0,0,100,1.0,1.0,0.0,1.0,100,100
50vs200,1500,5,25,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs200,1500,5,30,PAN1,0.044,100,0,0,100,1.0,1.0,0.0,1.0,100,100
50vs200,1500,5,30,PAN2,0.004,100,99,0,1,0.503,1.0,0.99,0.669,100,100
50vs200,1500,5,35,PAN1,0.044,100,0,0,100,1.0,1.0,0.0,1.0,100,100
50vs200,1500,5,35,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs200,1500,5,40,PAN1,0.044,100,0,0,100,1.0,1.0,0.0,1.0,100,100
50vs200,1500,5,40,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs200,1500,5,45,PAN1,0.044,100,0,0,100,1.0,1.0,0.0,1.0,100,100
50vs200,1500,5,45,PAN2,0.003,100,98,0,2,0.505,1.0,0.98,0.671,100,100
50vs200,1500,5,50,PAN1,0.044,100,0,0,100,1.0,1.0,0.0,1.0,100,100
50vs200,1500,5,50,PAN2,0.004,99,95,1,5,0.51,0.99,0.95,0.673,100,100
50vs200,1500,10,5,PAN1,0.033,88,21,12,79,0.807,0.88,0.21,0.842,100,100
50vs200,1500,10,5,PAN2,0.002,92,1,8,99,0.989,0.92,0.01,0.953,100,100
50vs200,1500,10,10,PAN1,0.054,97,3,3,97,0.97,0.97,0.03,0.97,100,100
50vs200,1500,10,10,PAN2,0.004,91,25,9,75,0.784,0.91,0.25,0.843,100,100
50vs200,1500,10,15,PAN1,0.061,98,0,2,100,1.0,0.98,0.0,0.99,100,100
50vs200,1500,10,15,PAN2,0.01,86,12,14,88,0.878,0.86,0.12,0.869,100,100
50vs200,1500,10,20,PAN1,0.056,100,2,0,98,0.98,1.0,0.02,0.99,100,100
50vs200,1500,10,20,PAN2,0.011,89,65,11,35,0.578,0.89,0.65,0.701,100,100
50vs200,1500,10,25,PAN1,0.061,100,0,0,100,1.0,1.0,0.0,1.0,100,100
50vs200,1500,10,25,PAN2,0.011,88,61,12,39,0.591,0.88,0.61,0.707,100,100
50vs200,1500,10,30,PAN1,0.061,100,0,0,100,1.0,1.0,0.0,1.0,100,100
50vs200,1500,10,30,PAN2,0.007,99,90,1,10,0.524,0.99,0.9,0.685,100,100
50vs200,1500,10,35,PAN1,0.061,100,0,0,100,1.0,1.0,0.0,1.0,100,100
50vs200,1500,10,35,PAN2,0.01,93,82,7,18,0.531,0.93,0.82,0.676,100,100
50vs200,1500,10,40,PAN1,0.061,100,0,0,100,1.0,1.0,0.0,1.0,100,100
50vs200,1500,10,40,PAN2,0.007,91,78,9,22,0.538,0.91,0.78,0.677,100,100
50vs200,1500,10,45,PAN1,0.061,100,0,0,100,1.0,1.0,0.0,1.0,100,100
50vs200,1500,10,45,PAN2,0.004,100,95,0,5,0.513,1.0,0.95,0.678,100,100
50vs200,1500,10,50,PAN1,0.061,100,0,0,100,1.0,1.0,0.0,1.0,100,100
50vs200,1500,10,50,PAN2,0.005,97,90,3,10,0.519,0.97,0.9,0.676,100,100
50vs200,1500,15,5,PAN1,0.022,92,56,8,44,0.622,0.92,0.56,0.742,100,100
50vs200,1500,15,5,PAN2,0.002,100,1,0,99,0.99,1.0,0.01,0.995,100,100
50vs200,1500,15,10,PAN1,0.041,100,24,0,76,0.806,1.0,0.24,0.893,100,100
50vs200,1500,15,10,PAN2,0.008,93,7,7,93,0.93,0.93,0.07,0.93,100,100
50vs200,1500,15,15,PAN1,0.064,95,5,5,95,0.95,0.95,0.05,0.95,100,100
50vs200,1500,15,15,PAN2,0.01,95,12,5,88,0.888,0.95,0.12,0.918,100,100
50vs200,1500,15,20,PAN1,0.068,98,3,2,97,0.97,0.98,0.03,0.975,100,100
50vs200,1500,15,20,PAN2,0.014,87,43,13,57,0.669,0.87,0.43,0.757,100,100
50vs200,1500,15,25,PAN1,0.068,98,3,2,97,0.97,0.98,0.03,0.975,100,100
50vs200,1500,15,25,PAN2,0.01,93,69,7,31,0.574,0.93,0.69,0.71,100,100
