bandwidth,distance,pan1_offload,pan2_offload,pan,best_threshold,TP,FP,FN,TN,precision,recall,fpr,f1,n_interf_seeds,n_no_interf_seeds
200vs200,1100,180,80,PAN1,0.009,89,3,11,97,0.967,0.89,0.03,0.927,100,100
200vs200,1100,180,80,PAN2,0.013,92,2,8,98,0.979,0.92,0.02,0.948,100,100
200vs200,1100,180,100,PAN1,0.007,93,10,7,90,0.903,0.93,0.1,0.916,100,100
200vs200,1100,180,100,PAN2,0.011,91,0,9,100,1.0,0.91,0.0,0.953,100,100
200vs200,1100,180,120,PAN1,0.008,87,5,13,95,0.946,0.87,0.05,0.906,100,100
200vs200,1100,180,120,PAN2,0.009,92,2,8,98,0.979,0.92,0.02,0.948,100,100
200vs200,1100,180,140,PAN1,0.008,88,5,12,95,0.946,0.88,0.05,0.912,100,100
200vs200,1100,180,140,PAN2,0.008,95,4,5,96,0.96,0.95,0.04,0.955,100,100
200vs200,1100,180,160,PAN1,0.008,86,5,14,95,0.945,0.86,0.05,0.901,100,100
200vs200,1100,180,160,PAN2,0.008,89,4,11,96,0.957,0.89,0.04,0.922,100,100
200vs200,1100,180,180,PAN1,0.007,89,10,11,90,0.899,0.89,0.1,0.894,100,100
200vs200,1100,180,180,PAN2,0.008,89,3,11,97,0.967,0.89,0.03,0.927,100,100
200vs200,1100,180,200,PAN1,0.007,82,10,18,90,0.891,0.82,0.1,0.854,100,100
200vs200,1100,180,200,PAN2,0.007,83,9,17,91,0.902,0.83,0.09,0.865,100,100
200vs200,1100,200,20,PAN1,0.002,97,93,3,7,0.511,0.97,0.93,0.669,100,100
200vs200,1100,200,20,PAN2,0.015,98,0,2,100,1.0,0.98,0.0,0.99,100,100
200vs200,1100,200,40,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
200vs200,1100,200,40,PAN2,0.014,97,3,3,97,0.97,0.97,0.03,0.97,100,100
200vs200,1100,200,60,PAN1,0.006,79,16,21,84,0.832,0.79,0.16,0.81,100,100
200vs200,1100,200,60,PAN2,0.015,90,3,10,97,0.968,0.9,0.03,0.933,100,100
200vs200,1100,200,80,PAN1,0.007,91,9,9,91,0.91,0.91,0.09,0.91,100,100
200vs200,1100,200,80,PAN2,0.011,94,6,6,94,0.94,0.94,0.06,0.94,100,100
200vs200,1100,200,100,PAN1,0.006,94,16,6,84,0.855,0.94,0.16,0.895,100,100
200vs200,1100,200,100,PAN2,0.009,96,5,4,95,0.95,0.96,0.05,0.955,100,100
200vs200,1100,200,120,PAN1,0.006,92,16,8,84,0.852,0.92,0.16,0.885,100,100
200vs200,1100,200,120,PAN2,0.009,91,2,9,98,0.978,0.91,0.02,0.943,100,100
200vs200,1100,200,140,PAN1,0.007,87,9,13,91,0.906,0.87,0.09,0.888,100,100
200vs200,1100,200,140,PAN2,0.008,92,4,8,96,0.958,0.92,0.04,0.939,100,100
200vs200,1100,200,160,PAN1,0.007,87,9,13,91,0.906,0.87,0.09,0.888,100,100
200vs200,1100,200,160,PAN2,0.008,87,4,13,96,0.956,0.87,0.04,0.911,100,100
200vs200,1100,200,180,PAN1,0.007,86,9,14,91,0.905,0.86,0.09,0.882,100,100
200vs200,1100,200,180,PAN2,0.007,89,10,11,90,0.899,0.89,0.1,0.894,100,100
200vs200,1100,200,200,PAN1,0.006,89,16,11,84,0.848,0.89,0.16,0.868,100,100
200vs200,1100,200,200,PAN2,0.007,84,9,16,91,0.903,0.84,0.09,0.87,100,100
50vs100,1500,20,20,PAN1,0.011,96,91,4,9,0.513,0.96,0.91,0.669,100,100
50vs100,1500,20,20,PAN2,0.009,82,58,18,42,0.586,0.82,0.58,0.683,100,100
50vs100,1500,20,40,PAN1,0.028,80,21,20,79,0.792,0.8,0.21,0.796,100,100
50vs100,1500,20,40,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs100,1500,20,60,PAN1,0.03,89,17,11,83,0.84,0.89,0.17,0.864,100,100
50vs100,1500,20,60,PAN2,0.003,99,98,1,2,0.503,0.99,0.98,0.667,100,100
50vs100,1500,20,80,PAN1,0.036,88,5,12,95,0.946,0.88,0.05,0.912,100,100
50vs100,1500,20,80,PAN2,0.002,99,98,1,2,0.503,0.99,0.98,0.667,100,100
50vs100,1500,20,100,PAN1,0.032,94,13,6,87,0.879,0.94,0.13,0.908,100,100
50vs100,1500,20,100,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs100,1500,20,120,PAN1,0.036,88,5,12,95,0.946,0.88,0.05,0.912,100,100
50vs100,1500,20,120,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs100,1500,20,140,PAN1,0.037,87,4,13,96,0.956,0.87,0.04,0.911,100,100
50vs100,1500,20,140,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs100,1500,20,160,PAN1,0.034,88,10,12,90,0.898,0.88,0.1,0.889,100,100
50vs100,1500,20,160,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs100,1500,20,180,PAN1,0.034,90,10,10,90,0.9,0.9,0.1,0.9,100,100
50vs100,1500,20,180,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs100,1500,20,200,PAN1,0.04,81,1,19,99,0.988,0.81,0.01,0.89,100,100
50vs100,1500,20,200,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs100,1500,40,20,PAN1,0.006,100,96,0,4,0.51,1.0,0.96,0.676,100,100
50vs100,1500,40,20,PAN2,0.015,81,17,19,83,0.827,0.81,0.17,0.818,100,100
50vs100,1500,40,40,PAN1,0.016,89,45,11,55,0.664,0.89,0.45,0.761,100,100
50vs100,1500,40,40,PAN2,0.008,89,67,11,33,0.571,0.89,0.67,0.695,100,100
50vs100,1500,40,60,PAN1,0.022,94,19,6,81,0.832,0.94,0.19,0.883,100,100
50vs100,1500,40,60,PAN2,0.007,87,49,13,51,0.64,0.87,0.49,0.737,100,100
50vs100,1500,40,80,PAN1,0.021,92,20,8,80,0.821,0.92,0.2,0.868,100,100
50vs100,1500,40,80,PAN2,0.002,99,98,1,2,0.503,0.99,0.98,0.667,100,100
50vs100,1500,40,100,PAN1,0.02,94,25,6,75,0.79,0.94,0.25,0.858,100,100
50vs100,1500,40,100,PAN2,0.004,87,68,13,32,0.561,0.87,0.68,0.682,100,100
50vs100,1500,40,120,PAN1,0.021,92,20,8,80,0.821,0.92,0.2,0.868,100,100
50vs100,1500,40,120,PAN2,0.003,93,79,7,21,0.541,0.93,0.79,0.684,100,100
50vs100,1500,40,140,PAN1,0.021,87,20,13,80,0.813,0.87,0.2,0.841,100,100
50vs100,1500,40,140,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs100,1500,40,160,PAN1,0.02,88,25,12,75,0.779,0.88,0.25,0.826,100,100
50vs100,1500,40,160,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs100,1500,40,180,PAN1,0.022,89,19,11,81,0.824,0.89,0.19,0.856,100,100
50vs100,1500,40,180,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs100,1500,40,200,PAN1,0.021,87,20,13,80,0.813,0.87,0.2,0.841,100,100
50vs100,1500,40,200,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs100,1500,60,20,PAN1,0.006,98,90,2,10,0.521,0.98,0.9,0.681,100,100
50vs100,1500,60,20,PAN2,0.017,83,9,17,91,0.902,0.83,0.09,0.865,100,100
50vs100,1500,60,40,PAN1,0.013,88,29,12,71,0.752,0.88,0.29,0.811,100,100
50vs100,1500,60,40,PAN2,0.016,72,6,28,94,0.923,0.72,0.06,0.809,100,100
50vs100,1500,60,60,PAN1,0.016,94,15,6,85,0.862,0.94,0.15,0.9,100,100
50vs100,1500,60,60,PAN2,0.01,90,17,10,83,0.841,0.9,0.17,0.87,100,100
50vs100,1500,60,80,PAN1,0.019,80,9,20,91,0.899,0.8,0.09,0.847,100,100
50vs100,1500,60,80,PAN2,0.008,78,20,22,80,0.796,0.78,0.2,0.788,100,100
50vs100,1500,60,100,PAN1,0.014,92,23,8,77,0.8,0.92,0.23,0.856,100,100
50vs100,1500,60,100,PAN2,0.006,79,34,21,66,0.699,0.79,0.34,0.742,100,100
50vs100,1500,60,120,PAN1,0.016,89,15,11,85,0.856,0.89,0.15,0.873,100,100
50vs100,1500,60,120,PAN2,0.005,81,44,19,56,0.648,0.81,0.44,0.72,100,100
50vs100,1500,60,140,PAN1,0.015,86,18,14,82,0.827,0.86,0.18,0.843,100,100
50vs100,1500,60,140,PAN2,0.003,94,86,6,14,0.522,0.94,0.86,0.671,100,100
50vs100,1500,60,160,PAN1,0.014,88,23,12,77,0.793,0.88,0.23,0.834,100,100
50vs100,1500,60,160,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs100,1500,60,180,PAN1,0.017,85,13,15,87,0.867,0.85,0.13,0.859,100,100
50vs100,1500,60,180,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs100,1500,60,200,PAN1,0.016,81,15,19,85,0.844,0.81,0.15,0.827,100,100
50vs100,1500,60,200,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs100,1500,80,20,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs100,1500,80,20,PAN2,0.018,89,6,11,94,0.937,0.89,0.06,0.913,100,100
50vs100,1500,80,40,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs100,1500,80,40,PAN2,0.014,87,15,13,85,0.853,0.87,0.15,0.861,100,100
50vs100,1500,80,60,PAN1,0.013,63,24,37,76,0.724,0.63,0.24,0.674,100,100
50vs100,1500,80,60,PAN2,0.012,90,8,10,92,0.918,0.9,0.08,0.909,100,100
50vs100,1500,80,80,PAN1,0.015,60,12,40,88,0.833,0.6,0.12,0.698,100,100
50vs100,1500,80,80,PAN2,0.011,78,5,22,95,0.94,0.78,0.05,0.852,100,100
50vs100,1500,80,100,PAN1,0.001,100,99,0,1,0.503,1.0,0.99,0.669,100,100
50vs100,1500,80,100,PAN2,0.008,86,11,14,89,0.887,0.86,0.11,0.873,100,100
50vs100,1500,80,120,PAN1,0.002,99,96,1,4,0.508,0.99,0.96,0.671,100,100
50vs100,1500,80,120,PAN2,0.009,74,5,26,95,0.937,0.74,0.05,0.827,100,100
50vs100,1500,80,140,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs100,1500,80,140,PAN2,0.006,84,31,16,69,0.73,0.84,0.31,0.781,100,100
50vs100,1500,80,160,PAN1,0.015,58,12,42,88,0.829,0.58,0.12,0.682,100,100
50vs100,1500,80,160,PAN2,0.006,79,23,21,77,0.775,0.79,0.23,0.782,100,100
50vs100,1500,80,180,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs100,1500,80,180,PAN2,0.005,81,35,19,65,0.698,0.81,0.35,0.75,100,100
50vs100,1500,80,200,PAN1,0.001,100,99,0,1,0.503,1.0,0.99,0.669,100,100
50vs100,1500,80,200,PAN2,0.005,75,34,25,66,0.688,0.75,0.34,0.718,100,100
50vs100,1500,100,20,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs100,1500,100,20,PAN2,0.018,85,6,15,94,0.934,0.85,0.06,0.89,100,100
50vs100,1500,100,40,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs100,1500,100,40,PAN2,0.015,88,11,12,89,0.889,0.88,0.11,0.884,100,100
50vs100,1500,100,60,PAN1,0.007,75,40,25,60,0.652,0.75,0.4,0.698,100,100
50vs100,1500,100,60,PAN2,0.012,87,8,13,92,0.916,0.87,0.08,0.892,100,100
50vs100,1500,100,80,PAN1,0.01,70,13,30,87,0.843,0.7,0.13,0.765,100,100
50vs100,1500,100,80,PAN2,0.011,82,5,18,95,0.943,0.82,0.05,0.877,100,100
50vs100,1500,100,100,PAN1,0.008,73,34,27,66,0.682,0.73,0.34,0.705,100,100
50vs100,1500,100,100,PAN2,0.012,81,0,19,100,1.0,0.81,0.0,0.895,100,100
50vs100,1500,100,120,PAN1,0.009,73,18,27,82,0.802,0.73,0.18,0.764,100,100
50vs100,1500,100,120,PAN2,0.009,77,5,23,95,0.939,0.77,0.05,0.846,100,100
50vs100,1500,100,140,PAN1,0.011,62,11,38,89,0.849,0.62,0.11,0.717,100,100
50vs100,1500,100,140,PAN2,0.01,71,3,29,97,0.959,0.71,0.03,0.816,100,100
50vs100,1500,100,160,PAN1,0.009,69,18,31,82,0.793,0.69,0.18,0.738,100,100
50vs100,1500,100,160,PAN2,0.008,81,4,19,96,0.953,0.81,0.04,0.876,100,100
50vs100,1500,100,180,PAN1,0.011,65,11,35,89,0.855,0.65,0.11,0.739,100,100
50vs100,1500,100,180,PAN2,0.006,81,19,19,81,0.81,0.81,0.19,0.81,100,100
50vs100,1500,100,200,PAN1,0.009,63,18,37,82,0.778,0.63,0.18,0.696,100,100
50vs100,1500,100,200,PAN2,0.008,65,4,35,96,0.942,0.65,0.04,0.769,100,100
50vs100,1500,120,20,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs100,1500,120,20,PAN2,0.021,85,3,15,97,0.966,0.85,0.03,0.904,100,100
50vs100,1500,120,40,PAN1,0.002,95,89,5,11,0.516,0.95,0.89,0.669,100,100
50vs100,1500,120,40,PAN2,0.013,85,22,15,78,0.794,0.85,0.22,0.821,100,100
50vs100,1500,120,60,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs100,1500,120,60,PAN2,0.014,83,2,17,98,0.976,0.83,0.02,0.897,100,100
50vs100,1500,120,80,PAN1,0.007,75,38,25,62,0.664,0.75,0.38,0.704,100,100
50vs100,1500,120,80,PAN2,0.01,82,7,18,93,0.921,0.82,0.07,0.868,100,100
50vs100,1500,120,100,PAN1,0.009,66,18,34,82,0.786,0.66,0.18,0.717,100,100
50vs100,1500,120,100,PAN2,0.01,88,2,12,98,0.978,0.88,0.02,0.926,100,100
50vs100,1500,120,120,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs100,1500,120,120,PAN2,0.008,90,10,10,90,0.9,0.9,0.1,0.9,100,100
50vs100,1500,120,140,PAN1,0.009,64,18,36,82,0.78,0.64,0.18,0.703,100,100
50vs100,1500,120,140,PAN2,0.01,75,3,25,97,0.962,0.75,0.03,0.843,100,100
50vs100,1500,120,160,PAN1,0.009,65,18,35,82,0.783,0.65,0.18,0.71,100,100
50vs100,1500,120,160,PAN2,0.008,80,4,20,96,0.952,0.8,0.04,0.87,100,100
50vs100,1500,120,180,PAN1,0.009,66,18,34,82,0.786,0.66,0.18,0.717,100,100
50vs100,1500,120,180,PAN2,0.007,71,11,29,89,0.866,0.71,0.11,0.78,100,100
50vs100,1500,120,200,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs100,1500,120,200,PAN2,0.007,67,12,33,88,0.848,0.67,0.12,0.749,100,100
50vs100,1500,140,20,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs100,1500,140,20,PAN2,0.018,89,6,11,94,0.937,0.89,0.06,0.913,100,100
50vs100,1500,140,40,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs100,1500,140,40,PAN2,0.016,85,6,15,94,0.934,0.85,0.06,0.89,100,100
50vs100,1500,140,60,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs100,1500,140,60,PAN2,0.01,90,17,10,83,0.841,0.9,0.17,0.87,100,100
50vs100,1500,140,80,PAN1,0.008,68,22,32,78,0.756,0.68,0.22,0.716,100,100
50vs100,1500,140,80,PAN2,0.009,82,10,18,90,0.891,0.82,0.1,0.854,100,100
50vs100,1500,140,100,PAN1,0.008,69,22,31,78,0.758,0.69,0.22,0.723,100,100
50vs100,1500,140,100,PAN2,0.01,79,2,21,98,0.975,0.79,0.02,0.873,100,100
50vs100,1500,140,120,PAN1,0.008,64,22,36,78,0.744,0.64,0.22,0.688,100,100
50vs100,1500,140,120,PAN2,0.008,80,10,20,90,0.889,0.8,0.1,0.842,100,100
50vs100,1500,140,140,PAN1,0.007,67,34,33,66,0.663,0.67,0.34,0.667,100,100
50vs100,1500,140,140,PAN2,0.009,74,9,26,91,0.892,0.74,0.09,0.809,100,100
50vs100,1500,140,160,PAN1,0.001,99,97,1,3,0.505,0.99,0.97,0.669,100,100
50vs100,1500,140,160,PAN2,0.008,73,4,27,96,0.948,0.73,0.04,0.825,100,100
50vs100,1500,140,180,PAN1,0.002,97,93,3,7,0.511,0.97,0.93,0.669,100,100
50vs100,1500,140,180,PAN2,0.007,70,11,30,89,0.864,0.7,0.11,0.773,100,100
50vs100,1500,140,200,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs100,1500,140,200,PAN2,0.006,76,21,24,79,0.784,0.76,0.21,0.772,100,100
50vs100,1500,160,20,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs100,1500,160,20,PAN2,0.018,88,6,12,94,0.936,0.88,0.06,0.907,100,100
50vs100,1500,160,40,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs100,1500,160,40,PAN2,0.015,85,11,15,89,0.885,0.85,0.11,0.867,100,100
50vs100,1500,160,60,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs100,1500,160,60,PAN2,0.013,75,4,25,96,0.949,0.75,0.04,0.838,100,100
50vs100,1500,160,80,PAN1,0.007,66,28,34,72,0.702,0.66,0.28,0.68,100,100
50vs100,1500,160,80,PAN2,0.009,80,10,20,90,0.889,0.8,0.1,0.842,100,100
50vs100,1500,160,100,PAN1,0.007,70,28,30,72,0.714,0.7,0.28,0.707,100,100
50vs100,1500,160,100,PAN2,0.008,77,11,23,89,0.875,0.77,0.11,0.819,100,100
50vs100,1500,160,120,PAN1,0.001,99,97,1,3,0.505,0.99,0.97,0.669,100,100
50vs100,1500,160,120,PAN2,0.008,78,10,22,90,0.886,0.78,0.1,0.83,100,100
50vs100,1500,160,140,PAN1,0.005,81,57,19,43,0.587,0.81,0.57,0.681,100,100
50vs100,1500,160,140,PAN2,0.008,81,15,19,85,0.844,0.81,0.15,0.827,100,100
50vs100,1500,160,160,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs100,1500,160,160,PAN2,0.008,71,4,29,96,0.947,0.71,0.04,0.811,100,100
50vs100,1500,160,180,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs100,1500,160,180,PAN2,0.007,70,11,30,89,0.864,0.7,0.11,0.773,100,100
50vs100,1500,160,200,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs100,1500,160,200,PAN2,0.006,78,21,22,79,0.788,0.78,0.21,0.784,100,100
50vs100,1500,180,20,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs100,1500,180,20,PAN2,0.018,92,6,8,94,0.939,0.92,0.06,0.929,100,100
50vs100,1500,180,40,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs100,1500,180,40,PAN2,0.014,90,15,10,85,0.857,0.9,0.15,0.878,100,100
50vs100,1500,180,60,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs100,1500,180,60,PAN2,0.012,78,8,22,92,0.907,0.78,0.08,0.839,100,100
50vs100,1500,180,80,PAN1,0.004,85,67,15,33,0.559,0.85,0.67,0.675,100,100
50vs100,1500,180,80,PAN2,0.01,82,7,18,93,0.921,0.82,0.07,0.868,100,100
50vs100,1500,180,100,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs100,1500,180,100,PAN2,0.008,79,11,21,89,0.878,0.79,0.11,0.832,100,100
50vs100,1500,180,120,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs100,1500,180,120,PAN2,0.008,70,10,30,90,0.875,0.7,0.1,0.778,100,100
50vs100,1500,180,140,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs100,1500,180,140,PAN2,0.007,78,22,22,78,0.78,0.78,0.22,0.78,100,100
50vs100,1500,180,160,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs100,1500,180,160,PAN2,0.007,81,15,19,85,0.844,0.81,0.15,0.827,100,100
50vs100,1500,180,180,PAN1,0.003,91,80,9,20,0.532,0.91,0.8,0.672,100,100
50vs100,1500,180,180,PAN2,0.007,78,11,22,89,0.876,0.78,0.11,0.825,100,100
50vs100,1500,180,200,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs100,1500,180,200,PAN2,0.007,67,12,33,88,0.848,0.67,0.12,0.749,100,100
50vs100,1500,200,20,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs100,1500,200,20,PAN2,0.017,89,9,11,91,0.908,0.89,0.09,0.899,100,100
50vs100,1500,200,40,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs100,1500,200,40,PAN2,0.014,87,15,13,85,0.853,0.87,0.15,0.861,100,100
50vs100,1500,200,60,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs100,1500,200,60,PAN2,0.01,85,17,15,83,0.833,0.85,0.17,0.842,100,100
50vs100,1500,200,80,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs100,1500,200,80,PAN2,0.009,76,10,24,90,0.884,0.76,0.1,0.817,100,100
50vs100,1500,200,100,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs100,1500,200,100,PAN2,0.009,77,6,23,94,0.928,0.77,0.06,0.842,100,100
50vs100,1500,200,120,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs100,1500,200,120,PAN2,0.009,78,5,22,95,0.94,0.78,0.05,0.852,100,100
50vs100,1500,200,140,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs100,1500,200,140,PAN2,0.01,68,3,32,97,0.958,0.68,0.03,0.795,100,100
50vs100,1500,200,160,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs100,1500,200,160,PAN2,0.007,73,15,27,85,0.83,0.73,0.15,0.777,100,100
50vs100,1500,200,180,PAN1,0.001,99,95,1,5,0.51,0.99,0.95,0.673,100,100
50vs100,1500,200,180,PAN2,0.006,72,19,28,81,0.791,0.72,0.19,0.754,100,100
50vs100,1500,200,200,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs100,1500,200,200,PAN2,0.006,67,21,33,79,0.761,0.67,0.21,0.713,100,100
50vs200,1500,20,20,PAN1,0.008,99,97,1,3,0.505,0.99,0.97,0.669,100,100
50vs200,1500,20,20,PAN2,0.002,99,98,1,2,0.503,0.99,0.98,0.667,100,100
50vs200,1500,20,40,PAN1,0.024,84,36,16,64,0.7,0.84,0.36,0.764,100,100
50vs200,1500,20,40,PAN2,0.003,98,93,2,7,0.513,0.98,0.93,0.674,100,100
50vs200,1500,20,60,PAN1,0.035,81,9,19,91,0.9,0.81,0.09,0.853,100,100
50vs200,1500,20,60,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs200,1500,20,80,PAN1,0.04,82,1,18,99,0.988,0.82,0.01,0.896,100,100
50vs200,1500,20,80,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs200,1500,20,100,PAN1,0.037,88,4,12,96,0.957,0.88,0.04,0.917,100,100
50vs200,1500,20,100,PAN2,0.001,100,99,0,1,0.503,1.0,0.99,0.669,100,100
50vs200,1500,20,120,PAN1,0.037,89,4,11,96,0.957,0.89,0.04,0.922,100,100
50vs200,1500,20,120,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs200,1500,20,140,PAN1,0.036,96,5,4,95,0.95,0.96,0.05,0.955,100,100
50vs200,1500,20,140,PAN2,0.001,100,99,0,1,0.503,1.0,0.99,0.669,100,100
50vs200,1500,20,160,PAN1,0.04,89,1,11,99,0.989,0.89,0.01,0.937,100,100
50vs200,1500,20,160,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs200,1500,20,180,PAN1,0.036,92,5,8,95,0.948,0.92,0.05,0.934,100,100
50vs200,1500,20,180,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs200,1500,20,200,PAN1,0.04,94,1,6,99,0.989,0.94,0.01,0.964,100,100
50vs200,1500,20,200,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs200,1500,40,20,PAN1,0.006,100,96,0,4,0.51,1.0,0.96,0.676,100,100
50vs200,1500,40,20,PAN2,0.007,83,43,17,57,0.659,0.83,0.43,0.735,100,100
50vs200,1500,40,40,PAN1,0.019,80,31,20,69,0.721,0.8,0.31,0.758,100,100
50vs200,1500,40,40,PAN2,0.007,81,42,19,58,0.659,0.81,0.42,0.726,100,100
50vs200,1500,40,60,PAN1,0.023,90,17,10,83,0.841,0.9,0.17,0.87,100,100
50vs200,1500,40,60,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs200,1500,40,80,PAN1,0.03,84,6,16,94,0.933,0.84,0.06,0.884,100,100
50vs200,1500,40,80,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs200,1500,40,100,PAN1,0.023,93,17,7,83,0.845,0.93,0.17,0.886,100,100
50vs200,1500,40,100,PAN2,0.003,96,84,4,16,0.533,0.96,0.84,0.686,100,100
50vs200,1500,40,120,PAN1,0.026,92,12,8,88,0.885,0.92,0.12,0.902,100,100
50vs200,1500,40,120,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs200,1500,40,140,PAN1,0.026,86,12,14,88,0.878,0.86,0.12,0.869,100,100
50vs200,1500,40,140,PAN2,0.001,100,99,0,1,0.503,1.0,0.99,0.669,100,100
50vs200,1500,40,160,PAN1,0.028,90,9,10,91,0.909,0.9,0.09,0.905,100,100
50vs200,1500,40,160,PAN2,0.002,97,93,3,7,0.511,0.97,0.93,0.669,100,100
50vs200,1500,40,180,PAN1,0.029,90,7,10,93,0.928,0.9,0.07,0.914,100,100
50vs200,1500,40,180,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs200,1500,40,200,PAN1,0.029,90,7,10,93,0.928,0.9,0.07,0.914,100,100
50vs200,1500,40,200,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs200,1500,60,20,PAN1,0.006,95,90,5,10,0.514,0.95,0.9,0.667,100,100
50vs200,1500,60,20,PAN2,0.008,89,30,11,70,0.748,0.89,0.3,0.813,100,100
50vs200,1500,60,40,PAN1,0.014,84,23,16,77,0.785,0.84,0.23,0.812,100,100
50vs200,1500,60,40,PAN2,0.008,91,30,9,70,0.752,0.91,0.3,0.824,100,100
50vs200,1500,60,60,PAN1,0.016,92,15,8,85,0.86,0.92,0.15,0.889,100,100
50vs200,1500,60,60,PAN2,0.007,94,47,6,53,0.667,0.94,0.47,0.78,100,100
50vs200,1500,60,80,PAN1,0.019,87,9,13,91,0.906,0.87,0.09,0.888,100,100
50vs200,1500,60,80,PAN2,0.006,88,55,12,45,0.615,0.88,0.55,0.724,100,100
50vs200,1500,60,100,PAN1,0.019,89,9,11,91,0.908,0.89,0.09,0.899,100,100
50vs200,1500,60,100,PAN2,0.004,90,63,10,37,0.588,0.9,0.63,0.711,100,100
