bandwidth,distance,pan1_offload,pan2_offload,pan,best_threshold,TP,FP,FN,TN,precision,recall,fpr,f1,n_interf_seeds,n_no_interf_seeds
200vs200,1100,90,40,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
200vs200,1100,90,40,PAN2,0.011,80,41,20,59,0.661,0.8,0.41,0.724,100,100
200vs200,1100,90,50,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
200vs200,1100,90,50,PAN2,0.005,99,97,1,3,0.505,0.99,0.97,0.669,100,100
200vs200,1100,90,60,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
200vs200,1100,90,60,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
200vs200,1100,90,70,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
200vs200,1100,90,70,PAN2,0.003,100,99,0,1,0.503,1.0,0.99,0.669,100,100
200vs200,1100,90,80,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
200vs200,1100,90,80,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
200vs200,1100,90,90,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
200vs200,1100,90,90,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
200vs200,1100,90,100,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
200vs200,1100,90,100,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
200vs200,1100,100,10,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
200vs200,1100,100,10,PAN2,0.018,100,1,0,99,0.99,1.0,0.01,0.995,100,100
200vs200,1100,100,20,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
200vs200,1100,100,20,PAN2,0.014,96,8,4,92,0.923,0.96,0.08,0.941,100,100
200vs200,1100,100,30,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
200vs200,1100,100,30,PAN2,0.014,82,9,18,91,0.901,0.82,0.09,0.859,100,100
200vs200,1100,100,40,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
200vs200,1100,100,40,PAN2,0.011,84,41,16,59,0.672,0.84,0.41,0.747,100,100
200vs200,1100,100,50,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
200vs200,1100,100,50,PAN2,0.004,100,99,0,1,0.503,1.0,0.99,0.669,100,100
200vs200,1100,100,60,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
200vs200,1100,100,60,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
200vs200,1100,100,70,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
200vs200,1100,100,70,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
200vs200,1100,100,80,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
200vs200,1100,100,80,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
200vs200,1100,100,90,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
200vs200,1100,100,90,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
200vs200,1100,100,100,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
200vs200,1100,100,100,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs100,1500,10,10,PAN1,0.034,96,79,4,21,0.549,0.96,0.79,0.698,100,100
50vs100,1500,10,10,PAN2,0.017,95,70,5,30,0.576,0.95,0.7,0.717,100,100
50vs100,1500,10,20,PAN1,0.064,87,17,13,83,0.837,0.87,0.17,0.853,100,100
50vs100,1500,10,20,PAN2,0.013,90,73,10,27,0.552,0.9,0.73,0.684,100,100
50vs100,1500,10,30,PAN1,0.065,89,16,11,84,0.848,0.89,0.16,0.868,100,100
50vs100,1500,10,30,PAN2,0.012,86,62,14,38,0.581,0.86,0.62,0.694,100,100
50vs100,1500,10,40,PAN1,0.063,86,18,14,82,0.827,0.86,0.18,0.843,100,100
50vs100,1500,10,40,PAN2,0.007,100,97,0,3,0.508,1.0,0.97,0.673,100,100
50vs100,1500,10,50,PAN1,0.057,96,27,4,73,0.78,0.96,0.27,0.861,100,100
50vs100,1500,10,50,PAN2,0.005,100,99,0,1,0.503,1.0,0.99,0.669,100,100
50vs100,1500,10,60,PAN1,0.059,87,24,13,76,0.784,0.87,0.24,0.825,100,100
50vs100,1500,10,60,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs100,1500,10,70,PAN1,0.056,92,30,8,70,0.754,0.92,0.3,0.829,100,100
50vs100,1500,10,70,PAN2,0.005,97,91,3,9,0.516,0.97,0.91,0.674,100,100
50vs100,1500,10,80,PAN1,0.066,82,14,18,86,0.854,0.82,0.14,0.837,100,100
50vs100,1500,10,80,PAN2,0.004,100,99,0,1,0.503,1.0,0.99,0.669,100,100
50vs100,1500,10,90,PAN1,0.065,86,16,14,84,0.843,0.86,0.16,0.851,100,100
50vs100,1500,10,90,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs100,1500,10,100,PAN1,0.075,80,6,20,94,0.93,0.8,0.06,0.86,100,100
50vs100,1500,10,100,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs100,1500,20,10,PAN1,0.03,88,54,12,46,0.62,0.88,0.54,0.727,100,100
50vs100,1500,20,10,PAN2,0.024,90,42,10,58,0.682,0.9,0.42,0.776,100,100
50vs100,1500,20,20,PAN1,0.041,89,23,11,77,0.795,0.89,0.23,0.84,100,100
50vs100,1500,20,20,PAN2,0.018,88,37,12,63,0.704,0.88,0.37,0.782,100,100
50vs100,1500,20,30,PAN1,0.043,89,19,11,81,0.824,0.89,0.19,0.856,100,100
50vs100,1500,20,30,PAN2,0.017,84,32,16,68,0.724,0.84,0.32,0.778,100,100
50vs100,1500,20,40,PAN1,0.04,85,24,15,76,0.78,0.85,0.24,0.813,100,100
50vs100,1500,20,40,PAN2,0.013,88,45,12,55,0.662,0.88,0.45,0.755,100,100
50vs100,1500,20,50,PAN1,0.043,88,19,12,81,0.822,0.88,0.19,0.85,100,100
50vs100,1500,20,50,PAN2,0.013,84,45,16,55,0.651,0.84,0.45,0.734,100,100
50vs100,1500,20,60,PAN1,0.039,91,25,9,75,0.784,0.91,0.25,0.843,100,100
50vs100,1500,20,60,PAN2,0.012,76,38,24,62,0.667,0.76,0.38,0.71,100,100
50vs100,1500,20,70,PAN1,0.043,85,19,15,81,0.817,0.85,0.19,0.833,100,100
50vs100,1500,20,70,PAN2,0.009,88,64,12,36,0.579,0.88,0.64,0.698,100,100
50vs100,1500,20,80,PAN1,0.042,83,21,17,79,0.798,0.83,0.21,0.814,100,100
50vs100,1500,20,80,PAN2,0.006,93,84,7,16,0.525,0.93,0.84,0.671,100,100
50vs100,1500,20,90,PAN1,0.039,87,25,13,75,0.777,0.87,0.25,0.821,100,100
50vs100,1500,20,90,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs100,1500,20,100,PAN1,0.039,89,25,11,75,0.781,0.89,0.25,0.832,100,100
50vs100,1500,20,100,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs100,1500,30,10,PAN1,0.017,94,83,6,17,0.531,0.94,0.83,0.679,100,100
50vs100,1500,30,10,PAN2,0.029,97,25,3,75,0.795,0.97,0.25,0.874,100,100
50vs100,1500,30,20,PAN1,0.037,77,12,23,88,0.865,0.77,0.12,0.815,100,100
50vs100,1500,30,20,PAN2,0.024,90,11,10,89,0.891,0.9,0.11,0.896,100,100
50vs100,1500,30,30,PAN1,0.037,81,12,19,88,0.871,0.81,0.12,0.839,100,100
50vs100,1500,30,30,PAN2,0.021,90,15,10,85,0.857,0.9,0.15,0.878,100,100
50vs100,1500,30,40,PAN1,0.028,96,37,4,63,0.722,0.96,0.37,0.824,100,100
50vs100,1500,30,40,PAN2,0.016,89,30,11,70,0.748,0.89,0.3,0.813,100,100
50vs100,1500,30,50,PAN1,0.029,91,35,9,65,0.722,0.91,0.35,0.805,100,100
50vs100,1500,30,50,PAN2,0.015,85,30,15,70,0.739,0.85,0.3,0.791,100,100
50vs100,1500,30,60,PAN1,0.036,76,15,24,85,0.835,0.76,0.15,0.796,100,100
50vs100,1500,30,60,PAN2,0.012,82,38,18,62,0.683,0.82,0.38,0.745,100,100
50vs100,1500,30,70,PAN1,0.027,83,39,17,61,0.68,0.83,0.39,0.748,100,100
50vs100,1500,30,70,PAN2,0.009,94,64,6,36,0.595,0.94,0.64,0.729,100,100
50vs100,1500,30,80,PAN1,0.028,86,37,14,63,0.699,0.86,0.37,0.771,100,100
50vs100,1500,30,80,PAN2,0.008,84,64,16,36,0.568,0.84,0.64,0.677,100,100
50vs100,1500,30,90,PAN1,0.027,87,39,13,61,0.69,0.87,0.39,0.77,100,100
50vs100,1500,30,90,PAN2,0.005,96,91,4,9,0.513,0.96,0.91,0.669,100,100
50vs100,1500,30,100,PAN1,0.027,88,39,12,61,0.693,0.88,0.39,0.775,100,100
50vs100,1500,30,100,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs100,1500,40,10,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs100,1500,40,10,PAN2,0.035,92,17,8,83,0.844,0.92,0.17,0.88,100,100
50vs100,1500,40,20,PAN1,0.025,83,37,17,63,0.692,0.83,0.37,0.755,100,100
50vs100,1500,40,20,PAN2,0.026,83,9,17,91,0.902,0.83,0.09,0.865,100,100
50vs100,1500,40,30,PAN1,0.03,78,20,22,80,0.796,0.78,0.2,0.788,100,100
50vs100,1500,40,30,PAN2,0.022,89,10,11,90,0.899,0.89,0.1,0.894,100,100
50vs100,1500,40,40,PAN1,0.025,93,37,7,63,0.715,0.93,0.37,0.809,100,100
50vs100,1500,40,40,PAN2,0.015,90,34,10,66,0.726,0.9,0.34,0.804,100,100
50vs100,1500,40,50,PAN1,0.024,82,41,18,59,0.667,0.82,0.41,0.735,100,100
50vs100,1500,40,50,PAN2,0.015,82,30,18,70,0.732,0.82,0.3,0.774,100,100
50vs100,1500,40,60,PAN1,0.025,78,37,22,63,0.678,0.78,0.37,0.726,100,100
50vs100,1500,40,60,PAN2,0.012,84,38,16,62,0.689,0.84,0.38,0.757,100,100
50vs100,1500,40,70,PAN1,0.019,95,71,5,29,0.572,0.95,0.71,0.714,100,100
50vs100,1500,40,70,PAN2,0.008,91,73,9,27,0.555,0.91,0.73,0.689,100,100
50vs100,1500,40,80,PAN1,0.024,85,41,15,59,0.675,0.85,0.41,0.752,100,100
50vs100,1500,40,80,PAN2,0.008,83,64,17,36,0.565,0.83,0.64,0.672,100,100
50vs100,1500,40,90,PAN1,0.02,92,66,8,34,0.582,0.92,0.66,0.713,100,100
50vs100,1500,40,90,PAN2,0.005,96,91,4,9,0.513,0.96,0.91,0.669,100,100
50vs100,1500,40,100,PAN1,0.025,75,37,25,63,0.67,0.75,0.37,0.708,100,100
50vs100,1500,40,100,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs100,1500,50,10,PAN1,0.01,99,97,1,3,0.505,0.99,0.97,0.669,100,100
50vs100,1500,50,10,PAN2,0.029,96,25,4,75,0.793,0.96,0.25,0.869,100,100
50vs100,1500,50,20,PAN1,0.025,76,16,24,84,0.826,0.76,0.16,0.792,100,100
50vs100,1500,50,20,PAN2,0.024,88,11,12,89,0.889,0.88,0.11,0.884,100,100
50vs100,1500,50,30,PAN1,0.024,79,22,21,78,0.782,0.79,0.22,0.786,100,100
50vs100,1500,50,30,PAN2,0.022,82,10,18,90,0.891,0.82,0.1,0.854,100,100
50vs100,1500,50,40,PAN1,0.023,77,30,23,70,0.72,0.77,0.3,0.744,100,100
50vs100,1500,50,40,PAN2,0.014,96,40,4,60,0.706,0.96,0.4,0.814,100,100
50vs100,1500,50,50,PAN1,0.024,70,22,30,78,0.761,0.7,0.22,0.729,100,100
50vs100,1500,50,50,PAN2,0.014,80,38,20,62,0.678,0.8,0.38,0.734,100,100
50vs100,1500,50,60,PAN1,0.024,69,22,31,78,0.758,0.69,0.22,0.723,100,100
50vs100,1500,50,60,PAN2,0.011,86,53,14,47,0.619,0.86,0.53,0.72,100,100
50vs100,1500,50,70,PAN1,0.018,85,56,15,44,0.603,0.85,0.56,0.705,100,100
50vs100,1500,50,70,PAN2,0.01,87,54,13,46,0.617,0.87,0.54,0.722,100,100
50vs100,1500,50,80,PAN1,0.018,85,56,15,44,0.603,0.85,0.56,0.705,100,100
50vs100,1500,50,80,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs100,1500,50,90,PAN1,0.018,86,56,14,44,0.606,0.86,0.56,0.711,100,100
50vs100,1500,50,90,PAN2,0.004,99,97,1,3,0.505,0.99,0.97,0.669,100,100
50vs100,1500,50,100,PAN1,0.014,94,79,6,21,0.543,0.94,0.79,0.689,100,100
50vs100,1500,50,100,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs100,1500,60,10,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs100,1500,60,10,PAN2,0.034,94,18,6,82,0.839,0.94,0.18,0.887,100,100
50vs100,1500,60,20,PAN1,0.014,92,73,8,27,0.558,0.92,0.73,0.694,100,100
50vs100,1500,60,20,PAN2,0.024,88,11,12,89,0.889,0.88,0.11,0.884,100,100
50vs100,1500,60,30,PAN1,0.014,93,73,7,27,0.56,0.93,0.73,0.699,100,100
50vs100,1500,60,30,PAN2,0.021,87,15,13,85,0.853,0.87,0.15,0.861,100,100
50vs100,1500,60,40,PAN1,0.014,91,73,9,27,0.555,0.91,0.73,0.689,100,100
50vs100,1500,60,40,PAN2,0.013,92,45,8,55,0.672,0.92,0.45,0.776,100,100
50vs100,1500,60,50,PAN1,0.016,91,63,9,37,0.591,0.91,0.63,0.717,100,100
50vs100,1500,60,50,PAN2,0.012,90,54,10,46,0.625,0.9,0.54,0.738,100,100
50vs100,1500,60,60,PAN1,0.016,84,63,16,37,0.571,0.84,0.63,0.68,100,100
50vs100,1500,60,60,PAN2,0.009,95,75,5,25,0.559,0.95,0.75,0.704,100,100
50vs100,1500,60,70,PAN1,0.014,91,73,9,27,0.555,0.91,0.73,0.689,100,100
50vs100,1500,60,70,PAN2,0.008,91,73,9,27,0.555,0.91,0.73,0.689,100,100
50vs100,1500,60,80,PAN1,0.008,99,98,1,2,0.503,0.99,0.98,0.667,100,100
50vs100,1500,60,80,PAN2,0.006,93,84,7,16,0.525,0.93,0.84,0.671,100,100
50vs100,1500,60,90,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs100,1500,60,90,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs100,1500,60,100,PAN1,0.008,99,98,1,2,0.503,0.99,0.98,0.667,100,100
50vs100,1500,60,100,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs100,1500,70,10,PAN1,0.007,100,99,0,1,0.503,1.0,0.99,0.669,100,100
50vs100,1500,70,10,PAN2,0.034,90,18,10,82,0.833,0.9,0.18,0.865,100,100
50vs100,1500,70,20,PAN1,0.015,80,45,20,55,0.64,0.8,0.45,0.711,100,100
50vs100,1500,70,20,PAN2,0.023,89,15,11,85,0.856,0.89,0.15,0.873,100,100
50vs100,1500,70,30,PAN1,0.014,82,54,18,46,0.603,0.82,0.54,0.695,100,100
50vs100,1500,70,30,PAN2,0.019,92,24,8,76,0.793,0.92,0.24,0.852,100,100
50vs100,1500,70,40,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs100,1500,70,40,PAN2,0.016,83,30,17,70,0.735,0.83,0.3,0.779,100,100
50vs100,1500,70,50,PAN1,0.012,89,72,11,28,0.553,0.89,0.72,0.682,100,100
50vs100,1500,70,50,PAN2,0.01,95,73,5,27,0.565,0.95,0.73,0.709,100,100
50vs100,1500,70,60,PAN1,0.012,91,72,9,28,0.558,0.91,0.72,0.692,100,100
50vs100,1500,70,60,PAN2,0.009,94,75,6,25,0.556,0.94,0.75,0.699,100,100
50vs100,1500,70,70,PAN1,0.015,77,45,23,55,0.631,0.77,0.45,0.694,100,100
50vs100,1500,70,70,PAN2,0.005,99,91,1,9,0.521,0.99,0.91,0.683,100,100
50vs100,1500,70,80,PAN1,0.013,81,62,19,38,0.566,0.81,0.62,0.667,100,100
50vs100,1500,70,80,PAN2,0.006,95,84,5,16,0.531,0.95,0.84,0.681,100,100
50vs100,1500,70,90,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs100,1500,70,90,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs100,1500,70,100,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs100,1500,70,100,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs100,1500,80,10,PAN1,0.007,99,97,1,3,0.505,0.99,0.97,0.669,100,100
50vs100,1500,80,10,PAN2,0.035,92,17,8,83,0.844,0.92,0.17,0.88,100,100
50vs100,1500,80,20,PAN1,0.012,88,63,12,37,0.583,0.88,0.63,0.701,100,100
50vs100,1500,80,20,PAN2,0.024,86,11,14,89,0.887,0.86,0.11,0.873,100,100
50vs100,1500,80,30,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs100,1500,80,30,PAN2,0.021,80,15,20,85,0.842,0.8,0.15,0.821,100,100
50vs100,1500,80,40,PAN1,0.012,86,63,14,37,0.577,0.86,0.63,0.691,100,100
50vs100,1500,80,40,PAN2,0.016,83,30,17,70,0.735,0.83,0.3,0.779,100,100
50vs100,1500,80,50,PAN1,0.007,100,97,0,3,0.508,1.0,0.97,0.673,100,100
50vs100,1500,80,50,PAN2,0.012,85,54,15,46,0.612,0.85,0.54,0.711,100,100
50vs100,1500,80,60,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs100,1500,80,60,PAN2,0.01,90,69,10,31,0.566,0.9,0.69,0.695,100,100
50vs100,1500,80,70,PAN1,0.01,90,78,10,22,0.536,0.9,0.78,0.672,100,100
50vs100,1500,80,70,PAN2,0.005,99,91,1,9,0.521,0.99,0.91,0.683,100,100
50vs100,1500,80,80,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs100,1500,80,80,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs100,1500,80,90,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs100,1500,80,90,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs100,1500,80,100,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs100,1500,80,100,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs100,1500,90,10,PAN1,0.005,99,98,1,2,0.503,0.99,0.98,0.667,100,100
50vs100,1500,90,10,PAN2,0.029,96,25,4,75,0.793,0.96,0.25,0.869,100,100
50vs100,1500,90,20,PAN1,0.007,98,90,2,10,0.521,0.98,0.9,0.681,100,100
50vs100,1500,90,20,PAN2,0.021,94,20,6,80,0.825,0.94,0.2,0.879,100,100
50vs100,1500,90,30,PAN1,0.007,99,90,1,10,0.524,0.99,0.9,0.685,100,100
50vs100,1500,90,30,PAN2,0.017,92,32,8,68,0.742,0.92,0.32,0.821,100,100
50vs100,1500,90,40,PAN1,0.007,96,90,4,10,0.516,0.96,0.9,0.671,100,100
50vs100,1500,90,40,PAN2,0.015,85,34,15,66,0.714,0.85,0.34,0.776,100,100
50vs100,1500,90,50,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs100,1500,90,50,PAN2,0.01,94,73,6,27,0.563,0.94,0.73,0.704,100,100
50vs100,1500,90,60,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs100,1500,90,60,PAN2,0.009,90,75,10,25,0.545,0.9,0.75,0.679,100,100
50vs100,1500,90,70,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs100,1500,90,70,PAN2,0.006,97,88,3,12,0.524,0.97,0.88,0.681,100,100
50vs100,1500,90,80,PAN1,0.005,99,98,1,2,0.503,0.99,0.98,0.667,100,100
50vs100,1500,90,80,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs100,1500,90,90,PAN1,0.005,99,98,1,2,0.503,0.99,0.98,0.667,100,100
50vs100,1500,90,90,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs100,1500,90,100,PAN1,0.006,98,95,2,5,0.508,0.98,0.95,0.669,100,100
50vs100,1500,90,100,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs100,1500,100,10,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs100,1500,100,10,PAN2,0.029,95,25,5,75,0.792,0.95,0.25,0.864,100,100
50vs100,1500,100,20,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs100,1500,100,20,PAN2,0.021,94,20,6,80,0.825,0.94,0.2,0.879,100,100
50vs100,1500,100,30,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs100,1500,100,30,PAN2,0.021,81,15,19,85,0.844,0.81,0.15,0.827,100,100
50vs100,1500,100,40,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs100,1500,100,40,PAN2,0.013,94,45,6,55,0.676,0.94,0.45,0.787,100,100
50vs100,1500,100,50,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs100,1500,100,50,PAN2,0.012,91,54,9,46,0.628,0.91,0.54,0.743,100,100
50vs100,1500,100,60,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs100,1500,100,60,PAN2,0.006,100,97,0,3,0.508,1.0,0.97,0.673,100,100
50vs100,1500,100,70,PAN1,0.007,95,85,5,15,0.528,0.95,0.85,0.679,100,100
50vs100,1500,100,70,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs100,1500,100,80,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs100,1500,100,80,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs100,1500,100,90,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs100,1500,100,90,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs100,1500,100,100,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs100,1500,100,100,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs200,1500,10,10,PAN1,0.04,93,66,7,34,0.585,0.93,0.66,0.718,100,100
50vs200,1500,10,10,PAN2,0.008,95,72,5,28,0.569,0.95,0.72,0.712,100,100
50vs200,1500,10,20,PAN1,0.063,87,18,13,82,0.829,0.87,0.18,0.849,100,100
50vs200,1500,10,20,PAN2,0.008,89,67,11,33,0.571,0.89,0.67,0.695,100,100
50vs200,1500,10,30,PAN1,0.065,92,16,8,84,0.852,0.92,0.16,0.885,100,100
50vs200,1500,10,30,PAN2,0.008,96,75,4,25,0.561,0.96,0.75,0.708,100,100
50vs200,1500,10,40,PAN1,0.074,90,7,10,93,0.928,0.9,0.07,0.914,100,100
50vs200,1500,10,40,PAN2,0.006,99,92,1,8,0.518,0.99,0.92,0.68,100,100
50vs200,1500,10,50,PAN1,0.073,86,9,14,91,0.905,0.86,0.09,0.882,100,100
50vs200,1500,10,50,PAN2,0.004,100,99,0,1,0.503,1.0,0.99,0.669,100,100
50vs200,1500,10,60,PAN1,0.075,88,6,12,94,0.936,0.88,0.06,0.907,100,100
50vs200,1500,10,60,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs200,1500,10,70,PAN1,0.066,94,14,6,86,0.87,0.94,0.14,0.904,100,100
50vs200,1500,10,70,PAN2,0.003,100,99,0,1,0.503,1.0,0.99,0.669,100,100
50vs200,1500,10,80,PAN1,0.063,93,18,7,82,0.838,0.93,0.18,0.882,100,100
50vs200,1500,10,80,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs200,1500,10,90,PAN1,0.066,92,14,8,86,0.868,0.92,0.14,0.893,100,100
50vs200,1500,10,90,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs200,1500,10,100,PAN1,0.066,92,14,8,86,0.868,0.92,0.14,0.893,100,100
50vs200,1500,10,100,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs200,1500,20,10,PAN1,0.033,86,45,14,55,0.656,0.86,0.45,0.745,100,100
50vs200,1500,20,10,PAN2,0.015,83,11,17,89,0.883,0.83,0.11,0.856,100,100
50vs200,1500,20,20,PAN1,0.039,96,25,4,75,0.793,0.96,0.25,0.869,100,100
50vs200,1500,20,20,PAN2,0.013,83,13,17,87,0.865,0.83,0.13,0.847,100,100
50vs200,1500,20,30,PAN1,0.041,92,23,8,77,0.8,0.92,0.23,0.856,100,100
50vs200,1500,20,30,PAN2,0.01,97,43,3,57,0.693,0.97,0.43,0.808,100,100
50vs200,1500,20,40,PAN1,0.043,92,19,8,81,0.829,0.92,0.19,0.872,100,100
50vs200,1500,20,40,PAN2,0.013,69,18,31,82,0.793,0.69,0.18,0.738,100,100
50vs200,1500,20,50,PAN1,0.042,95,21,5,79,0.819,0.95,0.21,0.88,100,100
50vs200,1500,20,50,PAN2,0.009,89,61,11,39,0.593,0.89,0.61,0.712,100,100
50vs200,1500,20,60,PAN1,0.048,89,16,11,84,0.848,0.89,0.16,0.868,100,100
50vs200,1500,20,60,PAN2,0.008,87,67,13,33,0.565,0.87,0.67,0.685,100,100
50vs200,1500,20,70,PAN1,0.04,96,24,4,76,0.8,0.96,0.24,0.873,100,100
50vs200,1500,20,70,PAN2,0.004,100,98,0,2,0.505,1.0,0.98,0.671,100,100
50vs200,1500,20,80,PAN1,0.043,94,19,6,81,0.832,0.94,0.19,0.883,100,100
50vs200,1500,20,80,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs200,1500,20,90,PAN1,0.051,87,10,13,90,0.897,0.87,0.1,0.883,100,100
50vs200,1500,20,90,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs200,1500,20,100,PAN1,0.043,91,19,9,81,0.827,0.91,0.19,0.867,100,100
50vs200,1500,20,100,PAN2,0.003,100,99,0,1,0.503,1.0,0.99,0.669,100,100
50vs200,1500,30,10,PAN1,0.027,78,39,22,61,0.667,0.78,0.39,0.719,100,100
50vs200,1500,30,10,PAN2,0.018,90,1,10,99,0.989,0.9,0.01,0.942,100,100
50vs200,1500,30,20,PAN1,0.037,83,12,17,88,0.874,0.83,0.12,0.851,100,100
50vs200,1500,30,20,PAN2,0.016,90,4,10,96,0.957,0.9,0.04,0.928,100,100
50vs200,1500,30,30,PAN1,0.039,82,8,18,92,0.911,0.82,0.08,0.863,100,100
50vs200,1500,30,30,PAN2,0.014,92,9,8,91,0.911,0.92,0.09,0.915,100,100
50vs200,1500,30,40,PAN1,0.039,81,8,19,92,0.91,0.81,0.08,0.857,100,100
50vs200,1500,30,40,PAN2,0.013,80,18,20,82,0.816,0.8,0.18,0.808,100,100
50vs200,1500,30,50,PAN1,0.038,76,10,24,90,0.884,0.76,0.1,0.817,100,100
50vs200,1500,30,50,PAN2,0.009,86,61,14,39,0.585,0.86,0.61,0.696,100,100
