bandwidth,distance,pan1_offload,pan2_offload,pan,best_threshold,TP,FP,FN,TN,precision,recall,fpr,f1,n_interf_seeds,n_no_interf_seeds
200vs200,1100,90,40,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
200vs200,1100,90,40,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
200vs200,1100,90,50,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
200vs200,1100,90,50,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
200vs200,1100,90,60,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
200vs200,1100,90,60,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
200vs200,1100,90,70,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
200vs200,1100,90,70,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
200vs200,1100,90,80,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
200vs200,1100,90,80,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
200vs200,1100,90,90,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
200vs200,1100,90,90,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
200vs200,1100,90,100,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
200vs200,1100,90,100,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
200vs200,1100,100,10,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
200vs200,1100,100,10,PAN2,0.01,100,0,0,100,1.0,1.0,0.0,1.0,100,100
200vs200,1100,100,20,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
200vs200,1100,100,20,PAN2,0.02,68,6,32,94,0.919,0.68,0.06,0.782,100,100
200vs200,1100,100,30,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
200vs200,1100,100,30,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
200vs200,1100,100,40,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
200vs200,1100,100,40,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
200vs200,1100,100,50,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
200vs200,1100,100,50,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
200vs200,1100,100,60,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
200vs200,1100,100,60,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
200vs200,1100,100,70,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
200vs200,1100,100,70,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
200vs200,1100,100,80,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
200vs200,1100,100,80,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
200vs200,1100,100,90,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
200vs200,1100,100,90,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
200vs200,1100,100,100,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
200vs200,1100,100,100,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs100,1500,10,10,PAN1,0.05,100,0,0,100,1.0,1.0,0.0,1.0,100,100
50vs100,1500,10,10,PAN2,0.02,95,1,5,99,0.99,0.95,0.01,0.969,100,100
50vs100,1500,10,20,PAN1,0.05,100,0,0,100,1.0,1.0,0.0,1.0,100,100
50vs100,1500,10,20,PAN2,0.02,99,4,1,96,0.961,0.99,0.04,0.975,100,100
50vs100,1500,10,30,PAN1,0.05,100,0,0,100,1.0,1.0,0.0,1.0,100,100
50vs100,1500,10,30,PAN2,0.02,95,82,5,18,0.537,0.95,0.82,0.686,100,100
50vs100,1500,10,40,PAN1,0.05,100,0,0,100,1.0,1.0,0.0,1.0,100,100
50vs100,1500,10,40,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs100,1500,10,50,PAN1,0.05,100,0,0,100,1.0,1.0,0.0,1.0,100,100
50vs100,1500,10,50,PAN2,0.01,91,79,9,21,0.535,0.91,0.79,0.674,100,100
50vs100,1500,10,60,PAN1,0.05,100,0,0,100,1.0,1.0,0.0,1.0,100,100
50vs100,1500,10,60,PAN2,0.01,85,61,15,39,0.582,0.85,0.61,0.691,100,100
50vs100,1500,10,70,PAN1,0.05,100,0,0,100,1.0,1.0,0.0,1.0,100,100
50vs100,1500,10,70,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs100,1500,10,80,PAN1,0.05,100,0,0,100,1.0,1.0,0.0,1.0,100,100
50vs100,1500,10,80,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs100,1500,10,90,PAN1,0.05,100,0,0,100,1.0,1.0,0.0,1.0,100,100
50vs100,1500,10,90,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs100,1500,10,100,PAN1,0.05,100,0,0,100,1.0,1.0,0.0,1.0,100,100
50vs100,1500,10,100,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs100,1500,20,10,PAN1,0.05,100,1,0,99,0.99,1.0,0.01,0.995,100,100
50vs100,1500,20,10,PAN2,0.03,100,0,0,100,1.0,1.0,0.0,1.0,100,100
50vs100,1500,20,20,PAN1,0.05,100,1,0,99,0.99,1.0,0.01,0.995,100,100
50vs100,1500,20,20,PAN2,0.02,100,4,0,96,0.962,1.0,0.04,0.98,100,100
50vs100,1500,20,30,PAN1,0.06,100,0,0,100,1.0,1.0,0.0,1.0,100,100
50vs100,1500,20,30,PAN2,0.03,74,32,26,68,0.698,0.74,0.32,0.718,100,100
50vs100,1500,20,40,PAN1,0.06,100,0,0,100,1.0,1.0,0.0,1.0,100,100
50vs100,1500,20,40,PAN2,0.02,87,30,13,70,0.744,0.87,0.3,0.802,100,100
50vs100,1500,20,50,PAN1,0.05,100,1,0,99,0.99,1.0,0.01,0.995,100,100
50vs100,1500,20,50,PAN2,0.01,97,80,3,20,0.548,0.97,0.8,0.7,100,100
50vs100,1500,20,60,PAN1,0.05,100,1,0,99,0.99,1.0,0.01,0.995,100,100
50vs100,1500,20,60,PAN2,0.01,93,66,7,34,0.585,0.93,0.66,0.718,100,100
50vs100,1500,20,70,PAN1,0.06,100,0,0,100,1.0,1.0,0.0,1.0,100,100
50vs100,1500,20,70,PAN2,0.01,77,39,23,61,0.664,0.77,0.39,0.713,100,100
50vs100,1500,20,80,PAN1,0.05,99,1,1,99,0.99,0.99,0.01,0.99,100,100
50vs100,1500,20,80,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs100,1500,20,90,PAN1,0.05,100,1,0,99,0.99,1.0,0.01,0.995,100,100
50vs100,1500,20,90,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs100,1500,20,100,PAN1,0.05,98,1,2,99,0.99,0.98,0.01,0.985,100,100
50vs100,1500,20,100,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs100,1500,30,10,PAN1,0.04,95,36,5,64,0.725,0.95,0.36,0.823,100,100
50vs100,1500,30,10,PAN2,0.03,100,0,0,100,1.0,1.0,0.0,1.0,100,100
50vs100,1500,30,20,PAN1,0.05,86,15,14,85,0.851,0.86,0.15,0.856,100,100
50vs100,1500,30,20,PAN2,0.03,98,1,2,99,0.99,0.98,0.01,0.985,100,100
50vs100,1500,30,30,PAN1,0.05,92,16,8,84,0.852,0.92,0.16,0.885,100,100
50vs100,1500,30,30,PAN2,0.03,79,32,21,68,0.712,0.79,0.32,0.749,100,100
50vs100,1500,30,40,PAN1,0.05,89,16,11,84,0.848,0.89,0.16,0.868,100,100
50vs100,1500,30,40,PAN2,0.02,72,30,28,70,0.706,0.72,0.3,0.713,100,100
50vs100,1500,30,50,PAN1,0.05,85,17,15,83,0.833,0.85,0.17,0.842,100,100
50vs100,1500,30,50,PAN2,0.01,98,81,2,19,0.547,0.98,0.81,0.703,100,100
50vs100,1500,30,60,PAN1,0.05,82,16,18,84,0.837,0.82,0.16,0.828,100,100
50vs100,1500,30,60,PAN2,0.01,95,65,5,35,0.594,0.95,0.65,0.731,100,100
50vs100,1500,30,70,PAN1,0.04,96,37,4,63,0.722,0.96,0.37,0.824,100,100
50vs100,1500,30,70,PAN2,0.01,79,39,21,61,0.669,0.79,0.39,0.725,100,100
50vs100,1500,30,80,PAN1,0.04,96,37,4,63,0.722,0.96,0.37,0.824,100,100
50vs100,1500,30,80,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs100,1500,30,90,PAN1,0.04,95,37,5,63,0.72,0.95,0.37,0.819,100,100
50vs100,1500,30,90,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs100,1500,30,100,PAN1,0.04,90,36,10,64,0.714,0.9,0.36,0.796,100,100
50vs100,1500,30,100,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs100,1500,40,10,PAN1,0.03,96,40,4,60,0.706,0.96,0.4,0.814,100,100
50vs100,1500,40,10,PAN2,0.03,100,0,0,100,1.0,1.0,0.0,1.0,100,100
50vs100,1500,40,20,PAN1,0.03,94,40,6,60,0.701,0.94,0.4,0.803,100,100
50vs100,1500,40,20,PAN2,0.03,99,1,1,99,0.99,0.99,0.01,0.99,100,100
50vs100,1500,40,30,PAN1,0.03,95,40,5,60,0.704,0.95,0.4,0.809,100,100
50vs100,1500,40,30,PAN2,0.03,81,32,19,68,0.717,0.81,0.32,0.761,100,100
50vs100,1500,40,40,PAN1,0.03,95,41,5,59,0.699,0.95,0.41,0.805,100,100
50vs100,1500,40,40,PAN2,0.02,69,31,31,69,0.69,0.69,0.31,0.69,100,100
50vs100,1500,40,50,PAN1,0.03,91,40,9,60,0.695,0.91,0.4,0.788,100,100
50vs100,1500,40,50,PAN2,0.01,99,80,1,20,0.553,0.99,0.8,0.71,100,100
50vs100,1500,40,60,PAN1,0.03,93,40,7,60,0.699,0.93,0.4,0.798,100,100
50vs100,1500,40,60,PAN2,0.01,91,65,9,35,0.583,0.91,0.65,0.711,100,100
50vs100,1500,40,70,PAN1,0.03,92,44,8,56,0.676,0.92,0.44,0.78,100,100
50vs100,1500,40,70,PAN2,0.01,78,40,22,60,0.661,0.78,0.4,0.716,100,100
50vs100,1500,40,80,PAN1,0.03,91,44,9,56,0.674,0.91,0.44,0.774,100,100
50vs100,1500,40,80,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs100,1500,40,90,PAN1,0.03,92,42,8,58,0.687,0.92,0.42,0.786,100,100
50vs100,1500,40,90,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs100,1500,40,100,PAN1,0.03,86,47,14,53,0.647,0.86,0.47,0.738,100,100
50vs100,1500,40,100,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs100,1500,50,10,PAN1,0.02,97,70,3,30,0.581,0.97,0.7,0.727,100,100
50vs100,1500,50,10,PAN2,0.03,100,0,0,100,1.0,1.0,0.0,1.0,100,100
50vs100,1500,50,20,PAN1,0.02,97,71,3,29,0.577,0.97,0.71,0.724,100,100
50vs100,1500,50,20,PAN2,0.03,99,1,1,99,0.99,0.99,0.01,0.99,100,100
50vs100,1500,50,30,PAN1,0.02,94,69,6,31,0.577,0.94,0.69,0.715,100,100
50vs100,1500,50,30,PAN2,0.03,75,32,25,68,0.701,0.75,0.32,0.725,100,100
50vs100,1500,50,40,PAN1,0.02,98,71,2,29,0.58,0.98,0.71,0.729,100,100
50vs100,1500,50,40,PAN2,0.02,71,31,29,69,0.696,0.71,0.31,0.703,100,100
50vs100,1500,50,50,PAN1,0.02,96,71,4,29,0.575,0.96,0.71,0.719,100,100
50vs100,1500,50,50,PAN2,0.01,99,79,1,21,0.556,0.99,0.79,0.712,100,100
50vs100,1500,50,60,PAN1,0.02,95,71,5,29,0.572,0.95,0.71,0.714,100,100
50vs100,1500,50,60,PAN2,0.01,88,66,12,34,0.571,0.88,0.66,0.693,100,100
50vs100,1500,50,70,PAN1,0.02,94,71,6,29,0.57,0.94,0.71,0.709,100,100
50vs100,1500,50,70,PAN2,0.01,72,39,28,61,0.649,0.72,0.39,0.682,100,100
50vs100,1500,50,80,PAN1,0.02,90,72,10,28,0.556,0.9,0.72,0.687,100,100
50vs100,1500,50,80,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs100,1500,50,90,PAN1,0.02,92,71,8,29,0.564,0.92,0.71,0.7,100,100
50vs100,1500,50,90,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs100,1500,50,100,PAN1,0.02,87,69,13,31,0.558,0.87,0.69,0.68,100,100
50vs100,1500,50,100,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs100,1500,60,10,PAN1,0.02,81,38,19,62,0.681,0.81,0.38,0.74,100,100
50vs100,1500,60,10,PAN2,0.03,100,0,0,100,1.0,1.0,0.0,1.0,100,100
50vs100,1500,60,20,PAN1,0.02,82,38,18,62,0.683,0.82,0.38,0.745,100,100
50vs100,1500,60,20,PAN2,0.03,100,1,0,99,0.99,1.0,0.01,0.995,100,100
50vs100,1500,60,30,PAN1,0.02,77,37,23,63,0.675,0.77,0.37,0.72,100,100
50vs100,1500,60,30,PAN2,0.03,74,32,26,68,0.698,0.74,0.32,0.718,100,100
50vs100,1500,60,40,PAN1,0.02,79,38,21,62,0.675,0.79,0.38,0.728,100,100
50vs100,1500,60,40,PAN2,0.02,69,30,31,70,0.697,0.69,0.3,0.693,100,100
50vs100,1500,60,50,PAN1,0.02,84,39,16,61,0.683,0.84,0.39,0.753,100,100
50vs100,1500,60,50,PAN2,0.01,98,80,2,20,0.551,0.98,0.8,0.705,100,100
50vs100,1500,60,60,PAN1,0.02,80,39,20,61,0.672,0.8,0.39,0.731,100,100
50vs100,1500,60,60,PAN2,0.01,86,65,14,35,0.57,0.86,0.65,0.685,100,100
50vs100,1500,60,70,PAN1,0.02,74,37,26,63,0.667,0.74,0.37,0.701,100,100
50vs100,1500,60,70,PAN2,0.01,74,41,26,59,0.643,0.74,0.41,0.688,100,100
50vs100,1500,60,80,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs100,1500,60,80,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs100,1500,60,90,PAN1,0.02,71,39,29,61,0.645,0.71,0.39,0.676,100,100
50vs100,1500,60,90,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs100,1500,60,100,PAN1,0.02,77,37,23,63,0.675,0.77,0.37,0.72,100,100
50vs100,1500,60,100,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs100,1500,70,10,PAN1,0.01,100,78,0,22,0.562,1.0,0.78,0.719,100,100
50vs100,1500,70,10,PAN2,0.03,100,0,0,100,1.0,1.0,0.0,1.0,100,100
50vs100,1500,70,20,PAN1,0.01,100,78,0,22,0.562,1.0,0.78,0.719,100,100
50vs100,1500,70,20,PAN2,0.03,99,1,1,99,0.99,0.99,0.01,0.99,100,100
50vs100,1500,70,30,PAN1,0.01,100,78,0,22,0.562,1.0,0.78,0.719,100,100
50vs100,1500,70,30,PAN2,0.03,71,31,29,69,0.696,0.71,0.31,0.703,100,100
50vs100,1500,70,40,PAN1,0.01,99,77,1,23,0.562,0.99,0.77,0.717,100,100
50vs100,1500,70,40,PAN2,0.01,100,98,0,2,0.505,1.0,0.98,0.671,100,100
50vs100,1500,70,50,PAN1,0.01,95,79,5,21,0.546,0.95,0.79,0.693,100,100
50vs100,1500,70,50,PAN2,0.01,95,81,5,19,0.54,0.95,0.81,0.688,100,100
50vs100,1500,70,60,PAN1,0.01,97,77,3,23,0.557,0.97,0.77,0.708,100,100
50vs100,1500,70,60,PAN2,0.01,92,64,8,36,0.59,0.92,0.64,0.719,100,100
50vs100,1500,70,70,PAN1,0.01,95,78,5,22,0.549,0.95,0.78,0.696,100,100
50vs100,1500,70,70,PAN2,0.01,81,38,19,62,0.681,0.81,0.38,0.74,100,100
50vs100,1500,70,80,PAN1,0.01,96,77,4,23,0.555,0.96,0.77,0.703,100,100
50vs100,1500,70,80,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs100,1500,70,90,PAN1,0.01,100,78,0,22,0.562,1.0,0.78,0.719,100,100
50vs100,1500,70,90,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs100,1500,70,100,PAN1,0.01,97,79,3,21,0.551,0.97,0.79,0.703,100,100
50vs100,1500,70,100,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs100,1500,80,10,PAN1,0.01,92,72,8,28,0.561,0.92,0.72,0.697,100,100
50vs100,1500,80,10,PAN2,0.03,100,0,0,100,1.0,1.0,0.0,1.0,100,100
50vs100,1500,80,20,PAN1,0.01,98,73,2,27,0.573,0.98,0.73,0.723,100,100
50vs100,1500,80,20,PAN2,0.03,98,1,2,99,0.99,0.98,0.01,0.985,100,100
50vs100,1500,80,30,PAN1,0.01,94,75,6,25,0.556,0.94,0.75,0.699,100,100
50vs100,1500,80,30,PAN2,0.03,74,32,26,68,0.698,0.74,0.32,0.718,100,100
50vs100,1500,80,40,PAN1,0.01,95,74,5,26,0.562,0.95,0.74,0.706,100,100
50vs100,1500,80,40,PAN2,0.02,72,30,28,70,0.706,0.72,0.3,0.713,100,100
50vs100,1500,80,50,PAN1,0.01,94,73,6,27,0.563,0.94,0.73,0.704,100,100
50vs100,1500,80,50,PAN2,0.01,98,80,2,20,0.551,0.98,0.8,0.705,100,100
50vs100,1500,80,60,PAN1,0.01,92,73,8,27,0.558,0.92,0.73,0.694,100,100
50vs100,1500,80,60,PAN2,0.01,89,67,11,33,0.571,0.89,0.67,0.695,100,100
50vs100,1500,80,70,PAN1,0.01,94,75,6,25,0.556,0.94,0.75,0.699,100,100
50vs100,1500,80,70,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs100,1500,80,80,PAN1,0.01,94,74,6,26,0.56,0.94,0.74,0.701,100,100
50vs100,1500,80,80,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs100,1500,80,90,PAN1,0.01,92,72,8,28,0.561,0.92,0.72,0.697,100,100
50vs100,1500,80,90,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs100,1500,80,100,PAN1,0.01,88,74,12,26,0.543,0.88,0.74,0.672,100,100
50vs100,1500,80,100,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs100,1500,90,10,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs100,1500,90,10,PAN2,0.03,100,0,0,100,1.0,1.0,0.0,1.0,100,100
50vs100,1500,90,20,PAN1,0.01,84,66,16,34,0.56,0.84,0.66,0.672,100,100
50vs100,1500,90,20,PAN2,0.03,100,1,0,99,0.99,1.0,0.01,0.995,100,100
50vs100,1500,90,30,PAN1,0.01,84,66,16,34,0.56,0.84,0.66,0.672,100,100
50vs100,1500,90,30,PAN2,0.03,70,31,30,69,0.693,0.7,0.31,0.697,100,100
50vs100,1500,90,40,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs100,1500,90,40,PAN2,0.02,69,30,31,70,0.697,0.69,0.3,0.693,100,100
50vs100,1500,90,50,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs100,1500,90,50,PAN2,0.01,94,80,6,20,0.54,0.94,0.8,0.686,100,100
50vs100,1500,90,60,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs100,1500,90,60,PAN2,0.01,85,65,15,35,0.567,0.85,0.65,0.68,100,100
50vs100,1500,90,70,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs100,1500,90,70,PAN2,0.01,73,39,27,61,0.652,0.73,0.39,0.689,100,100
50vs100,1500,90,80,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs100,1500,90,80,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs100,1500,90,90,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs100,1500,90,90,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs100,1500,90,100,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs100,1500,90,100,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs100,1500,100,10,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs100,1500,100,10,PAN2,0.03,100,0,0,100,1.0,1.0,0.0,1.0,100,100
50vs100,1500,100,20,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs100,1500,100,20,PAN2,0.03,99,1,1,99,0.99,0.99,0.01,0.99,100,100
50vs100,1500,100,30,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs100,1500,100,30,PAN2,0.02,98,84,2,16,0.538,0.98,0.84,0.695,100,100
50vs100,1500,100,40,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs100,1500,100,40,PAN2,0.01,100,98,0,2,0.505,1.0,0.98,0.671,100,100
50vs100,1500,100,50,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs100,1500,100,50,PAN2,0.01,96,81,4,19,0.542,0.96,0.81,0.693,100,100
50vs100,1500,100,60,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs100,1500,100,60,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs100,1500,100,70,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs100,1500,100,70,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs100,1500,100,80,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs100,1500,100,80,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs100,1500,100,90,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs100,1500,100,90,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs100,1500,100,100,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs100,1500,100,100,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs200,1500,10,10,PAN1,0.04,100,3,0,97,0.971,1.0,0.03,0.985,100,100
50vs200,1500,10,10,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs200,1500,10,20,PAN1,0.05,100,0,0,100,1.0,1.0,0.0,1.0,100,100
50vs200,1500,10,20,PAN2,0.01,98,76,2,24,0.563,0.98,0.76,0.715,100,100
50vs200,1500,10,30,PAN1,0.05,100,0,0,100,1.0,1.0,0.0,1.0,100,100
50vs200,1500,10,30,PAN2,0.01,100,96,0,4,0.51,1.0,0.96,0.676,100,100
50vs200,1500,10,40,PAN1,0.05,100,0,0,100,1.0,1.0,0.0,1.0,100,100
50vs200,1500,10,40,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs200,1500,10,50,PAN1,0.05,100,0,0,100,1.0,1.0,0.0,1.0,100,100
50vs200,1500,10,50,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs200,1500,10,60,PAN1,0.05,100,0,0,100,1.0,1.0,0.0,1.0,100,100
50vs200,1500,10,60,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs200,1500,10,70,PAN1,0.05,100,0,0,100,1.0,1.0,0.0,1.0,100,100
50vs200,1500,10,70,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs200,1500,10,80,PAN1,0.05,100,0,0,100,1.0,1.0,0.0,1.0,100,100
50vs200,1500,10,80,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs200,1500,10,90,PAN1,0.05,100,0,0,100,1.0,1.0,0.0,1.0,100,100
50vs200,1500,10,90,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs200,1500,10,100,PAN1,0.05,100,0,0,100,1.0,1.0,0.0,1.0,100,100
50vs200,1500,10,100,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs200,1500,20,10,PAN1,0.05,94,1,6,99,0.989,0.94,0.01,0.964,100,100
50vs200,1500,20,10,PAN2,0.01,99,0,1,100,1.0,0.99,0.0,0.995,100,100
50vs200,1500,20,20,PAN1,0.05,100,1,0,99,0.99,1.0,0.01,0.995,100,100
50vs200,1500,20,20,PAN2,0.02,79,5,21,95,0.94,0.79,0.05,0.859,100,100
50vs200,1500,20,30,PAN1,0.05,100,0,0,100,1.0,1.0,0.0,1.0,100,100
50vs200,1500,20,30,PAN2,0.01,99,96,1,4,0.508,0.99,0.96,0.671,100,100
50vs200,1500,20,40,PAN1,0.06,100,0,0,100,1.0,1.0,0.0,1.0,100,100
50vs200,1500,20,40,PAN2,0.01,95,84,5,16,0.531,0.95,0.84,0.681,100,100
50vs200,1500,20,50,PAN1,0.06,100,0,0,100,1.0,1.0,0.0,1.0,100,100
50vs200,1500,20,50,PAN2,0.01,86,66,14,34,0.566,0.86,0.66,0.683,100,100
50vs200,1500,20,60,PAN1,0.06,100,0,0,100,1.0,1.0,0.0,1.0,100,100
50vs200,1500,20,60,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs200,1500,20,70,PAN1,0.06,100,0,0,100,1.0,1.0,0.0,1.0,100,100
50vs200,1500,20,70,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs200,1500,20,80,PAN1,0.06,100,0,0,100,1.0,1.0,0.0,1.0,100,100
50vs200,1500,20,80,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs200,1500,20,90,PAN1,0.06,100,0,0,100,1.0,1.0,0.0,1.0,100,100
50vs200,1500,20,90,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs200,1500,20,100,PAN1,0.06,100,0,0,100,1.0,1.0,0.0,1.0,100,100
50vs200,1500,20,100,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs200,1500,30,10,PAN1,0.04,92,37,8,63,0.713,0.92,0.37,0.803,100,100
50vs200,1500,30,10,PAN2,0.01,98,0,2,100,1.0,0.98,0.0,0.99,100,100
50vs200,1500,30,20,PAN1,0.05,92,16,8,84,0.852,0.92,0.16,0.885,100,100
50vs200,1500,30,20,PAN2,0.02,84,5,16,95,0.944,0.84,0.05,0.889,100,100
50vs200,1500,30,30,PAN1,0.06,86,1,14,99,0.989,0.86,0.01,0.92,100,100
50vs200,1500,30,30,PAN2,0.01,100,96,0,4,0.51,1.0,0.96,0.676,100,100
50vs200,1500,30,40,PAN1,0.06,88,1,12,99,0.989,0.88,0.01,0.931,100,100
50vs200,1500,30,40,PAN2,0.01,99,84,1,16,0.541,0.99,0.84,0.7,100,100
50vs200,1500,30,50,PAN1,0.06,88,1,12,99,0.989,0.88,0.01,0.931,100,100
50vs200,1500,30,50,PAN2,0.01,85,67,15,33,0.559,0.85,0.67,0.675,100,100
