bandwidth,distance,pan1_offload,pan2_offload,pan,best_threshold,TP,FP,FN,TN,precision,recall,fpr,f1,n_interf_seeds,n_no_interf_seeds
200vs200,1100,180,80,PAN1,0.019,86,9,14,91,0.905,0.86,0.09,0.882,100,100
200vs200,1100,180,80,PAN2,0.024,92,2,8,98,0.979,0.92,0.02,0.948,100,100
200vs200,1100,180,100,PAN1,0.018,85,12,15,88,0.876,0.85,0.12,0.863,100,100
200vs200,1100,180,100,PAN2,0.024,89,2,11,98,0.978,0.89,0.02,0.932,100,100
200vs200,1100,180,120,PAN1,0.017,91,14,9,86,0.867,0.91,0.14,0.888,100,100
200vs200,1100,180,120,PAN2,0.022,89,2,11,98,0.978,0.89,0.02,0.932,100,100
200vs200,1100,180,140,PAN1,0.02,85,7,15,93,0.924,0.85,0.07,0.885,100,100
200vs200,1100,180,140,PAN2,0.016,96,12,4,88,0.889,0.96,0.12,0.923,100,100
200vs200,1100,180,160,PAN1,0.02,83,7,17,93,0.922,0.83,0.07,0.874,100,100
200vs200,1100,180,160,PAN2,0.02,90,7,10,93,0.928,0.9,0.07,0.914,100,100
200vs200,1100,180,180,PAN1,0.018,89,12,11,88,0.881,0.89,0.12,0.886,100,100
200vs200,1100,180,180,PAN2,0.017,93,15,7,85,0.861,0.93,0.15,0.894,100,100
200vs200,1100,180,200,PAN1,0.017,88,14,12,86,0.863,0.88,0.14,0.871,100,100
200vs200,1100,180,200,PAN2,0.02,85,11,15,89,0.885,0.85,0.11,0.867,100,100
200vs200,1100,200,20,PAN1,0.004,99,95,1,5,0.51,0.99,0.95,0.673,100,100
200vs200,1100,200,20,PAN2,0.015,100,0,0,100,1.0,1.0,0.0,1.0,100,100
200vs200,1100,200,40,PAN1,0.004,98,95,2,5,0.508,0.98,0.95,0.669,100,100
200vs200,1100,200,40,PAN2,0.019,100,0,0,100,1.0,1.0,0.0,1.0,100,100
200vs200,1100,200,60,PAN1,0.011,89,52,11,48,0.631,0.89,0.52,0.739,100,100
200vs200,1100,200,60,PAN2,0.024,95,3,5,97,0.969,0.95,0.03,0.96,100,100
200vs200,1100,200,80,PAN1,0.016,91,26,9,74,0.778,0.91,0.26,0.839,100,100
200vs200,1100,200,80,PAN2,0.026,92,0,8,100,1.0,0.92,0.0,0.958,100,100
200vs200,1100,200,100,PAN1,0.016,89,26,11,74,0.774,0.89,0.26,0.828,100,100
200vs200,1100,200,100,PAN2,0.024,90,2,10,98,0.978,0.9,0.02,0.938,100,100
200vs200,1100,200,120,PAN1,0.016,86,26,14,74,0.768,0.86,0.26,0.811,100,100
200vs200,1100,200,120,PAN2,0.022,91,2,9,98,0.978,0.91,0.02,0.943,100,100
200vs200,1100,200,140,PAN1,0.016,90,26,10,74,0.776,0.9,0.26,0.833,100,100
200vs200,1100,200,140,PAN2,0.021,89,6,11,94,0.937,0.89,0.06,0.913,100,100
200vs200,1100,200,160,PAN1,0.019,84,18,16,82,0.824,0.84,0.18,0.832,100,100
200vs200,1100,200,160,PAN2,0.02,87,7,13,93,0.926,0.87,0.07,0.897,100,100
200vs200,1100,200,180,PAN1,0.015,94,32,6,68,0.746,0.94,0.32,0.832,100,100
200vs200,1100,200,180,PAN2,0.021,84,9,16,91,0.903,0.84,0.09,0.87,100,100
200vs200,1100,200,200,PAN1,0.019,84,18,16,82,0.824,0.84,0.18,0.832,100,100
200vs200,1100,200,200,PAN2,0.018,87,17,13,83,0.837,0.87,0.17,0.853,100,100
50vs100,1500,20,20,PAN1,0.014,88,75,12,25,0.54,0.88,0.75,0.669,100,100
50vs100,1500,20,20,PAN2,0.007,93,76,7,24,0.55,0.93,0.76,0.691,100,100
50vs100,1500,20,40,PAN1,0.025,86,20,14,80,0.811,0.86,0.2,0.835,100,100
50vs100,1500,20,40,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs100,1500,20,60,PAN1,0.04,89,2,11,98,0.978,0.89,0.02,0.932,100,100
50vs100,1500,20,60,PAN2,0.006,99,96,1,4,0.508,0.99,0.96,0.671,100,100
50vs100,1500,20,80,PAN1,0.04,96,2,4,98,0.98,0.96,0.02,0.97,100,100
50vs100,1500,20,80,PAN2,0.004,100,99,0,1,0.503,1.0,0.99,0.669,100,100
50vs100,1500,20,100,PAN1,0.034,97,6,3,94,0.942,0.97,0.06,0.956,100,100
50vs100,1500,20,100,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs100,1500,20,120,PAN1,0.04,96,2,4,98,0.98,0.96,0.02,0.97,100,100
50vs100,1500,20,120,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs100,1500,20,140,PAN1,0.04,98,2,2,98,0.98,0.98,0.02,0.98,100,100
50vs100,1500,20,140,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs100,1500,20,160,PAN1,0.036,99,5,1,95,0.952,0.99,0.05,0.971,100,100
50vs100,1500,20,160,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs100,1500,20,180,PAN1,0.04,94,2,6,98,0.979,0.94,0.02,0.959,100,100
50vs100,1500,20,180,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs100,1500,20,200,PAN1,0.04,96,2,4,98,0.98,0.96,0.02,0.97,100,100
50vs100,1500,20,200,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs100,1500,40,20,PAN1,0.01,97,91,3,9,0.516,0.97,0.91,0.674,100,100
50vs100,1500,40,20,PAN2,0.014,95,25,5,75,0.792,0.95,0.25,0.864,100,100
50vs100,1500,40,40,PAN1,0.032,74,12,26,88,0.86,0.74,0.12,0.796,100,100
50vs100,1500,40,40,PAN2,0.018,71,16,29,84,0.816,0.71,0.16,0.759,100,100
50vs100,1500,40,60,PAN1,0.039,79,3,21,97,0.963,0.79,0.03,0.868,100,100
50vs100,1500,40,60,PAN2,0.015,78,41,22,59,0.655,0.78,0.41,0.712,100,100
50vs100,1500,40,80,PAN1,0.032,90,12,10,88,0.882,0.9,0.12,0.891,100,100
50vs100,1500,40,80,PAN2,0.004,100,99,0,1,0.503,1.0,0.99,0.669,100,100
50vs100,1500,40,100,PAN1,0.032,95,12,5,88,0.888,0.95,0.12,0.918,100,100
50vs100,1500,40,100,PAN2,0.007,98,91,2,9,0.519,0.98,0.91,0.678,100,100
50vs100,1500,40,120,PAN1,0.042,86,1,14,99,0.989,0.86,0.01,0.92,100,100
50vs100,1500,40,120,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs100,1500,40,140,PAN1,0.042,86,1,14,99,0.989,0.86,0.01,0.92,100,100
50vs100,1500,40,140,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs100,1500,40,160,PAN1,0.042,83,1,17,99,0.988,0.83,0.01,0.902,100,100
50vs100,1500,40,160,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs100,1500,40,180,PAN1,0.039,91,3,9,97,0.968,0.91,0.03,0.938,100,100
50vs100,1500,40,180,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs100,1500,40,200,PAN1,0.039,94,3,6,97,0.969,0.94,0.03,0.954,100,100
50vs100,1500,40,200,PAN2,0.003,100,99,0,1,0.503,1.0,0.99,0.669,100,100
50vs100,1500,60,20,PAN1,0.013,94,87,6,13,0.519,0.94,0.87,0.669,100,100
50vs100,1500,60,20,PAN2,0.02,94,6,6,94,0.94,0.94,0.06,0.94,100,100
50vs100,1500,60,40,PAN1,0.025,84,30,16,70,0.737,0.84,0.3,0.785,100,100
50vs100,1500,60,40,PAN2,0.021,84,7,16,93,0.923,0.84,0.07,0.88,100,100
50vs100,1500,60,60,PAN1,0.033,85,8,15,92,0.914,0.85,0.08,0.881,100,100
50vs100,1500,60,60,PAN2,0.02,85,18,15,82,0.825,0.85,0.18,0.837,100,100
50vs100,1500,60,80,PAN1,0.033,75,8,25,92,0.904,0.75,0.08,0.82,100,100
50vs100,1500,60,80,PAN2,0.015,86,49,14,51,0.637,0.86,0.49,0.732,100,100
50vs100,1500,60,100,PAN1,0.033,84,8,16,92,0.913,0.84,0.08,0.875,100,100
50vs100,1500,60,100,PAN2,0.013,81,55,19,45,0.596,0.81,0.55,0.686,100,100
50vs100,1500,60,120,PAN1,0.033,87,8,13,92,0.916,0.87,0.08,0.892,100,100
50vs100,1500,60,120,PAN2,0.009,92,80,8,20,0.535,0.92,0.8,0.676,100,100
50vs100,1500,60,140,PAN1,0.033,85,8,15,92,0.914,0.85,0.08,0.881,100,100
50vs100,1500,60,140,PAN2,0.006,99,95,1,5,0.51,0.99,0.95,0.673,100,100
50vs100,1500,60,160,PAN1,0.033,81,8,19,92,0.91,0.81,0.08,0.857,100,100
50vs100,1500,60,160,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs100,1500,60,180,PAN1,0.033,89,8,11,92,0.918,0.89,0.08,0.904,100,100
50vs100,1500,60,180,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs100,1500,60,200,PAN1,0.038,79,4,21,96,0.952,0.79,0.04,0.863,100,100
50vs100,1500,60,200,PAN2,0.003,100,99,0,1,0.503,1.0,0.99,0.669,100,100
50vs100,1500,80,20,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs100,1500,80,20,PAN2,0.025,95,2,5,98,0.979,0.95,0.02,0.964,100,100
50vs100,1500,80,40,PAN1,0.001,100,98,0,2,0.505,1.0,0.98,0.671,100,100
50vs100,1500,80,40,PAN2,0.024,86,4,14,96,0.956,0.86,0.04,0.905,100,100
50vs100,1500,80,60,PAN1,0.001,100,98,0,2,0.505,1.0,0.98,0.671,100,100
50vs100,1500,80,60,PAN2,0.023,86,8,14,92,0.915,0.86,0.08,0.887,100,100
50vs100,1500,80,80,PAN1,0.027,74,38,26,62,0.661,0.74,0.38,0.698,100,100
50vs100,1500,80,80,PAN2,0.026,69,16,31,84,0.812,0.69,0.16,0.746,100,100
50vs100,1500,80,100,PAN1,0.027,72,38,28,62,0.655,0.72,0.38,0.686,100,100
50vs100,1500,80,100,PAN2,0.02,77,26,23,74,0.748,0.77,0.26,0.759,100,100
50vs100,1500,80,120,PAN1,0.001,100,98,0,2,0.505,1.0,0.98,0.671,100,100
50vs100,1500,80,120,PAN2,0.013,91,53,9,47,0.632,0.91,0.53,0.746,100,100
50vs100,1500,80,140,PAN1,0.038,56,10,44,90,0.848,0.56,0.1,0.675,100,100
50vs100,1500,80,140,PAN2,0.015,83,43,17,57,0.659,0.83,0.43,0.735,100,100
50vs100,1500,80,160,PAN1,0.026,73,41,27,59,0.64,0.73,0.41,0.682,100,100
50vs100,1500,80,160,PAN2,0.013,87,51,13,49,0.63,0.87,0.51,0.731,100,100
50vs100,1500,80,180,PAN1,0.029,72,33,28,67,0.686,0.72,0.33,0.702,100,100
50vs100,1500,80,180,PAN2,0.012,86,58,14,42,0.597,0.86,0.58,0.705,100,100
50vs100,1500,80,200,PAN1,0.039,56,9,44,91,0.862,0.56,0.09,0.679,100,100
50vs100,1500,80,200,PAN2,0.012,86,64,14,36,0.573,0.86,0.64,0.688,100,100
50vs100,1500,100,20,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs100,1500,100,20,PAN2,0.02,96,6,4,94,0.941,0.96,0.06,0.95,100,100
50vs100,1500,100,40,PAN1,0.002,99,97,1,3,0.505,0.99,0.97,0.669,100,100
50vs100,1500,100,40,PAN2,0.025,89,2,11,98,0.978,0.89,0.02,0.932,100,100
50vs100,1500,100,60,PAN1,0.001,100,99,0,1,0.503,1.0,0.99,0.669,100,100
50vs100,1500,100,60,PAN2,0.023,84,8,16,92,0.913,0.84,0.08,0.875,100,100
50vs100,1500,100,80,PAN1,0.019,79,49,21,51,0.617,0.79,0.49,0.693,100,100
50vs100,1500,100,80,PAN2,0.024,77,20,23,80,0.794,0.77,0.2,0.782,100,100
50vs100,1500,100,100,PAN1,0.022,74,41,26,59,0.643,0.74,0.41,0.688,100,100
50vs100,1500,100,100,PAN2,0.019,90,30,10,70,0.75,0.9,0.3,0.818,100,100
50vs100,1500,100,120,PAN1,0.034,59,11,41,89,0.843,0.59,0.11,0.694,100,100
50vs100,1500,100,120,PAN2,0.02,77,21,23,79,0.786,0.77,0.21,0.778,100,100
50vs100,1500,100,140,PAN1,0.019,76,49,24,51,0.608,0.76,0.49,0.676,100,100
50vs100,1500,100,140,PAN2,0.014,88,48,12,52,0.647,0.88,0.48,0.746,100,100
50vs100,1500,100,160,PAN1,0.022,81,41,19,59,0.664,0.81,0.41,0.73,100,100
50vs100,1500,100,160,PAN2,0.018,82,29,18,71,0.739,0.82,0.29,0.777,100,100
50vs100,1500,100,180,PAN1,0.033,60,15,40,85,0.8,0.6,0.15,0.686,100,100
50vs100,1500,100,180,PAN2,0.016,80,41,20,59,0.661,0.8,0.41,0.724,100,100
50vs100,1500,100,200,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs100,1500,100,200,PAN2,0.019,71,29,29,71,0.71,0.71,0.29,0.71,100,100
50vs100,1500,120,20,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs100,1500,120,20,PAN2,0.022,95,4,5,96,0.96,0.95,0.04,0.955,100,100
50vs100,1500,120,40,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs100,1500,120,40,PAN2,0.021,91,7,9,93,0.929,0.91,0.07,0.919,100,100
50vs100,1500,120,60,PAN1,0.003,99,96,1,4,0.508,0.99,0.96,0.671,100,100
50vs100,1500,120,60,PAN2,0.023,85,8,15,92,0.914,0.85,0.08,0.881,100,100
50vs100,1500,120,80,PAN1,0.018,81,56,19,44,0.591,0.81,0.56,0.684,100,100
50vs100,1500,120,80,PAN2,0.027,72,12,28,88,0.857,0.72,0.12,0.783,100,100
50vs100,1500,120,100,PAN1,0.012,91,82,9,18,0.526,0.91,0.82,0.667,100,100
50vs100,1500,120,100,PAN2,0.018,90,35,10,65,0.72,0.9,0.35,0.8,100,100
50vs100,1500,120,120,PAN1,0.019,78,51,22,49,0.605,0.78,0.51,0.681,100,100
50vs100,1500,120,120,PAN2,0.023,75,12,25,88,0.862,0.75,0.12,0.802,100,100
50vs100,1500,120,140,PAN1,0.004,99,95,1,5,0.51,0.99,0.95,0.673,100,100
50vs100,1500,120,140,PAN2,0.018,82,32,18,68,0.719,0.82,0.32,0.766,100,100
50vs100,1500,120,160,PAN1,0.027,65,26,35,74,0.714,0.65,0.26,0.681,100,100
50vs100,1500,120,160,PAN2,0.019,82,28,18,72,0.745,0.82,0.28,0.781,100,100
50vs100,1500,120,180,PAN1,0.026,68,28,32,72,0.708,0.68,0.28,0.694,100,100
50vs100,1500,120,180,PAN2,0.014,87,49,13,51,0.64,0.87,0.49,0.737,100,100
50vs100,1500,120,200,PAN1,0.015,85,66,15,34,0.563,0.85,0.66,0.677,100,100
50vs100,1500,120,200,PAN2,0.017,74,37,26,63,0.667,0.74,0.37,0.701,100,100
50vs100,1500,140,20,PAN1,0.001,99,98,1,2,0.503,0.99,0.98,0.667,100,100
50vs100,1500,140,20,PAN2,0.023,96,3,4,97,0.97,0.96,0.03,0.965,100,100
50vs100,1500,140,40,PAN1,0.007,97,91,3,9,0.516,0.97,0.91,0.674,100,100
50vs100,1500,140,40,PAN2,0.02,94,9,6,91,0.913,0.94,0.09,0.926,100,100
50vs100,1500,140,60,PAN1,0.001,99,98,1,2,0.503,0.99,0.98,0.667,100,100
50vs100,1500,140,60,PAN2,0.023,83,8,17,92,0.912,0.83,0.08,0.869,100,100
50vs100,1500,140,80,PAN1,0.016,84,56,16,44,0.6,0.84,0.56,0.7,100,100
50vs100,1500,140,80,PAN2,0.021,82,28,18,72,0.745,0.82,0.28,0.781,100,100
50vs100,1500,140,100,PAN1,0.031,60,11,40,89,0.845,0.6,0.11,0.702,100,100
50vs100,1500,140,100,PAN2,0.023,80,14,20,86,0.851,0.8,0.14,0.825,100,100
50vs100,1500,140,120,PAN1,0.001,100,98,0,2,0.505,1.0,0.98,0.671,100,100
50vs100,1500,140,120,PAN2,0.014,89,50,11,50,0.64,0.89,0.5,0.745,100,100
50vs100,1500,140,140,PAN1,0.003,99,97,1,3,0.505,0.99,0.97,0.669,100,100
50vs100,1500,140,140,PAN2,0.022,78,18,22,82,0.812,0.78,0.18,0.796,100,100
50vs100,1500,140,160,PAN1,0.016,79,56,21,44,0.585,0.79,0.56,0.672,100,100
50vs100,1500,140,160,PAN2,0.021,76,23,24,77,0.768,0.76,0.23,0.764,100,100
50vs100,1500,140,180,PAN1,0.031,59,11,41,89,0.843,0.59,0.11,0.694,100,100
50vs100,1500,140,180,PAN2,0.014,86,49,14,51,0.637,0.86,0.49,0.732,100,100
50vs100,1500,140,200,PAN1,0.03,57,13,43,87,0.814,0.57,0.13,0.671,100,100
50vs100,1500,140,200,PAN2,0.017,79,37,21,63,0.681,0.79,0.37,0.731,100,100
50vs100,1500,160,20,PAN1,0.002,99,96,1,4,0.508,0.99,0.96,0.671,100,100
50vs100,1500,160,20,PAN2,0.02,100,6,0,94,0.943,1.0,0.06,0.971,100,100
50vs100,1500,160,40,PAN1,0.005,98,92,2,8,0.516,0.98,0.92,0.676,100,100
50vs100,1500,160,40,PAN2,0.024,89,4,11,96,0.957,0.89,0.04,0.922,100,100
50vs100,1500,160,60,PAN1,0.001,99,98,1,2,0.503,0.99,0.98,0.667,100,100
50vs100,1500,160,60,PAN2,0.023,80,8,20,92,0.909,0.8,0.08,0.851,100,100
50vs100,1500,160,80,PAN1,0.009,93,83,7,17,0.528,0.93,0.83,0.674,100,100
50vs100,1500,160,80,PAN2,0.024,74,20,26,80,0.787,0.74,0.2,0.763,100,100
50vs100,1500,160,100,PAN1,0.015,86,65,14,35,0.57,0.86,0.65,0.685,100,100
50vs100,1500,160,100,PAN2,0.023,71,14,29,86,0.835,0.71,0.14,0.768,100,100
50vs100,1500,160,120,PAN1,0.002,99,96,1,4,0.508,0.99,0.96,0.671,100,100
50vs100,1500,160,120,PAN2,0.021,72,15,28,85,0.828,0.72,0.15,0.77,100,100
50vs100,1500,160,140,PAN1,0.001,99,98,1,2,0.503,0.99,0.98,0.667,100,100
50vs100,1500,160,140,PAN2,0.021,75,20,25,80,0.789,0.75,0.2,0.769,100,100
50vs100,1500,160,160,PAN1,0.007,97,88,3,12,0.524,0.97,0.88,0.681,100,100
50vs100,1500,160,160,PAN2,0.018,80,29,20,71,0.734,0.8,0.29,0.766,100,100
50vs100,1500,160,180,PAN1,0.002,100,96,0,4,0.51,1.0,0.96,0.676,100,100
50vs100,1500,160,180,PAN2,0.014,86,49,14,51,0.637,0.86,0.49,0.732,100,100
50vs100,1500,160,200,PAN1,0.015,84,65,16,35,0.564,0.84,0.65,0.675,100,100
50vs100,1500,160,200,PAN2,0.016,81,43,19,57,0.653,0.81,0.43,0.723,100,100
50vs100,1500,180,20,PAN1,0.002,100,97,0,3,0.508,1.0,0.97,0.673,100,100
50vs100,1500,180,20,PAN2,0.021,100,5,0,95,0.952,1.0,0.05,0.976,100,100
50vs100,1500,180,40,PAN1,0.003,99,95,1,5,0.51,0.99,0.95,0.673,100,100
50vs100,1500,180,40,PAN2,0.025,91,2,9,98,0.978,0.91,0.02,0.943,100,100
50vs100,1500,180,60,PAN1,0.007,95,85,5,15,0.528,0.95,0.85,0.679,100,100
50vs100,1500,180,60,PAN2,0.023,81,8,19,92,0.91,0.81,0.08,0.857,100,100
50vs100,1500,180,80,PAN1,0.01,91,74,9,26,0.552,0.91,0.74,0.687,100,100
50vs100,1500,180,80,PAN2,0.027,73,12,27,88,0.859,0.73,0.12,0.789,100,100
50vs100,1500,180,100,PAN1,0.021,71,34,29,66,0.676,0.71,0.34,0.693,100,100
50vs100,1500,180,100,PAN2,0.023,72,14,28,86,0.837,0.72,0.14,0.774,100,100
50vs100,1500,180,120,PAN1,0.021,67,34,33,66,0.663,0.67,0.34,0.667,100,100
50vs100,1500,180,120,PAN2,0.021,78,15,22,85,0.839,0.78,0.15,0.808,100,100
50vs100,1500,180,140,PAN1,0.004,98,92,2,8,0.516,0.98,0.92,0.676,100,100
50vs100,1500,180,140,PAN2,0.023,70,12,30,88,0.854,0.7,0.12,0.769,100,100
50vs100,1500,180,160,PAN1,0.021,69,34,31,66,0.67,0.69,0.34,0.68,100,100
50vs100,1500,180,160,PAN2,0.014,90,47,10,53,0.657,0.9,0.47,0.759,100,100
50vs100,1500,180,180,PAN1,0.023,74,30,26,70,0.712,0.74,0.3,0.725,100,100
50vs100,1500,180,180,PAN2,0.019,79,29,21,71,0.731,0.79,0.29,0.76,100,100
50vs100,1500,180,200,PAN1,0.019,73,42,27,58,0.635,0.73,0.42,0.679,100,100
50vs100,1500,180,200,PAN2,0.013,90,62,10,38,0.592,0.9,0.62,0.714,100,100
50vs100,1500,200,20,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs100,1500,200,20,PAN2,0.022,100,4,0,96,0.962,1.0,0.04,0.98,100,100
50vs100,1500,200,40,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs100,1500,200,40,PAN2,0.024,91,4,9,96,0.958,0.91,0.04,0.933,100,100
50vs100,1500,200,60,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs100,1500,200,60,PAN2,0.02,86,18,14,82,0.827,0.86,0.18,0.843,100,100
50vs100,1500,200,80,PAN1,0.001,100,99,0,1,0.503,1.0,0.99,0.669,100,100
50vs100,1500,200,80,PAN2,0.028,71,11,29,89,0.866,0.71,0.11,0.78,100,100
50vs100,1500,200,100,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs100,1500,200,100,PAN2,0.026,70,10,30,90,0.875,0.7,0.1,0.778,100,100
50vs100,1500,200,120,PAN1,0.001,100,99,0,1,0.503,1.0,0.99,0.669,100,100
50vs100,1500,200,120,PAN2,0.02,84,21,16,79,0.8,0.84,0.21,0.82,100,100
50vs100,1500,200,140,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs100,1500,200,140,PAN2,0.02,78,25,22,75,0.757,0.78,0.25,0.768,100,100
50vs100,1500,200,160,PAN1,0.016,82,62,18,38,0.569,0.82,0.62,0.672,100,100
50vs100,1500,200,160,PAN2,0.018,82,29,18,71,0.739,0.82,0.29,0.777,100,100
50vs100,1500,200,180,PAN1,0.013,88,70,12,30,0.557,0.88,0.7,0.682,100,100
50vs100,1500,200,180,PAN2,0.014,87,49,13,51,0.64,0.87,0.49,0.737,100,100
50vs100,1500,200,200,PAN1,0.025,66,30,34,70,0.688,0.66,0.3,0.673,100,100
50vs100,1500,200,200,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs200,1500,20,20,PAN1,0.009,97,91,3,9,0.516,0.97,0.91,0.674,100,100
50vs200,1500,20,20,PAN2,0.002,99,98,1,2,0.503,0.99,0.98,0.667,100,100
50vs200,1500,20,40,PAN1,0.025,83,20,17,80,0.806,0.83,0.2,0.818,100,100
50vs200,1500,20,40,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs200,1500,20,60,PAN1,0.034,87,6,13,94,0.935,0.87,0.06,0.902,100,100
50vs200,1500,20,60,PAN2,0.007,94,88,6,12,0.516,0.94,0.88,0.667,100,100
50vs200,1500,20,80,PAN1,0.031,94,10,6,90,0.904,0.94,0.1,0.922,100,100
50vs200,1500,20,80,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs200,1500,20,100,PAN1,0.04,93,2,7,98,0.979,0.93,0.02,0.954,100,100
50vs200,1500,20,100,PAN2,0.003,100,99,0,1,0.503,1.0,0.99,0.669,100,100
50vs200,1500,20,120,PAN1,0.036,96,5,4,95,0.95,0.96,0.05,0.955,100,100
50vs200,1500,20,120,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs200,1500,20,140,PAN1,0.04,96,2,4,98,0.98,0.96,0.02,0.97,100,100
50vs200,1500,20,140,PAN2,0.003,100,98,0,2,0.505,1.0,0.98,0.671,100,100
50vs200,1500,20,160,PAN1,0.04,91,2,9,98,0.978,0.91,0.02,0.943,100,100
50vs200,1500,20,160,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs200,1500,20,180,PAN1,0.04,94,2,6,98,0.979,0.94,0.02,0.959,100,100
50vs200,1500,20,180,PAN2,0.004,99,96,1,4,0.508,0.99,0.96,0.671,100,100
50vs200,1500,20,200,PAN1,0.04,97,2,3,98,0.98,0.97,0.02,0.975,100,100
50vs200,1500,20,200,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs200,1500,40,20,PAN1,0.016,83,62,17,38,0.572,0.83,0.62,0.678,100,100
50vs200,1500,40,20,PAN2,0.008,81,34,19,66,0.704,0.81,0.34,0.753,100,100
50vs200,1500,40,40,PAN1,0.019,89,46,11,54,0.659,0.89,0.46,0.757,100,100
50vs200,1500,40,40,PAN2,0.008,88,50,12,50,0.638,0.88,0.5,0.739,100,100
50vs200,1500,40,60,PAN1,0.033,88,10,12,90,0.898,0.88,0.1,0.889,100,100
50vs200,1500,40,60,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs200,1500,40,80,PAN1,0.038,88,5,12,95,0.946,0.88,0.05,0.912,100,100
50vs200,1500,40,80,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs200,1500,40,100,PAN1,0.039,91,3,9,97,0.968,0.91,0.03,0.938,100,100
50vs200,1500,40,100,PAN2,0.005,98,93,2,7,0.513,0.98,0.93,0.674,100,100
50vs200,1500,40,120,PAN1,0.039,88,3,12,97,0.967,0.88,0.03,0.921,100,100
50vs200,1500,40,120,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs200,1500,40,140,PAN1,0.039,88,3,12,97,0.967,0.88,0.03,0.921,100,100
50vs200,1500,40,140,PAN2,0.004,99,94,1,6,0.513,0.99,0.94,0.676,100,100
50vs200,1500,40,160,PAN1,0.042,93,1,7,99,0.989,0.93,0.01,0.959,100,100
50vs200,1500,40,160,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs200,1500,40,180,PAN1,0.042,95,1,5,99,0.99,0.95,0.01,0.969,100,100
50vs200,1500,40,180,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs200,1500,40,200,PAN1,0.039,96,3,4,97,0.97,0.96,0.03,0.965,100,100
50vs200,1500,40,200,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs200,1500,60,20,PAN1,0.006,100,99,0,1,0.503,1.0,0.99,0.669,100,100
50vs200,1500,60,20,PAN2,0.011,89,11,11,89,0.89,0.89,0.11,0.89,100,100
50vs200,1500,60,40,PAN1,0.023,88,41,12,59,0.682,0.88,0.41,0.769,100,100
50vs200,1500,60,40,PAN2,0.012,86,13,14,87,0.869,0.86,0.13,0.864,100,100
50vs200,1500,60,60,PAN1,0.033,79,8,21,92,0.908,0.79,0.08,0.845,100,100
50vs200,1500,60,60,PAN2,0.017,74,21,26,79,0.779,0.74,0.21,0.759,100,100
50vs200,1500,60,80,PAN1,0.032,90,11,10,89,0.891,0.9,0.11,0.896,100,100
50vs200,1500,60,80,PAN2,0.008,96,86,4,14,0.527,0.96,0.86,0.681,100,100
50vs200,1500,60,100,PAN1,0.038,88,4,12,96,0.957,0.88,0.04,0.917,100,100
50vs200,1500,60,100,PAN2,0.005,100,93,0,7,0.518,1.0,0.93,0.683,100,100
